timestamp,engine,reason,count
2026-09-18T12:54:31.231186,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:54:31.232429,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:54:31.232433,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:54:31.232436,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:54:31.232440,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:54:31.232444,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:54:31.232447,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:54:31.232451,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:54:31.232454,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:54:31.232458,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:54:31.232462,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T12:54:31.232465,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T12:54:31.232469,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T12:54:31.232473,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T12:54:31.232476,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T12:54:31.232480,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T12:54:31.232483,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T12:54:31.232487,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T12:54:31.232491,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:54:31.232494,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:54:31.232498,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:54:31.232502,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:54:31.232505,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:54:31.232509,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:54:31.232512,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:54:31.232516,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T12:54:31.232520,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:54:31.232524,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:54:31.232528,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:54:31.232532,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:54:31.232536,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:54:31.232540,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:54:31.232543,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:54:31.232547,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:54:31.232551,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:54:31.232555,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:54:31.232559,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:54:31.232563,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:54:31.232567,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:54:31.232571,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:54:31.232575,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:54:31.232579,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:54:31.232583,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:54:31.232587,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:54:31.232591,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:54:31.232595,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:54:31.232598,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:54:31.232602,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:54:31.232606,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:54:31.232610,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:54:31.232614,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:54:31.232617,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T12:54:31.232621,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:54:31.232625,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:54:31.232629,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:54:31.232633,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:54:31.232646,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:54:31.232650,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:54:31.232654,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:54:31.232658,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:54:31.232661,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:54:31.232665,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:54:31.232669,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:54:31.232673,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:54:31.232677,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:54:31.232681,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:54:31.232684,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:54:31.232688,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:54:31.232692,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:54:31.232696,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:54:31.232700,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:54:31.232703,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:54:31.232707,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:54:31.232711,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:54:31.232715,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:54:31.232719,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:54:31.232722,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:54:31.232726,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:54:31.232730,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:54:31.232734,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:54:31.232738,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:54:31.232742,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:54:31.232745,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:54:31.232749,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:54:31.232753,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:54:31.232757,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:54:31.232760,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:54:31.232764,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T12:54:31.232768,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:54:31.232772,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:54:31.232776,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:54:31.232780,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:54:31.232783,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:54:31.232787,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:54:31.232791,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:54:31.232795,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:54:31.232799,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:54:31.232803,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:54:31.232806,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:54:31.232810,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:54:31.232814,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:54:31.232818,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:54:31.232822,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:54:31.232825,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:54:31.232829,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:54:31.232833,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:54:31.232837,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T12:54:31.232840,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:54:31.232844,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:54:31.232851,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:54:31.232855,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:54:31.232859,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:54:31.232862,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:54:31.232866,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:54:31.232870,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:54:31.232874,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:54:31.232878,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:54:31.232896,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:54:31.232900,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:54:31.232904,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:54:31.232908,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:54:31.232912,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:54:31.232915,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:54:31.232919,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:54:31.232923,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:54:31.232927,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T12:54:31.232931,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:54:31.232935,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:54:31.232938,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:54:31.232942,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:54:31.232946,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:54:31.232950,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:54:31.232954,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:54:31.232958,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:54:31.232964,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:54:31.232968,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:54:31.232972,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:54:31.232976,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:54:31.232992,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:54:31.232997,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:54:31.233001,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:54:31.233005,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:54:31.233008,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:54:31.233012,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:54:31.233016,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T12:54:31.233020,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:54:31.233024,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:54:31.233028,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:54:31.233031,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:54:31.233035,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:54:31.233039,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:54:31.233043,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:54:31.233047,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:54:31.233051,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:54:31.233054,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:54:31.233058,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:54:31.233062,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:54:31.233066,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:54:31.233070,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:54:31.233073,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:54:31.233077,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:54:31.233081,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:54:31.233085,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:54:31.233090,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T12:54:31.233094,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:54:31.233098,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:54:31.233102,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:54:31.233106,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:54:31.233110,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:54:31.233114,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:54:31.233118,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:54:31.233121,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:54:31.233125,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:54:31.233129,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:54:31.233133,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:54:31.233137,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:54:31.233141,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:54:31.233144,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:54:31.233148,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:54:31.233152,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:54:31.233156,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:54:31.233160,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:54:31.233163,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T12:54:31.233167,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:54:31.233171,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:54:31.233175,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:54:31.233179,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:54:31.233182,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T12:54:31.233186,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
