timestamp,engine,reason,count
2026-09-15T08:54:30.090464,gemini,liquidity filter,152
2026-09-15T08:54:30.090479,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:54:30.091685,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:54:30.091688,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:54:30.091692,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T08:54:30.091696,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T08:54:30.091700,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T08:54:30.091704,technical_fallback,stale quote for VEEV (45077.082362s old; limit 180s),1
2026-09-15T08:54:30.091708,technical_fallback,stale quote for VEEV (45309.596014s old; limit 180s),1
2026-09-15T08:54:30.091712,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T08:54:30.091716,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T08:54:30.091719,technical_fallback,stale quote for VLO (45064.63161s old; limit 180s),1
2026-09-15T08:54:30.091723,technical_fallback,stale quote for VLO (45297.221294s old; limit 180s),1
2026-09-15T08:54:30.091727,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T08:54:30.091731,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T08:54:30.091735,technical_fallback,stale quote for VRSN (45063.936181s old; limit 180s),1
2026-09-15T08:54:30.091739,technical_fallback,stale quote for VRSN (45296.621812s old; limit 180s),1
2026-09-15T08:54:30.091743,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T08:54:30.091747,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T08:54:30.091751,technical_fallback,stale quote for WAT (45066.753427s old; limit 180s),1
2026-09-15T08:54:30.091754,technical_fallback,stale quote for WAT (45299.188066s old; limit 180s),1
2026-09-15T08:54:30.091758,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T08:54:30.091762,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
2026-09-15T08:54:30.091766,technical_fallback,stale quote for XOM (45062.398185s old; limit 180s),1
2026-09-15T08:54:30.091770,technical_fallback,stale quote for XOM (45295.273005s old; limit 180s),1
