timestamp,engine,reason,count
2026-09-10T13:52:43.862525,gemini,liquidity filter,9
2026-09-10T13:52:43.862538,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-10T13:52:43.862544,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-10T13:52:43.862548,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T13:52:43.863746,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T13:52:43.863749,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T13:52:43.863753,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T13:52:43.863757,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T13:52:43.863761,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T13:52:43.863765,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T13:52:43.863769,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T13:52:43.863773,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T13:52:43.863776,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T13:52:43.863780,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T13:52:43.863784,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T13:52:43.863788,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T13:52:43.863792,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T13:52:43.863796,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T13:52:43.863800,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T13:52:43.863804,technical_fallback,stale quote for STX (45279.526285s old; limit 180s),1
2026-09-10T13:52:43.863808,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T13:52:43.863812,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T13:52:43.863816,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T13:52:43.863820,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T13:52:43.863824,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T13:52:43.863828,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T13:52:43.863832,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T13:52:43.863836,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T13:52:43.863840,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T13:52:43.863844,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T13:52:43.863847,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T13:52:43.863851,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T13:52:43.863855,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T13:52:43.863859,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T13:52:43.863863,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T13:52:43.863867,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T13:52:43.863870,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T13:52:43.863874,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T13:52:43.863878,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T13:52:43.863882,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T13:52:43.863886,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T13:52:43.863890,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T13:52:43.863893,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T13:52:43.863897,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T13:52:43.863901,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T13:52:43.863905,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T13:52:43.863909,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T13:52:43.863913,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T13:52:43.863917,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T13:52:43.863923,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T13:52:43.863927,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T13:52:43.863931,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T13:52:43.863935,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T13:52:43.863939,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T13:52:43.863943,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T13:52:43.863947,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T13:52:43.863951,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T13:52:43.863964,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T13:52:43.863968,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T13:52:43.863972,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T13:52:43.863976,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T13:52:43.863980,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T13:52:43.863984,technical_fallback,stale quote for VLO (45275.990636s old; limit 180s),1
2026-09-10T13:52:43.863992,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T13:52:43.863996,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T13:52:43.864000,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T13:52:43.864004,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T13:52:43.864008,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T13:52:43.864012,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T13:52:43.864016,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T13:52:43.864020,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T13:52:43.864023,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T13:52:43.864027,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T13:52:43.864031,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T13:52:43.864035,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T13:52:43.864039,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T13:52:43.864043,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T13:52:43.864047,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T13:52:43.864051,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T13:52:43.864054,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T13:52:43.864058,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T13:52:43.864062,technical_fallback,stale quote for VZ (45276.153016s old; limit 180s),1
2026-09-10T13:52:43.864066,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T13:52:43.864070,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T13:52:43.864074,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T13:52:43.864078,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T13:52:43.864082,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T13:52:43.864085,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T13:52:43.864089,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T13:52:43.864093,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T13:52:43.864097,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T13:52:43.864101,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T13:52:43.864105,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T13:52:43.864109,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T13:52:43.864112,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T13:52:43.864116,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T13:52:43.864120,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T13:52:43.864124,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T13:52:43.864128,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T13:52:43.864132,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T13:52:43.864136,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T13:52:43.864139,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T13:52:43.864143,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T13:52:43.864147,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T13:52:43.864151,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T13:52:43.864155,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T13:52:43.864159,technical_fallback,stale quote for WFC (45275.752453s old; limit 180s),1
2026-09-10T13:52:43.864163,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T13:52:43.864167,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T13:52:43.864170,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T13:52:43.864174,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T13:52:43.864178,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T13:52:43.864182,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T13:52:43.864186,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T13:52:43.864190,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T13:52:43.864194,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T13:52:43.864197,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T13:52:43.864201,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T13:52:43.864205,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T13:52:43.864209,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T13:52:43.864213,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T13:52:43.864217,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T13:52:43.864221,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T13:52:43.864225,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T13:52:43.864229,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T13:52:43.864232,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T13:52:43.864236,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T13:52:43.864240,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T13:52:43.864244,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T13:52:43.864248,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T13:52:43.864252,technical_fallback,stale quote for WMB (45280.560384s old; limit 180s),1
2026-09-10T13:52:43.864256,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T13:52:43.864259,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T13:52:43.864263,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T13:52:43.864267,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T13:52:43.864271,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T13:52:43.864275,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T13:52:43.864279,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T13:52:43.864283,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T13:52:43.864296,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T13:52:43.864300,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T13:52:43.864304,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T13:52:43.864308,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T13:52:43.864312,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T13:52:43.864316,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T13:52:43.864319,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T13:52:43.864323,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T13:52:43.864327,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T13:52:43.864331,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T13:52:43.864335,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T13:52:43.864339,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T13:52:43.864343,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T13:52:43.864346,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T13:52:43.864350,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T13:52:43.864354,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T13:52:43.864358,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T13:52:43.864362,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T13:52:43.864366,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T13:52:43.864370,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T13:52:43.864373,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T13:52:43.864377,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T13:52:43.864381,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T13:52:43.864385,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T13:52:43.864389,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T13:52:43.864393,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T13:52:43.864397,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T13:52:43.864415,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T13:52:43.864419,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T13:52:43.864423,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T13:52:43.864427,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T13:52:43.864430,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T13:52:43.864434,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
