timestamp,engine,reason,count
2026-09-21T12:46:32.607095,gemini,liquidity filter,21
2026-09-21T12:46:32.607111,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:46:32.607117,gemini,market data unavailable for KMI (bid/ask spread missing),25
2026-09-21T12:46:32.607121,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-21T12:46:32.607126,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:46:32.608310,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:46:32.608313,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:46:32.608317,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:46:32.608321,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:46:32.608324,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:46:32.608328,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:46:32.608332,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:46:32.608335,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:46:32.608339,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:46:32.608343,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:46:32.608346,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:46:32.608350,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:46:32.608354,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:46:32.608357,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:46:32.608361,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:46:32.608365,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:46:32.608368,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:46:32.608372,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:46:32.608376,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:46:32.608379,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:46:32.608383,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:46:32.608386,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:46:32.608390,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:46:32.608394,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:46:32.608398,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:46:32.608401,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:46:32.608405,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:46:32.608409,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:46:32.608412,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:46:32.608416,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:46:32.608420,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:46:32.608423,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:46:32.608427,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:46:32.608431,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:46:32.608434,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:46:32.608438,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:46:32.608442,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:46:32.608445,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:46:32.608449,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:46:32.608453,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:46:32.608456,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:46:32.608460,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:46:32.608464,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:46:32.608467,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:46:32.608471,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:46:32.608475,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:46:32.608478,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:46:32.608482,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:46:32.608486,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:46:32.608489,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:46:32.608493,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:46:32.608497,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:46:32.608501,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:46:32.608504,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:46:32.608508,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:46:32.608512,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:46:32.608515,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:46:32.608519,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:46:32.608523,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:46:32.608526,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:46:32.608530,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:46:32.608534,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:46:32.608546,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:46:32.608550,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:46:32.608554,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:46:32.608558,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:46:32.608562,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:46:32.608565,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:46:32.608569,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:46:32.608573,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:46:32.608576,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:46:32.608580,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:46:32.608584,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:46:32.608587,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:46:32.608591,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:46:32.608595,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:46:32.608599,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:46:32.608602,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:46:32.608606,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:46:32.608610,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:46:32.608613,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T12:46:32.608617,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T12:46:32.608621,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T12:46:32.608638,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T12:46:32.608642,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T12:46:32.608646,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T12:46:32.608650,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T12:46:32.608654,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T12:46:32.608657,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T12:46:32.608661,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T12:46:32.608665,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T12:46:32.608668,technical_fallback,liquidity filter,7
2026-09-21T12:46:32.608672,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:46:32.608676,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:46:32.608680,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:46:32.608684,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-21T12:46:32.608688,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:46:32.608692,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:46:32.608696,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:46:32.608700,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:46:32.608704,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:46:32.608708,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:46:32.608712,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:46:32.608716,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:46:32.608720,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:46:32.608724,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:46:32.608728,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:46:32.608732,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:46:32.608735,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T12:46:32.608739,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T12:46:32.608743,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T12:46:32.608747,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T12:46:32.608751,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:46:32.608755,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:46:32.608759,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:46:32.608763,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:46:32.608767,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:46:32.608770,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:46:32.608774,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:46:32.608778,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T12:46:32.608782,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T12:46:32.608786,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T12:46:32.608790,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T12:46:32.608794,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:46:32.608798,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:46:32.608802,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:46:32.608806,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:46:32.608809,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T12:46:32.608813,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T12:46:32.608817,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T12:46:32.608821,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T12:46:32.608825,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
