timestamp,engine,reason,count
2026-09-22T14:06:47.205495,gemini,liquidity filter,7
2026-09-22T14:06:47.205512,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:06:47.205519,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:06:47.205523,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:06:47.206732,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T14:06:47.206736,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T14:06:47.206739,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T14:06:47.206743,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T14:06:47.206747,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T14:06:47.206751,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T14:06:47.206755,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T14:06:47.206758,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T14:06:47.206762,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T14:06:47.206766,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T14:06:47.206770,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T14:06:47.206774,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T14:06:47.206778,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T14:06:47.206782,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T14:06:47.206786,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T14:06:47.206789,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T14:06:47.206793,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T14:06:47.206797,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T14:06:47.206801,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T14:06:47.206805,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T14:06:47.206809,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T14:06:47.206813,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T14:06:47.206816,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T14:06:47.206820,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T14:06:47.206824,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T14:06:47.206828,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T14:06:47.206832,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T14:06:47.206836,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T14:06:47.206840,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T14:06:47.206844,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T14:06:47.206847,technical_fallback,stale quote for EMR (715.053411s old; limit 180s),1
2026-09-22T14:06:47.206851,technical_fallback,stale quote for EXPD (211.601513s old; limit 180s),1
2026-09-22T14:06:47.206855,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T14:06:47.206859,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T14:06:47.206863,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T14:06:47.206866,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T14:06:47.206870,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T14:06:47.206874,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T14:06:47.206878,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T14:06:47.206882,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T14:06:47.206886,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T14:06:47.206890,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T14:06:47.206894,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T14:06:47.206898,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T14:06:47.206901,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T14:06:47.206905,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T14:06:47.206909,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T14:06:47.206913,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T14:06:47.206917,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T14:06:47.206921,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T14:06:47.206925,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T14:06:47.206928,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T14:06:47.206933,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:06:47.206936,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:06:47.206940,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:06:47.206944,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:06:47.206948,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:06:47.206961,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:06:47.206965,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:06:47.206969,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:06:47.206973,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:06:47.206992,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:06:47.206996,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:06:47.207000,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:06:47.207004,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:06:47.207007,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:06:47.207011,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:06:47.207015,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:06:47.207019,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:06:47.207023,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:06:47.207027,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:06:47.207031,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:06:47.207034,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T14:06:47.207038,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:06:47.207042,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:06:47.207046,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:06:47.207050,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:06:47.207054,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:06:47.207058,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:06:47.207062,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:06:47.207066,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:06:47.207069,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:06:47.207073,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:06:47.207077,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:06:47.207081,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:06:47.207085,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:06:47.207089,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:06:47.207093,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:06:47.207097,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:06:47.207101,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:06:47.207105,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:06:47.207108,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:06:47.207112,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:06:47.207116,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:06:47.207120,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:06:47.207124,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:06:47.207128,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:06:47.207132,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:06:47.207136,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:06:47.207139,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:06:47.207143,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:06:47.207147,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:06:47.207151,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:06:47.207155,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:06:47.207159,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:06:47.207163,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:06:47.207166,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:06:47.207170,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:06:47.207174,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:06:47.207178,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:06:47.207182,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:06:47.207186,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:06:47.207190,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:06:47.207194,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:06:47.207198,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:06:47.207201,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:06:47.207205,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:06:47.207209,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:06:47.207213,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:06:47.207217,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:06:47.207221,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:06:47.207225,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:06:47.207228,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:06:47.207232,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:06:47.207236,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:06:47.207240,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:06:47.207244,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:06:47.207248,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:06:47.207252,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T14:06:47.207256,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:06:47.207259,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:06:47.207263,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:06:47.207267,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:06:47.207271,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:06:47.207275,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:06:47.207279,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:06:47.207283,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:06:47.207287,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:06:47.207303,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:06:47.207308,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:06:47.207312,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:06:47.207316,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:06:47.207320,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:06:47.207324,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:06:47.207328,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T14:06:47.207332,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
