timestamp,engine,reason,count
2026-08-24T13:24:35.384646,gemini,liquidity filter,22
2026-08-24T13:24:35.384658,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:24:35.384664,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:24:35.384668,gemini,market data unavailable for TSLA (bid/ask spread missing),10
2026-08-24T13:24:35.384672,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:24:35.385842,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T13:24:35.385845,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T13:24:35.385849,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T13:24:35.385853,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T13:24:35.385857,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T13:24:35.385861,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T13:24:35.385865,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T13:24:35.385869,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T13:24:35.385873,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T13:24:35.385876,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
2026-08-24T13:24:35.385880,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T13:24:35.385884,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T13:24:35.385888,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T13:24:35.385892,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T13:24:35.385896,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T13:24:35.385900,technical_fallback,stale quote for STT (219656.854068s old; limit 180s),1
2026-08-24T13:24:35.385903,technical_fallback,stale quote for STT (219912.823469s old; limit 180s),1
2026-08-24T13:24:35.385907,technical_fallback,stale quote for STT (223261.068588s old; limit 180s),1
2026-08-24T13:24:35.385911,technical_fallback,stale quote for STT (223391.4981s old; limit 180s),1
2026-08-24T13:24:35.385915,technical_fallback,stale quote for STT (226989.386179s old; limit 180s),1
2026-08-24T13:24:35.385919,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T13:24:35.385923,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T13:24:35.385926,technical_fallback,stale quote for SW (219898.696396s old; limit 180s),1
2026-08-24T13:24:35.385930,technical_fallback,stale quote for SW (223247.618551s old; limit 180s),1
2026-08-24T13:24:35.385934,technical_fallback,stale quote for SW (223377.562152s old; limit 180s),1
2026-08-24T13:24:35.385938,technical_fallback,stale quote for SW (226975.249092s old; limit 180s),1
2026-08-24T13:24:35.385942,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T13:24:35.385946,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T13:24:35.385950,technical_fallback,stale quote for SWK (219924.012393s old; limit 180s),1
2026-08-24T13:24:35.385953,technical_fallback,stale quote for SWK (223380.919512s old; limit 180s),1
2026-08-24T13:24:35.385957,technical_fallback,stale quote for SWK (227000.498432s old; limit 180s),1
2026-08-24T13:24:35.385961,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T13:24:35.385965,technical_fallback,stale quote for SWKS (216407.739074s old; limit 180s),1
2026-08-24T13:24:35.385969,technical_fallback,stale quote for SWKS (219893.936583s old; limit 180s),1
2026-08-24T13:24:35.385973,technical_fallback,stale quote for SWKS (220129.649602s old; limit 180s),1
2026-08-24T13:24:35.385977,technical_fallback,stale quote for SWKS (221933.253212s old; limit 180s),1
2026-08-24T13:24:35.385981,technical_fallback,stale quote for SWKS (222895.604341s old; limit 180s),1
2026-08-24T13:24:35.385985,technical_fallback,stale quote for SWKS (223129.452564s old; limit 180s),1
2026-08-24T13:24:35.385989,technical_fallback,stale quote for SWKS (223351.89448s old; limit 180s),1
2026-08-24T13:24:35.385993,technical_fallback,stale quote for SWKS (223851.914053s old; limit 180s),1
2026-08-24T13:24:35.385996,technical_fallback,stale quote for SWKS (225056.477067s old; limit 180s),1
2026-08-24T13:24:35.386000,technical_fallback,stale quote for SWKS (225168.869985s old; limit 180s),1
2026-08-24T13:24:35.386004,technical_fallback,stale quote for SWKS (225291.438422s old; limit 180s),1
2026-08-24T13:24:35.386008,technical_fallback,stale quote for SWKS (225411.489155s old; limit 180s),1
2026-08-24T13:24:35.386012,technical_fallback,stale quote for SWKS (225532.513091s old; limit 180s),1
2026-08-24T13:24:35.386016,technical_fallback,stale quote for SWKS (225651.8523s old; limit 180s),1
2026-08-24T13:24:35.386020,technical_fallback,stale quote for SWKS (226948.861399s old; limit 180s),1
2026-08-24T13:24:35.386024,technical_fallback,stale quote for SWKS (227574.919429s old; limit 180s),1
2026-08-24T13:24:35.386027,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T13:24:35.386031,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T13:24:35.386035,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T13:24:35.386039,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T13:24:35.386043,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T13:24:35.386047,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T13:24:35.386059,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T13:24:35.386064,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T13:24:35.386068,technical_fallback,stale quote for SYF (219900.459822s old; limit 180s),1
2026-08-24T13:24:35.386072,technical_fallback,stale quote for T (216408.662056s old; limit 180s),1
2026-08-24T13:24:35.386075,technical_fallback,stale quote for T (219894.933351s old; limit 180s),1
2026-08-24T13:24:35.386079,technical_fallback,stale quote for T (220130.878398s old; limit 180s),1
2026-08-24T13:24:35.386083,technical_fallback,stale quote for T (221934.868659s old; limit 180s),1
2026-08-24T13:24:35.386087,technical_fallback,stale quote for T (222897.202663s old; limit 180s),1
2026-08-24T13:24:35.386091,technical_fallback,stale quote for T (223130.473792s old; limit 180s),1
2026-08-24T13:24:35.386095,technical_fallback,stale quote for T (223353.812936s old; limit 180s),1
2026-08-24T13:24:35.386099,technical_fallback,stale quote for T (223852.866028s old; limit 180s),1
2026-08-24T13:24:35.386102,technical_fallback,stale quote for T (225057.41687s old; limit 180s),1
2026-08-24T13:24:35.386106,technical_fallback,stale quote for T (225169.832362s old; limit 180s),1
2026-08-24T13:24:35.386110,technical_fallback,stale quote for T (225292.972431s old; limit 180s),1
2026-08-24T13:24:35.386114,technical_fallback,stale quote for T (225413.061274s old; limit 180s),1
2026-08-24T13:24:35.386118,technical_fallback,stale quote for T (225534.01408s old; limit 180s),1
2026-08-24T13:24:35.386122,technical_fallback,stale quote for T (225652.951403s old; limit 180s),1
2026-08-24T13:24:35.386125,technical_fallback,stale quote for T (226949.997465s old; limit 180s),1
2026-08-24T13:24:35.386129,technical_fallback,stale quote for T (227576.444363s old; limit 180s),1
2026-08-24T13:24:35.386133,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T13:24:35.386137,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T13:24:35.386141,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T13:24:35.386144,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T13:24:35.386148,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T13:24:35.386152,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T13:24:35.386156,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T13:24:35.386160,technical_fallback,stale quote for TECH (219896.930754s old; limit 180s),1
2026-08-24T13:24:35.386164,technical_fallback,stale quote for TECH (223356.84153s old; limit 180s),1
2026-08-24T13:24:35.386168,technical_fallback,stale quote for TECH (226952.253695s old; limit 180s),1
2026-08-24T13:24:35.386172,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T13:24:35.386175,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T13:24:35.386179,technical_fallback,stale quote for TGT (216410.94243s old; limit 180s),1
2026-08-24T13:24:35.386183,technical_fallback,stale quote for TGT (220133.048025s old; limit 180s),1
2026-08-24T13:24:35.386187,technical_fallback,stale quote for TGT (221936.921315s old; limit 180s),1
2026-08-24T13:24:35.386191,technical_fallback,stale quote for TGT (222899.244459s old; limit 180s),1
2026-08-24T13:24:35.386195,technical_fallback,stale quote for TGT (223132.713006s old; limit 180s),1
2026-08-24T13:24:35.386199,technical_fallback,stale quote for TGT (223855.160613s old; limit 180s),1
2026-08-24T13:24:35.386202,technical_fallback,stale quote for TGT (225059.690136s old; limit 180s),1
2026-08-24T13:24:35.386206,technical_fallback,stale quote for TGT (225172.085344s old; limit 180s),1
2026-08-24T13:24:35.386210,technical_fallback,stale quote for TGT (225295.064977s old; limit 180s),1
2026-08-24T13:24:35.386214,technical_fallback,stale quote for TGT (225415.113383s old; limit 180s),1
2026-08-24T13:24:35.386218,technical_fallback,stale quote for TGT (225536.103678s old; limit 180s),1
2026-08-24T13:24:35.386222,technical_fallback,stale quote for TGT (225655.230428s old; limit 180s),1
2026-08-24T13:24:35.386226,technical_fallback,stale quote for TGT (227578.512896s old; limit 180s),1
2026-08-24T13:24:35.386229,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T13:24:35.386233,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T13:24:35.386237,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T13:24:35.386241,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T13:24:35.386245,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T13:24:35.386249,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T13:24:35.386252,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T13:24:35.386256,technical_fallback,stale quote for TRGP (216409.445478s old; limit 180s),1
2026-08-24T13:24:35.386260,technical_fallback,stale quote for TRGP (220131.231872s old; limit 180s),1
2026-08-24T13:24:35.386264,technical_fallback,stale quote for TRGP (221934.544859s old; limit 180s),1
2026-08-24T13:24:35.386268,technical_fallback,stale quote for TRGP (222897.01874s old; limit 180s),1
2026-08-24T13:24:35.386272,technical_fallback,stale quote for TRGP (223131.10542s old; limit 180s),1
2026-08-24T13:24:35.386276,technical_fallback,stale quote for TRGP (223853.622693s old; limit 180s),1
2026-08-24T13:24:35.386280,technical_fallback,stale quote for TRGP (225058.137968s old; limit 180s),1
2026-08-24T13:24:35.386284,technical_fallback,stale quote for TRGP (225170.540507s old; limit 180s),1
2026-08-24T13:24:35.386287,technical_fallback,stale quote for TRGP (225292.898017s old; limit 180s),1
2026-08-24T13:24:35.386291,technical_fallback,stale quote for TRGP (225412.85423s old; limit 180s),1
2026-08-24T13:24:35.386295,technical_fallback,stale quote for TRGP (225533.980147s old; limit 180s),1
2026-08-24T13:24:35.386299,technical_fallback,stale quote for TRGP (225653.503303s old; limit 180s),1
2026-08-24T13:24:35.386303,technical_fallback,stale quote for TRGP (227576.372315s old; limit 180s),1
2026-08-24T13:24:35.386307,technical_fallback,stale quote for TRGP (230212.486429s old; limit 180s),1
2026-08-24T13:24:35.386311,technical_fallback,stale quote for TRGP (230668.592042s old; limit 180s),1
2026-08-24T13:24:35.386315,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T13:24:35.386319,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T13:24:35.386323,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T13:24:35.386327,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T13:24:35.386330,technical_fallback,stale quote for TRMB (216410.012661s old; limit 180s),1
2026-08-24T13:24:35.386334,technical_fallback,stale quote for TRMB (220132.327552s old; limit 180s),1
2026-08-24T13:24:35.386338,technical_fallback,stale quote for TRMB (221936.434444s old; limit 180s),1
2026-08-24T13:24:35.386342,technical_fallback,stale quote for TRMB (222898.765878s old; limit 180s),1
2026-08-24T13:24:35.386359,technical_fallback,stale quote for TRMB (223131.853407s old; limit 180s),1
2026-08-24T13:24:35.386364,technical_fallback,stale quote for TRMB (223854.195161s old; limit 180s),1
2026-08-24T13:24:35.386368,technical_fallback,stale quote for TRMB (225058.749568s old; limit 180s),1
2026-08-24T13:24:35.386372,technical_fallback,stale quote for TRMB (225171.182619s old; limit 180s),1
2026-08-24T13:24:35.386376,technical_fallback,stale quote for TRMB (225294.581121s old; limit 180s),1
2026-08-24T13:24:35.386380,technical_fallback,stale quote for TRMB (225414.58341s old; limit 180s),1
2026-08-24T13:24:35.386383,technical_fallback,stale quote for TRMB (225535.53617s old; limit 180s),1
2026-08-24T13:24:35.386399,technical_fallback,stale quote for TRMB (225654.296144s old; limit 180s),1
2026-08-24T13:24:35.386404,technical_fallback,stale quote for TRMB (227577.986788s old; limit 180s),1
2026-08-24T13:24:35.386408,technical_fallback,stale quote for TRMB (230214.425854s old; limit 180s),1
2026-08-24T13:24:35.386412,technical_fallback,stale quote for TRMB (230668.923367s old; limit 180s),1
2026-08-24T13:24:35.386416,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T13:24:35.386420,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T13:24:35.386424,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T13:24:35.386427,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T13:24:35.386431,technical_fallback,stale quote for TSCO (216386.790781s old; limit 180s),1
2026-08-24T13:24:35.386435,technical_fallback,stale quote for TSCO (220106.979834s old; limit 180s),1
2026-08-24T13:24:35.386439,technical_fallback,stale quote for TSCO (221934.96093s old; limit 180s),1
2026-08-24T13:24:35.386443,technical_fallback,stale quote for TSCO (222897.29441s old; limit 180s),1
2026-08-24T13:24:35.386447,technical_fallback,stale quote for TSCO (223130.207253s old; limit 180s),1
2026-08-24T13:24:35.386451,technical_fallback,stale quote for TSCO (223852.486084s old; limit 180s),1
2026-08-24T13:24:35.386455,technical_fallback,stale quote for TSCO (225057.123346s old; limit 180s),1
2026-08-24T13:24:35.386458,technical_fallback,stale quote for TSCO (225169.508953s old; limit 180s),1
2026-08-24T13:24:35.386462,technical_fallback,stale quote for TSCO (225293.068433s old; limit 180s),1
2026-08-24T13:24:35.386466,technical_fallback,stale quote for TSCO (225413.077956s old; limit 180s),1
2026-08-24T13:24:35.386470,technical_fallback,stale quote for TSCO (225534.044579s old; limit 180s),1
2026-08-24T13:24:35.386474,technical_fallback,stale quote for TSCO (225652.648616s old; limit 180s),1
2026-08-24T13:24:35.386478,technical_fallback,stale quote for TSCO (227576.492778s old; limit 180s),1
2026-08-24T13:24:35.386482,technical_fallback,stale quote for TSCO (230212.964561s old; limit 180s),1
2026-08-24T13:24:35.386485,technical_fallback,stale quote for TSCO (230667.393201s old; limit 180s),1
2026-08-24T13:24:35.386489,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T13:24:35.386493,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T13:24:35.386497,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T13:24:35.386501,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T13:24:35.386505,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T13:24:35.386509,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
