timestamp,engine,reason,count
2026-09-15T08:42:33.405116,gemini,liquidity filter,162
2026-09-15T08:42:33.405134,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:42:33.405140,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:42:33.405144,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:42:33.405148,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:42:33.406344,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T08:42:33.406348,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T08:42:33.406352,technical_fallback,stale quote for VLO (45064.63161s old; limit 180s),1
2026-09-15T08:42:33.406355,technical_fallback,stale quote for VLO (45297.221294s old; limit 180s),1
2026-09-15T08:42:33.406359,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T08:42:33.406363,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T08:42:33.406367,technical_fallback,stale quote for VRSN (45063.936181s old; limit 180s),1
2026-09-15T08:42:33.406371,technical_fallback,stale quote for VRSN (45296.621812s old; limit 180s),1
2026-09-15T08:42:33.406375,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T08:42:33.406379,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T08:42:33.406382,technical_fallback,stale quote for WAT (45066.753427s old; limit 180s),1
2026-09-15T08:42:33.406386,technical_fallback,stale quote for WAT (45299.188066s old; limit 180s),1
2026-09-15T08:42:33.406390,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T08:42:33.406394,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
2026-09-15T08:42:33.406398,technical_fallback,stale quote for XOM (45062.398185s old; limit 180s),1
2026-09-15T08:42:33.406402,technical_fallback,stale quote for XOM (45295.273005s old; limit 180s),1
