timestamp,engine,reason,count
2026-09-16T14:56:49.963304,gemini,liquidity filter,80
2026-09-16T14:56:49.963323,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:56:49.964595,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T14:56:49.964600,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T14:56:49.964604,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T14:56:49.964608,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T14:56:49.964612,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T14:56:49.964616,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T14:56:49.964620,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T14:56:49.964624,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T14:56:49.964628,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T14:56:49.964632,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T14:56:49.964636,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T14:56:49.964640,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T14:56:49.964644,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T14:56:49.964650,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T14:56:49.964654,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T14:56:49.964658,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T14:56:49.964662,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T14:56:49.964669,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T14:56:49.964673,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T14:56:49.964677,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T14:56:49.964681,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T14:56:49.964685,technical_fallback,stale quote for CDW (222.021976s old; limit 180s),1
2026-09-16T14:56:49.964689,technical_fallback,stale quote for CDW (331.691949s old; limit 180s),1
2026-09-16T14:56:49.964693,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T14:56:49.964697,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T14:56:49.964701,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T14:56:49.964706,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T14:56:49.964710,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T14:56:49.964714,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T14:56:49.964718,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T14:56:49.964722,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T14:56:49.964726,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T14:56:49.964729,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T14:56:49.964733,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T14:56:49.964737,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T14:56:49.964741,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T14:56:49.964745,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T14:56:49.964749,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T14:56:49.964753,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T14:56:49.964757,technical_fallback,stale quote for CF (212.847991s old; limit 180s),1
2026-09-16T14:56:49.964761,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T14:56:49.964764,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T14:56:49.964768,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T14:56:49.964772,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T14:56:49.964776,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T14:56:49.964780,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T14:56:49.964785,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T14:56:49.964789,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T14:56:49.964793,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T14:56:49.964797,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T14:56:49.964801,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T14:56:49.964805,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T14:56:49.964808,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T14:56:49.964822,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T14:56:49.964826,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T14:56:49.964831,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T14:56:49.964835,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T14:56:49.964839,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T14:56:49.964843,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T14:56:49.964847,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T14:56:49.964851,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T14:56:49.964855,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T14:56:49.964859,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T14:56:49.964863,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T14:56:49.964868,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T14:56:49.964872,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T14:56:49.964876,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T14:56:49.964880,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T14:56:49.964884,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T14:56:49.964888,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T14:56:49.964892,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T14:56:49.964896,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T14:56:49.964900,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T14:56:49.964904,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T14:56:49.964908,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T14:56:49.964912,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T14:56:49.964916,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T14:56:49.964919,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T14:56:49.964923,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T14:56:49.964927,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T14:56:49.964931,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T14:56:49.964935,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T14:56:49.964939,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T14:56:49.964943,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T14:56:49.964947,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T14:56:49.964951,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T14:56:49.964955,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T14:56:49.964959,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T14:56:49.964963,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
