timestamp,engine,reason,count
2026-08-28T13:02:35.792189,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:02:35.792211,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:02:35.792217,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T13:02:35.793422,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T13:02:35.793426,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T13:02:35.793430,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T13:02:35.793434,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T13:02:35.793438,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T13:02:35.793442,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T13:02:35.793446,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T13:02:35.793450,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T13:02:35.793454,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T13:02:35.793459,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T13:02:35.793463,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T13:02:35.793467,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T13:02:35.793470,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T13:02:35.793474,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
2026-08-28T13:02:35.793478,technical_fallback,stale quote for MRNA (54778.460504s old; limit 180s),1
2026-08-28T13:02:35.793482,technical_fallback,stale quote for MRNA (55379.244507s old; limit 180s),1
2026-08-28T13:02:35.793486,technical_fallback,stale quote for MRNA (55735.828043s old; limit 180s),1
2026-08-28T13:02:35.793490,technical_fallback,stale quote for MRNA (56578.320952s old; limit 180s),1
2026-08-28T13:02:35.793494,technical_fallback,stale quote for MRNA (56818.374392s old; limit 180s),1
2026-08-28T13:02:35.793498,technical_fallback,stale quote for MRNA (57179.12542s old; limit 180s),1
2026-08-28T13:02:35.793502,technical_fallback,stale quote for MRNA (58977.260687s old; limit 180s),1
2026-08-28T13:02:35.793506,technical_fallback,stale quote for MRNA (59338.034189s old; limit 180s),1
2026-08-28T13:02:35.793510,technical_fallback,stale quote for NDAQ (54277.615843s old; limit 180s),1
2026-08-28T13:02:35.793514,technical_fallback,stale quote for NDSN (54290.178118s old; limit 180s),1
2026-08-28T13:02:35.793517,technical_fallback,stale quote for NDSN (54433.668913s old; limit 180s),1
2026-08-28T13:02:35.793521,technical_fallback,stale quote for NFLX (47216.571716s old; limit 180s),1
2026-08-28T13:02:35.793525,technical_fallback,stale quote for NFLX (54274.473074s old; limit 180s),1
2026-08-28T13:02:35.793529,technical_fallback,stale quote for NFLX (54416.914109s old; limit 180s),1
2026-08-28T13:02:35.793533,technical_fallback,stale quote for NOW (1194.328742s old; limit 180s),1
2026-08-28T13:02:35.793537,technical_fallback,stale quote for NOW (47336.832467s old; limit 180s),1
2026-08-28T13:02:35.793541,technical_fallback,stale quote for NOW (47576.312594s old; limit 180s),1
2026-08-28T13:02:35.793545,technical_fallback,stale quote for NOW (47691.28927s old; limit 180s),1
2026-08-28T13:02:35.793549,technical_fallback,stale quote for NOW (48771.093362s old; limit 180s),1
2026-08-28T13:02:35.793553,technical_fallback,stale quote for NOW (49615.505042s old; limit 180s),1
2026-08-28T13:02:35.793557,technical_fallback,stale quote for NOW (50102.703063s old; limit 180s),1
2026-08-28T13:02:35.793561,technical_fallback,stale quote for NOW (50210.302791s old; limit 180s),1
2026-08-28T13:02:35.793565,technical_fallback,stale quote for NOW (50331.958939s old; limit 180s),1
2026-08-28T13:02:35.793569,technical_fallback,stale quote for NOW (50932.392847s old; limit 180s),1
2026-08-28T13:02:35.793573,technical_fallback,stale quote for NOW (51172.363021s old; limit 180s),1
2026-08-28T13:02:35.793577,technical_fallback,stale quote for NOW (51416.46016s old; limit 180s),1
2026-08-28T13:02:35.793580,technical_fallback,stale quote for NOW (52013.963623s old; limit 180s),1
2026-08-28T13:02:35.793584,technical_fallback,stale quote for NOW (52131.208498s old; limit 180s),1
2026-08-28T13:02:35.793588,technical_fallback,stale quote for NOW (52257.254047s old; limit 180s),1
2026-08-28T13:02:35.793592,technical_fallback,stale quote for NOW (52615.596674s old; limit 180s),1
2026-08-28T13:02:35.793596,technical_fallback,stale quote for NOW (52851.595052s old; limit 180s),1
2026-08-28T13:02:35.793600,technical_fallback,stale quote for NOW (52973.770278s old; limit 180s),1
2026-08-28T13:02:35.793604,technical_fallback,stale quote for NOW (53213.415787s old; limit 180s),1
2026-08-28T13:02:35.793608,technical_fallback,stale quote for NOW (53336.064509s old; limit 180s),1
2026-08-28T13:02:35.793612,technical_fallback,stale quote for NOW (54042.870883s old; limit 180s),1
2026-08-28T13:02:35.793616,technical_fallback,stale quote for NOW (54275.620331s old; limit 180s),1
2026-08-28T13:02:35.793620,technical_fallback,stale quote for NOW (54415.750693s old; limit 180s),1
2026-08-28T13:02:35.793624,technical_fallback,stale quote for NOW (54774.074478s old; limit 180s),1
2026-08-28T13:02:35.793628,technical_fallback,stale quote for NOW (55375.327006s old; limit 180s),1
2026-08-28T13:02:35.793641,technical_fallback,stale quote for NOW (55732.005686s old; limit 180s),1
2026-08-28T13:02:35.793645,technical_fallback,stale quote for NOW (56574.398668s old; limit 180s),1
2026-08-28T13:02:35.793649,technical_fallback,stale quote for NOW (56813.868296s old; limit 180s),1
2026-08-28T13:02:35.793653,technical_fallback,stale quote for NOW (57174.583153s old; limit 180s),1
2026-08-28T13:02:35.793657,technical_fallback,stale quote for NOW (573.77623s old; limit 180s),1
2026-08-28T13:02:35.793661,technical_fallback,stale quote for NOW (833.982303s old; limit 180s),1
2026-08-28T13:02:35.793665,technical_fallback,stale quote for NSC (47343.585131s old; limit 180s),1
2026-08-28T13:02:35.793669,technical_fallback,stale quote for NSC (47583.234268s old; limit 180s),1
2026-08-28T13:02:35.793673,technical_fallback,stale quote for NSC (47698.041686s old; limit 180s),1
2026-08-28T13:02:35.793676,technical_fallback,stale quote for NSC (48777.857019s old; limit 180s),1
2026-08-28T13:02:35.793680,technical_fallback,stale quote for NSC (49622.342663s old; limit 180s),1
2026-08-28T13:02:35.793684,technical_fallback,stale quote for NSC (50109.479312s old; limit 180s),1
2026-08-28T13:02:35.793688,technical_fallback,stale quote for NSC (50217.001415s old; limit 180s),1
2026-08-28T13:02:35.793692,technical_fallback,stale quote for NSC (50338.781781s old; limit 180s),1
2026-08-28T13:02:35.793696,technical_fallback,stale quote for NSC (50939.089322s old; limit 180s),1
2026-08-28T13:02:35.793700,technical_fallback,stale quote for NSC (51179.041774s old; limit 180s),1
2026-08-28T13:02:35.793704,technical_fallback,stale quote for NSC (51423.289379s old; limit 180s),1
2026-08-28T13:02:35.793708,technical_fallback,stale quote for NSC (52020.649318s old; limit 180s),1
2026-08-28T13:02:35.793711,technical_fallback,stale quote for NSC (52138.033884s old; limit 180s),1
2026-08-28T13:02:35.793715,technical_fallback,stale quote for NSC (52263.930548s old; limit 180s),1
2026-08-28T13:02:35.793719,technical_fallback,stale quote for NSC (52622.484368s old; limit 180s),1
2026-08-28T13:02:35.793723,technical_fallback,stale quote for NSC (52858.210151s old; limit 180s),1
2026-08-28T13:02:35.793727,technical_fallback,stale quote for NSC (52980.472554s old; limit 180s),1
2026-08-28T13:02:35.793731,technical_fallback,stale quote for NSC (53220.233762s old; limit 180s),1
2026-08-28T13:02:35.793735,technical_fallback,stale quote for NSC (53342.896649s old; limit 180s),1
2026-08-28T13:02:35.793739,technical_fallback,stale quote for NSC (54401.909411s old; limit 180s),1
2026-08-28T13:02:35.793743,technical_fallback,stale quote for NSC (54780.941001s old; limit 180s),1
2026-08-28T13:02:35.793746,technical_fallback,stale quote for NSC (55382.044122s old; limit 180s),1
2026-08-28T13:02:35.793750,technical_fallback,stale quote for NSC (55738.696603s old; limit 180s),1
2026-08-28T13:02:35.793754,technical_fallback,stale quote for NSC (56581.133205s old; limit 180s),1
2026-08-28T13:02:35.793758,technical_fallback,stale quote for NSC (56820.733784s old; limit 180s),1
2026-08-28T13:02:35.793762,technical_fallback,stale quote for NSC (57181.45624s old; limit 180s),1
2026-08-28T13:02:35.793766,technical_fallback,stale quote for NSC (58980.077855s old; limit 180s),1
2026-08-28T13:02:35.793770,technical_fallback,stale quote for NSC (59340.519969s old; limit 180s),1
2026-08-28T13:02:35.793774,technical_fallback,stale quote for NWS (54407.576404s old; limit 180s),1
2026-08-28T13:02:35.793778,technical_fallback,stale quote for OMC (47346.824636s old; limit 180s),1
2026-08-28T13:02:35.793782,technical_fallback,stale quote for OMC (47586.18957s old; limit 180s),1
2026-08-28T13:02:35.793785,technical_fallback,stale quote for OMC (47701.289301s old; limit 180s),1
2026-08-28T13:02:35.793789,technical_fallback,stale quote for OMC (48781.073845s old; limit 180s),1
2026-08-28T13:02:35.793793,technical_fallback,stale quote for OMC (49625.439103s old; limit 180s),1
2026-08-28T13:02:35.793797,technical_fallback,stale quote for OMC (50112.697359s old; limit 180s),1
2026-08-28T13:02:35.793801,technical_fallback,stale quote for OMC (50220.354828s old; limit 180s),1
2026-08-28T13:02:35.793805,technical_fallback,stale quote for OMC (50341.881706s old; limit 180s),1
2026-08-28T13:02:35.793809,technical_fallback,stale quote for OMC (50942.43764s old; limit 180s),1
2026-08-28T13:02:35.793813,technical_fallback,stale quote for OMC (51182.441335s old; limit 180s),1
2026-08-28T13:02:35.793817,technical_fallback,stale quote for OMC (51426.375487s old; limit 180s),1
2026-08-28T13:02:35.793821,technical_fallback,stale quote for OMC (52024.043277s old; limit 180s),1
2026-08-28T13:02:35.793825,technical_fallback,stale quote for OMC (52141.138938s old; limit 180s),1
2026-08-28T13:02:35.793828,technical_fallback,stale quote for OMC (52267.32434s old; limit 180s),1
2026-08-28T13:02:35.793832,technical_fallback,stale quote for OMC (52625.473459s old; limit 180s),1
2026-08-28T13:02:35.793836,technical_fallback,stale quote for OMC (52861.685944s old; limit 180s),1
2026-08-28T13:02:35.793840,technical_fallback,stale quote for OMC (52983.815109s old; limit 180s),1
2026-08-28T13:02:35.793844,technical_fallback,stale quote for OMC (53223.350344s old; limit 180s),1
2026-08-28T13:02:35.793848,technical_fallback,stale quote for OMC (53346.000579s old; limit 180s),1
2026-08-28T13:02:35.793852,technical_fallback,stale quote for OMC (54783.999322s old; limit 180s),1
2026-08-28T13:02:35.793856,technical_fallback,stale quote for OMC (55385.361249s old; limit 180s),1
2026-08-28T13:02:35.793860,technical_fallback,stale quote for OMC (55742.04621s old; limit 180s),1
2026-08-28T13:02:35.793864,technical_fallback,stale quote for OMC (56584.444848s old; limit 180s),1
2026-08-28T13:02:35.793868,technical_fallback,stale quote for OMC (56823.744379s old; limit 180s),1
2026-08-28T13:02:35.793872,technical_fallback,stale quote for OMC (57184.440153s old; limit 180s),1
2026-08-28T13:02:35.793875,technical_fallback,stale quote for OMC (58983.406403s old; limit 180s),1
2026-08-28T13:02:35.793879,technical_fallback,stale quote for OMC (59343.651288s old; limit 180s),1
2026-08-28T13:02:35.793883,technical_fallback,stale quote for ORCL (43847.702777s old; limit 180s),1
2026-08-28T13:02:35.793887,technical_fallback,stale quote for ORCL (43986.822914s old; limit 180s),1
2026-08-28T13:02:35.793891,technical_fallback,stale quote for ORCL (44227.065875s old; limit 180s),1
2026-08-28T13:02:35.793895,technical_fallback,stale quote for ORCL (44341.397353s old; limit 180s),1
2026-08-28T13:02:35.793899,technical_fallback,stale quote for ORCL (45421.370254s old; limit 180s),1
2026-08-28T13:02:35.793903,technical_fallback,stale quote for ORCL (46266.007372s old; limit 180s),1
2026-08-28T13:02:35.793907,technical_fallback,stale quote for ORCL (46752.905466s old; limit 180s),1
2026-08-28T13:02:35.793911,technical_fallback,stale quote for ORCL (46860.235623s old; limit 180s),1
2026-08-28T13:02:35.793915,technical_fallback,stale quote for ORCL (46982.395086s old; limit 180s),1
2026-08-28T13:02:35.793919,technical_fallback,stale quote for ORCL (47582.142125s old; limit 180s),1
2026-08-28T13:02:35.793923,technical_fallback,stale quote for ORCL (47822.124181s old; limit 180s),1
2026-08-28T13:02:35.793926,technical_fallback,stale quote for ORCL (48066.942959s old; limit 180s),1
2026-08-28T13:02:35.793930,technical_fallback,stale quote for ORCL (48663.729411s old; limit 180s),1
2026-08-28T13:02:35.793934,technical_fallback,stale quote for ORCL (48781.714421s old; limit 180s),1
2026-08-28T13:02:35.793938,technical_fallback,stale quote for ORCL (48907.020146s old; limit 180s),1
2026-08-28T13:02:35.793942,technical_fallback,stale quote for ORCL (49266.27995s old; limit 180s),1
2026-08-28T13:02:35.793946,technical_fallback,stale quote for ORCL (49501.080412s old; limit 180s),1
2026-08-28T13:02:35.793950,technical_fallback,stale quote for ORCL (49623.661625s old; limit 180s),1
2026-08-28T13:02:35.793954,technical_fallback,stale quote for ORCL (49863.863104s old; limit 180s),1
2026-08-28T13:02:35.793958,technical_fallback,stale quote for ORCL (49986.587752s old; limit 180s),1
2026-08-28T13:02:35.793971,technical_fallback,stale quote for ORCL (51424.581373s old; limit 180s),1
2026-08-28T13:02:35.793976,technical_fallback,stale quote for ORCL (52025.252302s old; limit 180s),1
2026-08-28T13:02:35.793979,technical_fallback,stale quote for ORCL (52381.809534s old; limit 180s),1
2026-08-28T13:02:35.793983,technical_fallback,stale quote for ORCL (53224.332564s old; limit 180s),1
2026-08-28T13:02:35.793987,technical_fallback,stale quote for ORCL (53464.567013s old; limit 180s),1
2026-08-28T13:02:35.793991,technical_fallback,stale quote for ORCL (53825.288154s old; limit 180s),1
2026-08-28T13:02:35.793995,technical_fallback,stale quote for ORCL (55623.2715s old; limit 180s),1
2026-08-28T13:02:35.793999,technical_fallback,stale quote for ORCL (55984.144198s old; limit 180s),1
2026-08-28T13:02:35.794003,technical_fallback,stale quote for PCG (47318.983427s old; limit 180s),1
2026-08-28T13:02:35.794007,technical_fallback,stale quote for PCG (47579.149302s old; limit 180s),1
2026-08-28T13:02:35.794011,technical_fallback,stale quote for PCG (47693.823001s old; limit 180s),1
2026-08-28T13:02:35.794015,technical_fallback,stale quote for PCG (48773.662307s old; limit 180s),1
2026-08-28T13:02:35.794018,technical_fallback,stale quote for PCG (49618.198194s old; limit 180s),1
2026-08-28T13:02:35.794022,technical_fallback,stale quote for PCG (50105.255115s old; limit 180s),1
2026-08-28T13:02:35.794026,technical_fallback,stale quote for PCG (50212.740276s old; limit 180s),1
2026-08-28T13:02:35.794030,technical_fallback,stale quote for PCG (50334.634951s old; limit 180s),1
2026-08-28T13:02:35.794034,technical_fallback,stale quote for PCG (50913.689612s old; limit 180s),1
2026-08-28T13:02:35.794038,technical_fallback,stale quote for PCG (51174.748815s old; limit 180s),1
2026-08-28T13:02:35.794042,technical_fallback,stale quote for PCG (51419.145064s old; limit 180s),1
2026-08-28T13:02:35.794046,technical_fallback,stale quote for PCG (52016.367102s old; limit 180s),1
2026-08-28T13:02:35.794049,technical_fallback,stale quote for PCG (52133.888878s old; limit 180s),1
2026-08-28T13:02:35.794053,technical_fallback,stale quote for PCG (52259.644994s old; limit 180s),1
2026-08-28T13:02:35.794057,technical_fallback,stale quote for PCG (52618.378258s old; limit 180s),1
2026-08-28T13:02:35.794061,technical_fallback,stale quote for PCG (52853.890335s old; limit 180s),1
2026-08-28T13:02:35.794065,technical_fallback,stale quote for PCG (52976.216964s old; limit 180s),1
2026-08-28T13:02:35.794069,technical_fallback,stale quote for PCG (53216.091454s old; limit 180s),1
2026-08-28T13:02:35.794073,technical_fallback,stale quote for PCG (53338.753734s old; limit 180s),1
2026-08-28T13:02:35.794077,technical_fallback,stale quote for PCG (54776.795656s old; limit 180s),1
2026-08-28T13:02:35.794081,technical_fallback,stale quote for PCG (55377.794465s old; limit 180s),1
2026-08-28T13:02:35.794085,technical_fallback,stale quote for PCG (55734.425717s old; limit 180s),1
2026-08-28T13:02:35.794089,technical_fallback,stale quote for PCG (56576.877562s old; limit 180s),1
2026-08-28T13:02:35.794093,technical_fallback,stale quote for PCG (56816.63503s old; limit 180s),1
2026-08-28T13:02:35.794096,technical_fallback,stale quote for PCG (57177.351648s old; limit 180s),1
2026-08-28T13:02:35.794111,technical_fallback,stale quote for PCG (58975.822369s old; limit 180s),1
2026-08-28T13:02:35.794115,technical_fallback,stale quote for PCG (59336.368443s old; limit 180s),1
2026-08-28T13:02:35.794119,technical_fallback,stale quote for PFE (47318.531457s old; limit 180s),1
2026-08-28T13:02:35.794122,technical_fallback,stale quote for PFE (47579.276438s old; limit 180s),1
2026-08-28T13:02:35.794126,technical_fallback,stale quote for PFE (47693.505889s old; limit 180s),1
2026-08-28T13:02:35.794130,technical_fallback,stale quote for PFE (48773.514434s old; limit 180s),1
2026-08-28T13:02:35.794134,technical_fallback,stale quote for PFE (49618.198954s old; limit 180s),1
2026-08-28T13:02:35.794138,technical_fallback,stale quote for PFE (50104.996486s old; limit 180s),1
2026-08-28T13:02:35.794142,technical_fallback,stale quote for PFE (50212.285379s old; limit 180s),1
2026-08-28T13:02:35.794146,technical_fallback,stale quote for PFE (50334.593592s old; limit 180s),1
2026-08-28T13:02:35.794150,technical_fallback,stale quote for PFE (50913.049767s old; limit 180s),1
2026-08-28T13:02:35.794154,technical_fallback,stale quote for PFE (51174.140143s old; limit 180s),1
2026-08-28T13:02:35.794158,technical_fallback,stale quote for PFE (51419.098477s old; limit 180s),1
2026-08-28T13:02:35.794162,technical_fallback,stale quote for PFE (52015.751148s old; limit 180s),1
2026-08-28T13:02:35.794166,technical_fallback,stale quote for PFE (52133.878746s old; limit 180s),1
2026-08-28T13:02:35.794170,technical_fallback,stale quote for PFE (52259.039199s old; limit 180s),1
2026-08-28T13:02:35.794173,technical_fallback,stale quote for PFE (52618.483177s old; limit 180s),1
2026-08-28T13:02:35.794177,technical_fallback,stale quote for PFE (52853.052988s old; limit 180s),1
2026-08-28T13:02:35.794181,technical_fallback,stale quote for PFE (52975.710422s old; limit 180s),1
2026-08-28T13:02:35.794185,technical_fallback,stale quote for PFE (53216.028728s old; limit 180s),1
2026-08-28T13:02:35.794189,technical_fallback,stale quote for PFE (53338.768381s old; limit 180s),1
2026-08-28T13:02:35.794193,technical_fallback,stale quote for PFE (54776.749159s old; limit 180s),1
2026-08-28T13:02:35.794197,technical_fallback,stale quote for PFE (55377.308343s old; limit 180s),1
2026-08-28T13:02:35.794201,technical_fallback,stale quote for PFE (55733.835992s old; limit 180s),1
2026-08-28T13:02:35.794205,technical_fallback,stale quote for PFE (56576.401818s old; limit 180s),1
2026-08-28T13:02:35.794209,technical_fallback,stale quote for PFE (56816.789315s old; limit 180s),1
2026-08-28T13:02:35.794212,technical_fallback,stale quote for PFE (57177.49838s old; limit 180s),1
2026-08-28T13:02:35.794216,technical_fallback,stale quote for PFE (58975.339084s old; limit 180s),1
2026-08-28T13:02:35.794220,technical_fallback,stale quote for PFE (59336.313014s old; limit 180s),1
