timestamp,engine,reason,count
2026-09-10T14:01:09.086940,gemini,liquidity filter,9
2026-09-10T14:01:09.086957,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-10T14:01:09.086962,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-10T14:01:09.086967,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:01:09.088199,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:01:09.088203,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:01:09.088207,technical_fallback,stale quote for STX (45279.526285s old; limit 180s),1
2026-09-10T14:01:09.088211,technical_fallback,stale quote for STX (46480.589684s old; limit 180s),1
2026-09-10T14:01:09.088215,technical_fallback,stale quote for STX (47561.467772s old; limit 180s),1
2026-09-10T14:01:09.088218,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:01:09.088222,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:01:09.088226,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:01:09.088230,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:01:09.088234,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:01:09.088238,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:01:09.088242,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:01:09.088246,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:01:09.088249,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:01:09.088253,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:01:09.088257,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:01:09.088261,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:01:09.088265,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:01:09.088269,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:01:09.088272,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:01:09.088276,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:01:09.088280,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:01:09.088284,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:01:09.088288,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:01:09.088292,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:01:09.088296,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:01:09.088299,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:01:09.088303,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:01:09.088307,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:01:09.088311,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:01:09.088315,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:01:09.088319,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:01:09.088323,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:01:09.088327,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:01:09.088331,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:01:09.088335,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:01:09.088339,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:01:09.088343,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:01:09.088346,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:01:09.088350,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:01:09.088354,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:01:09.088358,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:01:09.088362,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:01:09.088366,technical_fallback,stale quote for VEEV (45286.76431s old; limit 180s),1
2026-09-10T14:01:09.088370,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T14:01:09.088374,technical_fallback,stale quote for VLO (45275.990636s old; limit 180s),1
2026-09-10T14:01:09.088378,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T14:01:09.088381,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T14:01:09.088385,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:01:09.088389,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:01:09.088393,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:01:09.088406,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:01:09.088410,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:01:09.088414,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:01:09.088433,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:01:09.088437,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:01:09.088441,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:01:09.088445,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:01:09.088449,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:01:09.088453,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:01:09.088457,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:01:09.088461,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:01:09.088465,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:01:09.088469,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:01:09.088472,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:01:09.088476,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:01:09.088480,technical_fallback,stale quote for VZ (45276.153016s old; limit 180s),1
2026-09-10T14:01:09.088484,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T14:01:09.088488,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:01:09.088492,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:01:09.088496,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:01:09.088499,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:01:09.088503,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:01:09.088507,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:01:09.088511,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:01:09.088515,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:01:09.088519,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:01:09.088522,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:01:09.088526,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:01:09.088530,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:01:09.088534,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:01:09.088538,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:01:09.088542,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:01:09.088546,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:01:09.088550,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:01:09.088553,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:01:09.088557,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:01:09.088561,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:01:09.088565,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:01:09.088569,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:01:09.088573,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:01:09.088577,technical_fallback,stale quote for WFC (45275.752453s old; limit 180s),1
2026-09-10T14:01:09.088580,technical_fallback,stale quote for WFC (46476.737301s old; limit 180s),1
2026-09-10T14:01:09.088584,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T14:01:09.088588,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:01:09.088592,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:01:09.088596,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:01:09.088600,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:01:09.088604,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:01:09.088607,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:01:09.088611,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:01:09.088615,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:01:09.088619,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:01:09.088623,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:01:09.088627,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:01:09.088631,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:01:09.088635,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:01:09.088639,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:01:09.088642,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:01:09.088646,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:01:09.088650,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:01:09.088654,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:01:09.088658,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:01:09.088662,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:01:09.088666,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:01:09.088670,technical_fallback,stale quote for WMB (45280.560384s old; limit 180s),1
2026-09-10T14:01:09.088674,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T14:01:09.088677,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T14:01:09.088681,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:01:09.088685,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:01:09.088689,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:01:09.088693,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:01:09.088697,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:01:09.088701,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:01:09.088704,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:01:09.088708,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:01:09.088712,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:01:09.088716,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:01:09.088720,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:01:09.088724,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:01:09.088728,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:01:09.088732,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:01:09.088736,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:01:09.088752,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:01:09.088757,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:01:09.088761,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:01:09.088764,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:01:09.088768,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:01:09.088772,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:01:09.088776,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:01:09.088780,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:01:09.088784,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:01:09.088788,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:01:09.088791,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:01:09.088795,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:01:09.088799,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:01:09.088803,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:01:09.088807,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:01:09.088811,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:01:09.088814,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:01:09.088818,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:01:09.088822,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:01:09.088826,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:01:09.088830,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:01:09.088834,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:01:09.088838,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:01:09.088841,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
