timestamp,engine,reason,count
2026-09-16T14:30:49.586973,gemini,liquidity filter,60
2026-09-16T14:30:49.586990,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:30:49.588226,gemini,stale quote for CRWD (62196.056067s old; limit 180s),1
2026-09-16T14:30:49.588229,gemini,stale quote for CRWD (62317.138698s old; limit 180s),1
2026-09-16T14:30:49.588233,gemini,stale quote for CRWD (62559.993608s old; limit 180s),1
2026-09-16T14:30:49.588237,gemini,stale quote for CRWD (62813.920031s old; limit 180s),1
2026-09-16T14:30:49.588240,gemini,stale quote for CRWD (62912.899179s old; limit 180s),1
2026-09-16T14:30:49.588244,gemini,stale quote for STLD (56095.965938s old; limit 180s),1
2026-09-16T14:30:49.588248,gemini,stale quote for STLD (59940.12442s old; limit 180s),1
2026-09-16T14:30:49.588251,gemini,stale quote for SWKS (59920.437029s old; limit 180s),1
2026-09-16T14:30:49.588255,technical_fallback,liquidity filter,12
2026-09-16T14:30:49.588259,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-16T14:30:49.588263,technical_fallback,stale quote for AES (59200.28089s old; limit 180s),1
2026-09-16T14:30:49.588267,technical_fallback,stale quote for AIZ (59220.039964s old; limit 180s),1
2026-09-16T14:30:49.588271,technical_fallback,stale quote for AMP (51518.143019s old; limit 180s),1
2026-09-16T14:30:49.588275,technical_fallback,stale quote for AMT (51516.732431s old; limit 180s),1
2026-09-16T14:30:49.588279,technical_fallback,stale quote for ANET (51508.145259s old; limit 180s),1
2026-09-16T14:30:49.588283,technical_fallback,stale quote for ANET (61254.543816s old; limit 180s),1
2026-09-16T14:30:49.588287,technical_fallback,stale quote for APA (51508.208506s old; limit 180s),1
2026-09-16T14:30:49.588290,technical_fallback,stale quote for APA (61255.250621s old; limit 180s),1
2026-09-16T14:30:49.588294,technical_fallback,stale quote for ARE (51521.460417s old; limit 180s),1
2026-09-16T14:30:49.588298,technical_fallback,stale quote for ARE (59209.135016s old; limit 180s),1
2026-09-16T14:30:49.588302,technical_fallback,stale quote for ARE (61266.369256s old; limit 180s),1
2026-09-16T14:30:49.588306,technical_fallback,stale quote for BG (46742.110787s old; limit 180s),1
2026-09-16T14:30:49.588310,technical_fallback,stale quote for BRK.B (46730.515363s old; limit 180s),1
2026-09-16T14:30:49.588314,technical_fallback,stale quote for BRK.B (47091.260119s old; limit 180s),1
2026-09-16T14:30:49.588318,technical_fallback,stale quote for BRK.B (47933.973294s old; limit 180s),1
2026-09-16T14:30:49.588322,technical_fallback,stale quote for BRK.B (48409.441461s old; limit 180s),1
2026-09-16T14:30:49.588326,technical_fallback,stale quote for BRK.B (48541.264228s old; limit 180s),1
2026-09-16T14:30:49.588330,technical_fallback,stale quote for BRK.B (49136.41526s old; limit 180s),1
2026-09-16T14:30:49.588334,technical_fallback,stale quote for BRK.B (49477.644695s old; limit 180s),1
2026-09-16T14:30:49.588338,technical_fallback,stale quote for BRK.B (49617.49453s old; limit 180s),1
2026-09-16T14:30:49.588341,technical_fallback,stale quote for BRK.B (49858.904427s old; limit 180s),1
2026-09-16T14:30:49.588345,technical_fallback,stale quote for BRK.B (49976.028725s old; limit 180s),1
2026-09-16T14:30:49.588349,technical_fallback,stale quote for BRK.B (50690.769454s old; limit 180s),1
2026-09-16T14:30:49.588353,technical_fallback,stale quote for BRK.B (51530.323286s old; limit 180s),1
2026-09-16T14:30:49.588357,technical_fallback,stale quote for BRK.B (53014.145314s old; limit 180s),1
2026-09-16T14:30:49.588361,technical_fallback,stale quote for BRK.B (54173.082614s old; limit 180s),1
2026-09-16T14:30:49.588365,technical_fallback,stale quote for BRK.B (56693.625682s old; limit 180s),1
2026-09-16T14:30:49.588368,technical_fallback,stale quote for BRK.B (57894.207733s old; limit 180s),1
2026-09-16T14:30:49.588372,technical_fallback,stale quote for BRK.B (59218.251135s old; limit 180s),1
2026-09-16T14:30:49.588376,technical_fallback,stale quote for BRK.B (60665.353325s old; limit 180s),1
2026-09-16T14:30:49.588380,technical_fallback,stale quote for BRK.B (61016.006369s old; limit 180s),1
2026-09-16T14:30:49.588384,technical_fallback,stale quote for BRK.B (61499.564772s old; limit 180s),1
2026-09-16T14:30:49.588388,technical_fallback,stale quote for BRK.B (61861.39062s old; limit 180s),1
2026-09-16T14:30:49.588392,technical_fallback,stale quote for BRK.B (61978.949387s old; limit 180s),1
2026-09-16T14:30:49.588395,technical_fallback,stale quote for CDW (46741.081621s old; limit 180s),1
2026-09-16T14:30:49.588399,technical_fallback,stale quote for CDW (47080.213855s old; limit 180s),1
2026-09-16T14:30:49.588403,technical_fallback,stale quote for CDW (47944.691362s old; limit 180s),1
2026-09-16T14:30:49.588407,technical_fallback,stale quote for CDW (48420.046372s old; limit 180s),1
2026-09-16T14:30:49.588411,technical_fallback,stale quote for CDW (48551.968044s old; limit 180s),1
2026-09-16T14:30:49.588415,technical_fallback,stale quote for CDW (49147.172335s old; limit 180s),1
2026-09-16T14:30:49.588419,technical_fallback,stale quote for CDW (49488.450684s old; limit 180s),1
2026-09-16T14:30:49.588422,technical_fallback,stale quote for CDW (49628.23974s old; limit 180s),1
2026-09-16T14:30:49.588426,technical_fallback,stale quote for CDW (49869.666377s old; limit 180s),1
2026-09-16T14:30:49.588445,technical_fallback,stale quote for CDW (49986.801936s old; limit 180s),1
2026-09-16T14:30:49.588462,technical_fallback,stale quote for CDW (50680.422503s old; limit 180s),1
2026-09-16T14:30:49.588467,technical_fallback,stale quote for CDW (53024.739967s old; limit 180s),1
2026-09-16T14:30:49.588471,technical_fallback,stale quote for CDW (56704.330758s old; limit 180s),1
2026-09-16T14:30:49.588475,technical_fallback,stale quote for CDW (57883.946405s old; limit 180s),1
2026-09-16T14:30:49.588479,technical_fallback,stale quote for CDW (60676.070608s old; limit 180s),1
2026-09-16T14:30:49.588483,technical_fallback,stale quote for CDW (61026.789036s old; limit 180s),1
2026-09-16T14:30:49.588487,technical_fallback,stale quote for CDW (61491.270426s old; limit 180s),1
2026-09-16T14:30:49.588490,technical_fallback,stale quote for CDW (61872.101034s old; limit 180s),1
2026-09-16T14:30:49.588494,technical_fallback,stale quote for CDW (61989.654503s old; limit 180s),1
2026-09-16T14:30:49.588498,technical_fallback,stale quote for CF (46736.400951s old; limit 180s),1
2026-09-16T14:30:49.588502,technical_fallback,stale quote for CF (47075.643323s old; limit 180s),1
2026-09-16T14:30:49.588506,technical_fallback,stale quote for CF (47940.123288s old; limit 180s),1
2026-09-16T14:30:49.588510,technical_fallback,stale quote for CF (48415.366258s old; limit 180s),1
2026-09-16T14:30:49.588513,technical_fallback,stale quote for CF (48547.384352s old; limit 180s),1
2026-09-16T14:30:49.588517,technical_fallback,stale quote for CF (49142.644977s old; limit 180s),1
2026-09-16T14:30:49.588521,technical_fallback,stale quote for CF (49484.117825s old; limit 180s),1
2026-09-16T14:30:49.588525,technical_fallback,stale quote for CF (49623.665874s old; limit 180s),1
2026-09-16T14:30:49.588529,technical_fallback,stale quote for CF (49865.149736s old; limit 180s),1
2026-09-16T14:30:49.588533,technical_fallback,stale quote for CF (49982.278133s old; limit 180s),1
2026-09-16T14:30:49.588536,technical_fallback,stale quote for CF (50675.69592s old; limit 180s),1
2026-09-16T14:30:49.588540,technical_fallback,stale quote for CF (53020.061782s old; limit 180s),1
2026-09-16T14:30:49.588544,technical_fallback,stale quote for CF (56699.753594s old; limit 180s),1
2026-09-16T14:30:49.588548,technical_fallback,stale quote for CF (57879.633262s old; limit 180s),1
2026-09-16T14:30:49.588552,technical_fallback,stale quote for CF (60671.48679s old; limit 180s),1
2026-09-16T14:30:49.588556,technical_fallback,stale quote for CF (61022.287875s old; limit 180s),1
2026-09-16T14:30:49.588560,technical_fallback,stale quote for CF (61487.042033s old; limit 180s),1
2026-09-16T14:30:49.588563,technical_fallback,stale quote for CF (61867.537557s old; limit 180s),1
2026-09-16T14:30:49.588567,technical_fallback,stale quote for CF (61985.072368s old; limit 180s),1
2026-09-16T14:30:49.588571,technical_fallback,stale quote for CNC (46729.726574s old; limit 180s),1
2026-09-16T14:30:49.588575,technical_fallback,stale quote for CNC (47933.590216s old; limit 180s),1
2026-09-16T14:30:49.588579,technical_fallback,stale quote for CNC (48408.706961s old; limit 180s),1
2026-09-16T14:30:49.588582,technical_fallback,stale quote for CNC (48540.836231s old; limit 180s),1
2026-09-16T14:30:49.588586,technical_fallback,stale quote for CNC (49136.148432s old; limit 180s),1
2026-09-16T14:30:49.588590,technical_fallback,stale quote for CNC (49477.699808s old; limit 180s),1
2026-09-16T14:30:49.588594,technical_fallback,stale quote for CNC (49617.12446s old; limit 180s),1
2026-09-16T14:30:49.588598,technical_fallback,stale quote for CNC (49858.664576s old; limit 180s),1
2026-09-16T14:30:49.588602,technical_fallback,stale quote for CNC (49975.814186s old; limit 180s),1
2026-09-16T14:30:49.588605,technical_fallback,stale quote for CNC (53013.402119s old; limit 180s),1
2026-09-16T14:30:49.588609,technical_fallback,stale quote for CNC (56693.202061s old; limit 180s),1
2026-09-16T14:30:49.588613,technical_fallback,stale quote for CNC (60664.939608s old; limit 180s),1
2026-09-16T14:30:49.588617,technical_fallback,stale quote for CNC (61015.821214s old; limit 180s),1
2026-09-16T14:30:49.588621,technical_fallback,stale quote for CNC (61839.230901s old; limit 180s),1
2026-09-16T14:30:49.588625,technical_fallback,stale quote for CNC (61978.517961s old; limit 180s),1
2026-09-16T14:30:49.588629,technical_fallback,stale quote for COP (46732.178298s old; limit 180s),1
2026-09-16T14:30:49.588632,technical_fallback,stale quote for COP (47936.130639s old; limit 180s),1
2026-09-16T14:30:49.588636,technical_fallback,stale quote for COP (48411.15181s old; limit 180s),1
2026-09-16T14:30:49.588640,technical_fallback,stale quote for COP (48543.432407s old; limit 180s),1
2026-09-16T14:30:49.588644,technical_fallback,stale quote for COP (49138.761158s old; limit 180s),1
2026-09-16T14:30:49.588648,technical_fallback,stale quote for COP (49480.334408s old; limit 180s),1
2026-09-16T14:30:49.588652,technical_fallback,stale quote for COP (49619.687544s old; limit 180s),1
2026-09-16T14:30:49.588655,technical_fallback,stale quote for COP (49861.282689s old; limit 180s),1
2026-09-16T14:30:49.588659,technical_fallback,stale quote for COP (49978.419431s old; limit 180s),1
2026-09-16T14:30:49.588663,technical_fallback,stale quote for COP (50796.221437s old; limit 180s),1
2026-09-16T14:30:49.588667,technical_fallback,stale quote for COP (53015.85217s old; limit 180s),1
2026-09-16T14:30:49.588671,technical_fallback,stale quote for COP (56695.755432s old; limit 180s),1
2026-09-16T14:30:49.588675,technical_fallback,stale quote for COP (60667.500378s old; limit 180s),1
2026-09-16T14:30:49.588679,technical_fallback,stale quote for COP (61018.457664s old; limit 180s),1
2026-09-16T14:30:49.588683,technical_fallback,stale quote for COP (61843.13216s old; limit 180s),1
2026-09-16T14:30:49.588686,technical_fallback,stale quote for COP (61981.063737s old; limit 180s),1
2026-09-16T14:30:49.588690,technical_fallback,stale quote for CRM (50806.484115s old; limit 180s),1
2026-09-16T14:30:49.588694,technical_fallback,stale quote for CRM (60676.69485s old; limit 180s),1
2026-09-16T14:30:49.588698,technical_fallback,stale quote for CRM (61027.735722s old; limit 180s),1
2026-09-16T14:30:49.588702,technical_fallback,stale quote for CRM (61968.675929s old; limit 180s),1
2026-09-16T14:30:49.588706,technical_fallback,stale quote for CRWD (61957.737643s old; limit 180s),1
