timestamp,engine,reason,count
2026-08-21T15:06:44.399265,gemini,liquidity filter,38
2026-08-21T15:06:44.399276,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:06:44.399282,gemini,market data unavailable for SLB (bid/ask spread missing),20
2026-08-21T15:06:44.399287,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T15:06:44.399291,gemini,market data unavailable for TSLA (bid/ask spread missing),15
2026-08-21T15:06:44.399295,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:06:44.400497,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:06:44.400501,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:06:44.400504,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:06:44.400508,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T15:06:44.400512,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T15:06:44.400516,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T15:06:44.400520,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T15:06:44.400524,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T15:06:44.400528,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T15:06:44.400532,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T15:06:44.400536,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T15:06:44.400540,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T15:06:44.400544,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T15:06:44.400548,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T15:06:44.400552,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T15:06:44.400556,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T15:06:44.400560,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T15:06:44.400563,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T15:06:44.400568,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T15:06:44.400572,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T15:06:44.400575,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T15:06:44.400579,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T15:06:44.400583,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T15:06:44.400587,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T15:06:44.400591,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T15:06:44.400595,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T15:06:44.400599,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T15:06:44.400603,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T15:06:44.400607,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T15:06:44.400611,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T15:06:44.400615,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T15:06:44.400619,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T15:06:44.400623,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T15:06:44.400626,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T15:06:44.400630,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T15:06:44.400634,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T15:06:44.400639,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T15:06:44.400643,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T15:06:44.400647,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T15:06:44.400651,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T15:06:44.400655,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T15:06:44.400659,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T15:06:44.400663,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T15:06:44.400667,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T15:06:44.400671,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T15:06:44.400675,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T15:06:44.400679,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T15:06:44.400683,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T15:06:44.400686,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T15:06:44.400690,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T15:06:44.400694,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T15:06:44.400698,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T15:06:44.400702,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T15:06:44.400706,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T15:06:44.400710,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T15:06:44.400714,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T15:06:44.400718,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T15:06:44.400733,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T15:06:44.400737,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T15:06:44.400741,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T15:06:44.400745,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T15:06:44.400749,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T15:06:44.400753,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T15:06:44.400757,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T15:06:44.400761,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T15:06:44.400765,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T15:06:44.400769,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T15:06:44.400773,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T15:06:44.400777,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T15:06:44.400781,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T15:06:44.400785,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T15:06:44.400789,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-21T15:06:44.400792,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T15:06:44.400796,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T15:06:44.400800,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T15:06:44.400804,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T15:06:44.400808,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T15:06:44.400812,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T15:06:44.400816,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T15:06:44.400820,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T15:06:44.400823,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T15:06:44.400827,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T15:06:44.400831,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T15:06:44.400835,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T15:06:44.400839,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T15:06:44.400843,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T15:06:44.400847,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T15:06:44.400851,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T15:06:44.400854,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T15:06:44.400858,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T15:06:44.400862,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T15:06:44.400866,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T15:06:44.400870,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T15:06:44.400874,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T15:06:44.400878,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T15:06:44.400882,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T15:06:44.400886,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T15:06:44.400890,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T15:06:44.400894,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T15:06:44.400897,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T15:06:44.400901,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T15:06:44.400905,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T15:06:44.400909,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T15:06:44.400913,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T15:06:44.400917,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T15:06:44.400921,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T15:06:44.400925,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T15:06:44.400929,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T15:06:44.400932,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T15:06:44.400936,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T15:06:44.400940,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
