timestamp,engine,reason,count
2026-09-22T13:44:57.332366,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:44:57.332386,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:44:57.332391,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:44:57.333604,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T13:44:57.333608,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T13:44:57.333612,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T13:44:57.333616,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T13:44:57.333620,technical_fallback,stale quote for DHR (43244.373645s old; limit 180s),1
2026-09-22T13:44:57.333624,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T13:44:57.333628,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T13:44:57.333632,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T13:44:57.333636,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T13:44:57.333640,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T13:44:57.333644,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T13:44:57.333648,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T13:44:57.333651,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T13:44:57.333655,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T13:44:57.333659,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T13:44:57.333663,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T13:44:57.333667,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T13:44:57.333671,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T13:44:57.333675,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T13:44:57.333679,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T13:44:57.333683,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T13:44:57.333687,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T13:44:57.333691,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T13:44:57.333695,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T13:44:57.333699,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T13:44:57.333703,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T13:44:57.333707,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T13:44:57.333710,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T13:44:57.333714,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T13:44:57.333718,technical_fallback,stale quote for ELV (43244.707s old; limit 180s),1
2026-09-22T13:44:57.333722,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T13:44:57.333726,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T13:44:57.333730,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T13:44:57.333734,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T13:44:57.333738,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T13:44:57.333742,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T13:44:57.333746,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T13:44:57.333750,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T13:44:57.333754,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T13:44:57.333758,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T13:44:57.333762,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T13:44:57.333766,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T13:44:57.333770,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T13:44:57.333774,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T13:44:57.333778,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T13:44:57.333782,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T13:44:57.333785,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T13:44:57.333789,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T13:44:57.333793,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T13:44:57.333797,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T13:44:57.333801,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T13:44:57.333805,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T13:44:57.333809,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T13:44:57.333813,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T13:44:57.333817,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T13:44:57.333821,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T13:44:57.333825,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T13:44:57.333839,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T13:44:57.333843,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T13:44:57.333847,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T13:44:57.333851,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T13:44:57.333855,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T13:44:57.333859,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T13:44:57.333863,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T13:44:57.333867,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T13:44:57.333871,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T13:44:57.333875,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T13:44:57.333878,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T13:44:57.333882,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T13:44:57.333886,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T13:44:57.333890,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T13:44:57.333894,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T13:44:57.333898,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T13:44:57.333902,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T13:44:57.333906,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T13:44:57.333910,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T13:44:57.333914,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T13:44:57.333918,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T13:44:57.333921,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T13:44:57.333925,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T13:44:57.333929,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T13:44:57.333933,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T13:44:57.333937,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T13:44:57.333941,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T13:44:57.333945,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T13:44:57.333949,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T13:44:57.333953,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T13:44:57.333957,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T13:44:57.333961,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T13:44:57.333964,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T13:44:57.333968,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T13:44:57.333972,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T13:44:57.333976,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T13:44:57.333991,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T13:44:57.333995,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T13:44:57.333999,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T13:44:57.334003,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T13:44:57.334007,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T13:44:57.334011,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T13:44:57.334015,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T13:44:57.334020,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T13:44:57.334024,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T13:44:57.334028,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T13:44:57.334032,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T13:44:57.334035,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T13:44:57.334039,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T13:44:57.334043,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T13:44:57.334047,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T13:44:57.334051,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T13:44:57.334055,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T13:44:57.334059,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T13:44:57.334063,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T13:44:57.334067,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T13:44:57.334071,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T13:44:57.334075,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T13:44:57.334080,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T13:44:57.334084,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T13:44:57.334088,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T13:44:57.334092,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T13:44:57.334096,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T13:44:57.334099,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T13:44:57.334103,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T13:44:57.334108,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T13:44:57.334111,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T13:44:57.334115,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T13:44:57.334119,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T13:44:57.334123,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T13:44:57.334127,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T13:44:57.334131,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T13:44:57.334135,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T13:44:57.334139,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T13:44:57.334143,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T13:44:57.334147,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T13:44:57.334151,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T13:44:57.334155,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T13:44:57.334159,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T13:44:57.334163,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T13:44:57.334166,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T13:44:57.334181,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T13:44:57.334185,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T13:44:57.334189,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T13:44:57.334193,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T13:44:57.334197,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T13:44:57.334201,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T13:44:57.334205,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T13:44:57.334209,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T13:44:57.334213,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T13:44:57.334217,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T13:44:57.334221,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T13:44:57.334225,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T13:44:57.334229,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T13:44:57.334233,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T13:44:57.334237,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T13:44:57.334241,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T13:44:57.334245,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T13:44:57.334249,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T13:44:57.334253,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T13:44:57.334256,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T13:44:57.334260,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T13:44:57.334264,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T13:44:57.334268,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T13:44:57.334272,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T13:44:57.334276,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T13:44:57.334280,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T13:44:57.334284,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T13:44:57.334288,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
