timestamp,engine,reason,count
2026-09-18T15:30:54.790864,gemini,liquidity filter,65
2026-09-18T15:30:54.790881,gemini,market data unavailable for KMI (bid/ask spread missing),12
2026-09-18T15:30:54.790887,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:30:54.790892,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:30:54.790896,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:30:54.792181,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T15:30:54.792185,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T15:30:54.792189,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T15:30:54.792193,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T15:30:54.792197,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T15:30:54.792200,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T15:30:54.792204,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T15:30:54.792208,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T15:30:54.792212,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T15:30:54.792216,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T15:30:54.792220,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T15:30:54.792224,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T15:30:54.792228,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T15:30:54.792232,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T15:30:54.792236,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T15:30:54.792240,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T15:30:54.792244,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T15:30:54.792247,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T15:30:54.792251,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T15:30:54.792255,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T15:30:54.792259,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T15:30:54.792263,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T15:30:54.792267,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T15:30:54.792270,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T15:30:54.792274,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T15:30:54.792278,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T15:30:54.792282,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T15:30:54.792286,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T15:30:54.792290,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T15:30:54.792294,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T15:30:54.792298,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T15:30:54.792302,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T15:30:54.792306,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T15:30:54.792310,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T15:30:54.792313,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T15:30:54.792317,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T15:30:54.792321,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T15:30:54.792325,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T15:30:54.792329,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T15:30:54.792333,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T15:30:54.792337,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T15:30:54.792341,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T15:30:54.792345,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T15:30:54.792349,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T15:30:54.792353,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T15:30:54.792357,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T15:30:54.792360,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T15:30:54.792364,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T15:30:54.792368,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T15:30:54.792372,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T15:30:54.792376,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T15:30:54.792380,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T15:30:54.792384,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T15:30:54.792397,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T15:30:54.792401,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T15:30:54.792405,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T15:30:54.792409,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T15:30:54.792413,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T15:30:54.792417,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T15:30:54.792421,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T15:30:54.792425,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T15:30:54.792429,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T15:30:54.792433,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T15:30:54.792437,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T15:30:54.792441,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T15:30:54.792445,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T15:30:54.792448,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T15:30:54.792452,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T15:30:54.792456,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T15:30:54.792460,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T15:30:54.792464,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T15:30:54.792468,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T15:30:54.792472,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T15:30:54.792476,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T15:30:54.792480,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T15:30:54.792483,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
