timestamp,engine,reason,count
2026-09-18T12:02:56.914607,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:02:56.915881,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:02:56.915884,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:02:56.915888,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:02:56.915892,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:02:56.915895,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:02:56.915899,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:02:56.915903,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:02:56.915907,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:02:56.915910,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:02:56.915914,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:02:56.915918,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:02:56.915921,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:02:56.915925,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:02:56.915929,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:02:56.915933,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:02:56.915936,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:02:56.915940,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:02:56.915944,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:02:56.915948,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:02:56.915951,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:02:56.915955,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:02:56.915959,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:02:56.915962,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:02:56.915966,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:02:56.915970,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T12:02:56.915974,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T12:02:56.915978,technical_fallback,stale quote for FTNT (11705.20224s old; limit 180s),1
2026-09-18T12:02:56.915982,technical_fallback,stale quote for GEN (11700.447793s old; limit 180s),1
2026-09-18T12:02:56.915986,technical_fallback,stale quote for GILD (11706.780936s old; limit 180s),1
2026-09-18T12:02:56.915990,technical_fallback,stale quote for GM (11709.640442s old; limit 180s),1
2026-09-18T12:02:56.915994,technical_fallback,stale quote for HCA (11710.395883s old; limit 180s),1
2026-09-18T12:02:56.915998,technical_fallback,stale quote for HPE (11699.281142s old; limit 180s),1
2026-09-18T12:02:56.916002,technical_fallback,stale quote for HPE (13290.010596s old; limit 180s),1
2026-09-18T12:02:56.916006,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:02:56.916010,technical_fallback,stale quote for HPQ (11701.817069s old; limit 180s),1
2026-09-18T12:02:56.916014,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:02:56.916018,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:02:56.916022,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:02:56.916026,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:02:56.916030,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:02:56.916034,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:02:56.916037,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:02:56.916041,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:02:56.916045,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:02:56.916049,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:02:56.916053,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:02:56.916057,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:02:56.916061,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:02:56.916065,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:02:56.916069,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:02:56.916073,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:02:56.916077,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:02:56.916081,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:02:56.916084,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:02:56.916088,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:02:56.916092,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:02:56.916105,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:02:56.916109,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:02:56.916113,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:02:56.916117,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:02:56.916121,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:02:56.916125,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:02:56.916129,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:02:56.916133,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:02:56.916136,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:02:56.916140,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:02:56.916144,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:02:56.916148,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:02:56.916152,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:02:56.916156,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:02:56.916160,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:02:56.916164,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:02:56.916167,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:02:56.916171,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:02:56.916175,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:02:56.916179,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:02:56.916183,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:02:56.916187,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:02:56.916191,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:02:56.916195,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:02:56.916199,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:02:56.916203,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:02:56.916207,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:02:56.916211,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:02:56.916215,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:02:56.916218,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:02:56.916222,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:02:56.916226,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:02:56.916230,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:02:56.916234,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:02:56.916238,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:02:56.916242,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:02:56.916245,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:02:56.916249,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:02:56.916253,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:02:56.916257,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:02:56.916261,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:02:56.916265,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:02:56.916269,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:02:56.916273,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:02:56.916277,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:02:56.916281,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:02:56.916285,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:02:56.916314,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:02:56.916319,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:02:56.916323,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:02:56.916326,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:02:56.916330,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:02:56.916334,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:02:56.916338,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:02:56.916342,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:02:56.916346,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:02:56.916350,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:02:56.916354,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:02:56.916358,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:02:56.916362,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:02:56.916366,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:02:56.916370,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:02:56.916373,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:02:56.916377,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:02:56.916384,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:02:56.916388,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:02:56.916392,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:02:56.916396,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:02:56.916400,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:02:56.916404,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:02:56.916408,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:02:56.916412,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:02:56.916416,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:02:56.916420,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:02:56.916424,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:02:56.916428,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:02:56.916432,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:02:56.916436,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:02:56.916440,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:02:56.916443,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:02:56.916447,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:02:56.916451,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:02:56.916469,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:02:56.916474,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:02:56.916478,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:02:56.916482,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:02:56.916486,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:02:56.916490,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:02:56.916494,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:02:56.916497,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:02:56.916501,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:02:56.916505,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:02:56.916509,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:02:56.916513,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:02:56.916517,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:02:56.916521,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:02:56.916525,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:02:56.916528,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:02:56.916532,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:02:56.916536,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:02:56.916540,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:02:56.916544,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:02:56.916548,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:02:56.916552,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:02:56.916556,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:02:56.916559,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:02:56.916563,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:02:56.916567,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:02:56.916571,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:02:56.916575,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:02:56.916579,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:02:56.916583,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:02:56.916587,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:02:56.916590,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:02:56.916594,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:02:56.916598,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:02:56.916602,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:02:56.916606,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:02:56.916610,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:02:56.916614,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:02:56.916618,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:02:56.916622,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:02:56.916626,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:02:56.916630,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:02:56.916633,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:02:56.916637,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:02:56.916641,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:02:56.916645,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:02:56.916649,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:02:56.916653,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:02:56.916657,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:02:56.916661,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:02:56.916664,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
