timestamp,engine,reason,count
2026-08-26T13:52:37.801673,gemini,liquidity filter,24
2026-08-26T13:52:37.801683,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-26T13:52:37.801689,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:52:37.801694,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:52:37.802903,gemini,stale quote for DLTR (60753.500766s old; limit 180s),1
2026-08-26T13:52:37.802921,gemini,stale quote for DLTR (61006.232637s old; limit 180s),1
2026-08-26T13:52:37.802925,gemini,stale quote for DLTR (61116.552069s old; limit 180s),1
2026-08-26T13:52:37.802929,gemini,stale quote for DLTR (61597.501432s old; limit 180s),1
2026-08-26T13:52:37.802933,gemini,stale quote for DLTR (61841.584227s old; limit 180s),1
2026-08-26T13:52:37.802937,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T13:52:37.802940,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T13:52:37.802944,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T13:52:37.802947,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T13:52:37.802951,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T13:52:37.802955,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T13:52:37.802959,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T13:52:37.802962,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T13:52:37.802966,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T13:52:37.802969,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T13:52:37.802973,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T13:52:37.802977,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T13:52:37.802980,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T13:52:37.802984,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T13:52:37.802988,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T13:52:37.802991,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T13:52:37.802995,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T13:52:37.802999,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T13:52:37.803002,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T13:52:37.803006,gemini,stale quote for RSG (46850.760348s old; limit 180s),1
2026-08-26T13:52:37.803010,gemini,stale quote for RSG (46968.869995s old; limit 180s),1
2026-08-26T13:52:37.803013,gemini,stale quote for RSG (47080.8156s old; limit 180s),1
2026-08-26T13:52:37.803017,gemini,stale quote for RSG (47201.504805s old; limit 180s),1
2026-08-26T13:52:37.803021,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T13:52:37.803024,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T13:52:37.803028,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T13:52:37.803032,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T13:52:37.803035,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T13:52:37.803039,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T13:52:37.803042,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T13:52:37.803046,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T13:52:37.803050,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T13:52:37.803054,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T13:52:37.803057,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T13:52:37.803061,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T13:52:37.803065,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T13:52:37.803068,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T13:52:37.803072,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T13:52:37.803076,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T13:52:37.803079,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T13:52:37.803083,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T13:52:37.803087,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T13:52:37.803090,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T13:52:37.803094,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T13:52:37.803098,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T13:52:37.803101,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T13:52:37.803105,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T13:52:37.803109,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T13:52:37.803112,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T13:52:37.803116,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T13:52:37.803120,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T13:52:37.803123,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T13:52:37.803127,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T13:52:37.803131,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T13:52:37.803134,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T13:52:37.803138,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T13:52:37.803142,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T13:52:37.803158,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T13:52:37.803162,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T13:52:37.803166,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T13:52:37.803169,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T13:52:37.803173,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T13:52:37.803177,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T13:52:37.803180,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T13:52:37.803184,gemini,stale quote for RVTY (46846.863857s old; limit 180s),1
2026-08-26T13:52:37.803188,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T13:52:37.803192,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T13:52:37.803195,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T13:52:37.803199,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T13:52:37.803203,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T13:52:37.803206,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T13:52:37.803210,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T13:52:37.803214,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T13:52:37.803217,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T13:52:37.803221,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T13:52:37.803225,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T13:52:37.803228,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T13:52:37.803232,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T13:52:37.803236,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T13:52:37.803239,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T13:52:37.803243,technical_fallback,liquidity filter,14
2026-08-26T13:52:37.803246,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T13:52:37.803250,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T13:52:37.803254,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T13:52:37.803258,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T13:52:37.803262,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T13:52:37.803266,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T13:52:37.803270,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T13:52:37.803274,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T13:52:37.803277,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T13:52:37.803281,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T13:52:37.803285,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T13:52:37.803289,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T13:52:37.803293,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T13:52:37.803297,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T13:52:37.803301,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T13:52:37.803305,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T13:52:37.803309,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T13:52:37.803313,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T13:52:37.803316,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T13:52:37.803320,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T13:52:37.803324,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T13:52:37.803328,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T13:52:37.803332,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T13:52:37.803336,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T13:52:37.803339,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T13:52:37.803343,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T13:52:37.803347,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T13:52:37.803351,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T13:52:37.803355,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T13:52:37.803359,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T13:52:37.803363,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T13:52:37.803366,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T13:52:37.803370,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T13:52:37.803374,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T13:52:37.803378,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T13:52:37.803382,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T13:52:37.803386,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T13:52:37.803389,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T13:52:37.803393,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T13:52:37.803397,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T13:52:37.803401,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T13:52:37.803405,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T13:52:37.803409,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T13:52:37.803413,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T13:52:37.803416,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T13:52:37.803420,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T13:52:37.803424,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T13:52:37.803428,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T13:52:37.803432,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T13:52:37.803436,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T13:52:37.803439,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T13:52:37.803443,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T13:52:37.803447,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T13:52:37.803451,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T13:52:37.803455,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T13:52:37.803459,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T13:52:37.803463,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T13:52:37.803467,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T13:52:37.803471,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T13:52:37.803474,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T13:52:37.803488,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T13:52:37.803492,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T13:52:37.803496,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T13:52:37.803500,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T13:52:37.803504,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T13:52:37.803508,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T13:52:37.803512,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T13:52:37.803515,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
