timestamp,engine,reason,count
2026-09-22T14:31:11.828147,gemini,liquidity filter,7
2026-09-22T14:31:11.828163,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:31:11.828168,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:31:11.828174,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:31:11.829409,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T14:31:11.829413,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T14:31:11.829417,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T14:31:11.829420,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T14:31:11.829424,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T14:31:11.829428,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T14:31:11.829432,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T14:31:11.829436,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T14:31:11.829440,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T14:31:11.829443,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T14:31:11.829447,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T14:31:11.829451,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T14:31:11.829455,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T14:31:11.829459,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T14:31:11.829463,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T14:31:11.829466,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T14:31:11.829470,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T14:31:11.829474,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T14:31:11.829478,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T14:31:11.829482,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T14:31:11.829486,technical_fallback,stale quote for FFIV (278.112558s old; limit 180s),1
2026-09-22T14:31:11.829489,technical_fallback,stale quote for FFIV (297.552768s old; limit 180s),1
2026-09-22T14:31:11.829493,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T14:31:11.829497,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T14:31:11.829501,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T14:31:11.829505,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:31:11.829508,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:31:11.829512,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:31:11.829516,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T14:31:11.829520,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:31:11.829524,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:31:11.829528,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:31:11.829531,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:31:11.829535,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:31:11.829539,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:31:11.829543,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:31:11.829547,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:31:11.829551,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:31:11.829555,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:31:11.829558,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:31:11.829562,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:31:11.829566,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:31:11.829570,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:31:11.829574,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:31:11.829578,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:31:11.829581,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:31:11.829585,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:31:11.829589,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T14:31:11.829593,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T14:31:11.829597,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:31:11.829601,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:31:11.829605,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:31:11.829617,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:31:11.829621,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:31:11.829625,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:31:11.829629,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:31:11.829633,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:31:11.829637,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:31:11.829641,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:31:11.829645,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:31:11.829649,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:31:11.829653,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:31:11.829656,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:31:11.829660,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:31:11.829664,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:31:11.829668,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:31:11.829672,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:31:11.829676,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:31:11.829679,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:31:11.829683,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:31:11.829687,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:31:11.829691,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:31:11.829695,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:31:11.829699,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:31:11.829702,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:31:11.829706,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:31:11.829710,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:31:11.829714,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:31:11.829718,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:31:11.829721,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:31:11.829725,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:31:11.829729,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:31:11.829733,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:31:11.829737,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T14:31:11.829741,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:31:11.829744,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:31:11.829748,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:31:11.829752,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:31:11.829756,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:31:11.829760,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:31:11.829764,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:31:11.829767,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:31:11.829771,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:31:11.829775,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:31:11.829779,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:31:11.829783,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:31:11.829787,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:31:11.829790,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:31:11.829794,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:31:11.829798,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T14:31:11.829802,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
