timestamp,engine,reason,count
2026-08-20T09:46:41.863977,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T09:46:41.865227,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:46:41.865231,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:46:41.865235,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:46:41.865239,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:46:41.865243,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:46:41.865247,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:46:41.865251,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:46:41.865255,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:46:41.865259,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:46:41.865263,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:46:41.865267,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:46:41.865271,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:46:41.865275,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:46:41.865279,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:46:41.865283,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:46:41.865286,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:46:41.865290,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:46:41.865294,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:46:41.865298,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:46:41.865302,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:46:41.865306,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:46:41.865310,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:46:41.865314,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:46:41.865318,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:46:41.865322,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:46:41.865326,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T09:46:41.865330,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T09:46:41.865333,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T09:46:41.865337,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T09:46:41.865341,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T09:46:41.865345,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T09:46:41.865349,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T09:46:41.865353,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
