timestamp,engine,reason,count
2026-08-21T13:39:10.813443,gemini,liquidity filter,3
2026-08-21T13:39:10.813455,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:39:10.814666,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T13:39:10.814670,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T13:39:10.814674,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T13:39:10.814677,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T13:39:10.814681,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T13:39:10.814685,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T13:39:10.814689,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T13:39:10.814693,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T13:39:10.814696,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T13:39:10.814700,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T13:39:10.814704,technical_fallback,liquidity filter,6
2026-08-21T13:39:10.814707,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-21T13:39:10.814711,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T13:39:10.814725,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T13:39:10.814729,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T13:39:10.814733,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T13:39:10.814737,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T13:39:10.814741,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T13:39:10.814745,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T13:39:10.814749,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T13:39:10.814753,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T13:39:10.814757,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T13:39:10.814761,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T13:39:10.814765,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T13:39:10.814769,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T13:39:10.814773,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T13:39:10.814776,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T13:39:10.814780,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T13:39:10.814784,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T13:39:10.814788,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T13:39:10.814792,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T13:39:10.814796,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T13:39:10.814800,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T13:39:10.814804,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T13:39:10.814808,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T13:39:10.814812,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T13:39:10.814816,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T13:39:10.814820,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T13:39:10.814824,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T13:39:10.814828,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T13:39:10.814832,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T13:39:10.814836,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T13:39:10.814840,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T13:39:10.814844,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T13:39:10.814848,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T13:39:10.814852,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T13:39:10.814856,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T13:39:10.814860,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T13:39:10.814863,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T13:39:10.814868,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T13:39:10.814871,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T13:39:10.814875,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T13:39:10.814879,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T13:39:10.814883,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T13:39:10.814887,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T13:39:10.814891,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T13:39:10.814895,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T13:39:10.814899,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T13:39:10.814914,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T13:39:10.814918,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T13:39:10.814922,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T13:39:10.814926,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T13:39:10.814930,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T13:39:10.814934,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T13:39:10.814938,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T13:39:10.814942,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T13:39:10.814946,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T13:39:10.814951,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T13:39:10.814955,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T13:39:10.814958,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T13:39:10.814962,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T13:39:10.814966,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T13:39:10.814970,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T13:39:10.814974,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T13:39:10.814978,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T13:39:10.814982,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T13:39:10.814986,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T13:39:10.814990,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T13:39:10.814994,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T13:39:10.814998,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T13:39:10.815002,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T13:39:10.815006,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T13:39:10.815009,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T13:39:10.815013,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T13:39:10.815017,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T13:39:10.815021,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T13:39:10.815025,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T13:39:10.815029,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T13:39:10.815033,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T13:39:10.815037,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T13:39:10.815041,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T13:39:10.815045,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T13:39:10.815049,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T13:39:10.815053,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T13:39:10.815057,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T13:39:10.815061,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T13:39:10.815065,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T13:39:10.815069,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T13:39:10.815073,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T13:39:10.815077,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T13:39:10.815081,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T13:39:10.815085,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T13:39:10.815089,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T13:39:10.815093,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T13:39:10.815097,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T13:39:10.815101,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T13:39:10.815105,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T13:39:10.815109,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T13:39:10.815112,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T13:39:10.815116,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T13:39:10.815120,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T13:39:10.815124,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T13:39:10.815128,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T13:39:10.815132,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T13:39:10.815136,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T13:39:10.815140,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T13:39:10.815144,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T13:39:10.815148,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T13:39:10.815152,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T13:39:10.815156,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T13:39:10.815160,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T13:39:10.815164,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T13:39:10.815168,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T13:39:10.815172,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T13:39:10.815176,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T13:39:10.815180,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T13:39:10.815184,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T13:39:10.815188,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T13:39:10.815192,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T13:39:10.815196,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T13:39:10.815200,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T13:39:10.815204,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T13:39:10.815208,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T13:39:10.815212,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T13:39:10.815216,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T13:39:10.815220,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T13:39:10.815224,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T13:39:10.815228,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T13:39:10.815232,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T13:39:10.815245,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T13:39:10.815249,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T13:39:10.815253,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T13:39:10.815257,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T13:39:10.815261,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T13:39:10.815265,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T13:39:10.815269,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T13:39:10.815273,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T13:39:10.815277,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T13:39:10.815280,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T13:39:10.815284,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T13:39:10.815288,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T13:39:10.815292,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T13:39:10.815296,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T13:39:10.815300,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T13:39:10.815304,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T13:39:10.815308,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T13:39:10.815312,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T13:39:10.815316,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T13:39:10.815320,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T13:39:10.815324,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T13:39:10.815328,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T13:39:10.815332,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T13:39:10.815336,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T13:39:10.815339,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T13:39:10.815343,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T13:39:10.815347,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T13:39:10.815351,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T13:39:10.815355,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T13:39:10.815359,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T13:39:10.815363,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T13:39:10.815367,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T13:39:10.815371,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T13:39:10.815375,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T13:39:10.815379,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T13:39:10.815383,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T13:39:10.815387,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T13:39:10.815391,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T13:39:10.815395,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T13:39:10.815399,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T13:39:10.815403,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T13:39:10.815406,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T13:39:10.815410,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T13:39:10.815414,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T13:39:10.815418,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T13:39:10.815422,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T13:39:10.815426,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T13:39:10.815430,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T13:39:10.815434,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
2026-08-21T13:39:10.815438,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
