timestamp,engine,reason,count
2026-08-20T15:48:41.885273,gemini,liquidity filter,63
2026-08-20T15:48:41.885283,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:48:41.885289,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:48:41.885293,gemini,market data unavailable for SLB (bid/ask spread missing),17
2026-08-20T15:48:41.885297,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T15:48:41.885301,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:48:41.886493,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T15:48:41.886497,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T15:48:41.886501,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T15:48:41.886505,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T15:48:41.886509,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T15:48:41.886513,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T15:48:41.886517,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T15:48:41.886521,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T15:48:41.886524,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T15:48:41.886528,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T15:48:41.886532,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T15:48:41.886536,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T15:48:41.886540,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T15:48:41.886544,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T15:48:41.886548,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
