timestamp,engine,reason,count
2026-09-08T14:50:54.398466,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-08T14:50:54.398483,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T14:50:54.399702,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T14:50:54.399706,technical_fallback,stale quote for DE (268977.083424s old; limit 180s),1
2026-09-08T14:50:54.399710,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T14:50:54.399714,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T14:50:54.399718,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T14:50:54.399722,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T14:50:54.399726,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T14:50:54.399729,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T14:50:54.399733,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T14:50:54.399737,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T14:50:54.399741,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T14:50:54.399745,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T14:50:54.399749,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T14:50:54.399753,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T14:50:54.399757,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T14:50:54.399761,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T14:50:54.399765,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T14:50:54.399768,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T14:50:54.399772,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T14:50:54.399776,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T14:50:54.399780,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T14:50:54.399784,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T14:50:54.399788,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T14:50:54.399792,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T14:50:54.399796,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T14:50:54.399799,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T14:50:54.399803,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T14:50:54.399807,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T14:50:54.399811,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T14:50:54.399816,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T14:50:54.399820,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T14:50:54.399824,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T14:50:54.399827,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T14:50:54.399831,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T14:50:54.399835,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T14:50:54.399839,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T14:50:54.399843,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T14:50:54.399847,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T14:50:54.399851,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T14:50:54.399855,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T14:50:54.399859,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T14:50:54.399863,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T14:50:54.399867,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T14:50:54.399870,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T14:50:54.399874,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T14:50:54.399878,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T14:50:54.399882,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T14:50:54.399886,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T14:50:54.399890,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T14:50:54.399894,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T14:50:54.399898,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T14:50:54.399902,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T14:50:54.399905,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T14:50:54.399909,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T14:50:54.399922,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T14:50:54.399926,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T14:50:54.399930,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T14:50:54.399934,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T14:50:54.399938,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T14:50:54.399942,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T14:50:54.399945,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T14:50:54.399949,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T14:50:54.399953,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T14:50:54.399957,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T14:50:54.399961,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T14:50:54.399965,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T14:50:54.399969,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T14:50:54.399972,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T14:50:54.399976,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T14:50:54.399980,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T14:50:54.399984,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T14:50:54.399988,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T14:50:54.399992,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T14:50:54.399996,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T14:50:54.399999,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T14:50:54.400003,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T14:50:54.400007,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T14:50:54.400011,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T14:50:54.400015,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T14:50:54.400019,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T14:50:54.400023,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T14:50:54.400026,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T14:50:54.400030,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T14:50:54.400034,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T14:50:54.400038,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T14:50:54.400042,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T14:50:54.400046,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T14:50:54.400050,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T14:50:54.400054,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T14:50:54.400058,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T14:50:54.400061,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T14:50:54.400065,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T14:50:54.400069,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T14:50:54.400073,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T14:50:54.400077,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T14:50:54.400081,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T14:50:54.400085,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T14:50:54.400088,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T14:50:54.400092,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T14:50:54.400096,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T14:50:54.400100,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T14:50:54.400104,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T14:50:54.400108,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T14:50:54.400112,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T14:50:54.400115,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T14:50:54.400119,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T14:50:54.400123,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T14:50:54.400127,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T14:50:54.400131,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T14:50:54.400135,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T14:50:54.400139,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T14:50:54.400142,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T14:50:54.400146,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T14:50:54.400150,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T14:50:54.400154,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T14:50:54.400158,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T14:50:54.400162,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T14:50:54.400166,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T14:50:54.400169,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T14:50:54.400173,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T14:50:54.400177,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T14:50:54.400181,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T14:50:54.400185,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T14:50:54.400189,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T14:50:54.400193,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T14:50:54.400197,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T14:50:54.400201,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T14:50:54.400204,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T14:50:54.400208,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T14:50:54.400212,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T14:50:54.400216,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T14:50:54.400220,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T14:50:54.400224,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T14:50:54.400228,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T14:50:54.400232,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T14:50:54.400244,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T14:50:54.400248,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T14:50:54.400252,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T14:50:54.400256,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T14:50:54.400260,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T14:50:54.400264,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T14:50:54.400268,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T14:50:54.400272,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T14:50:54.400276,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T14:50:54.400280,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T14:50:54.400283,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T14:50:54.400287,technical_fallback,stale quote for IFF (241.926155s old; limit 180s),1
2026-09-08T14:50:54.400291,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T14:50:54.400295,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T14:50:54.400299,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T14:50:54.400303,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T14:50:54.400307,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T14:50:54.400311,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T14:50:54.400314,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T14:50:54.400318,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T14:50:54.400322,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T14:50:54.400326,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T14:50:54.400330,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T14:50:54.400334,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T14:50:54.400338,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T14:50:54.400341,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T14:50:54.400345,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T14:50:54.400349,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T14:50:54.400353,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T14:50:54.400357,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T14:50:54.400361,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T14:50:54.400365,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T14:50:54.400369,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T14:50:54.400373,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T14:50:54.400376,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T14:50:54.400380,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T14:50:54.400384,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T14:50:54.400388,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T14:50:54.400405,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T14:50:54.400409,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T14:50:54.400413,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T14:50:54.400417,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T14:50:54.400421,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T14:50:54.400425,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T14:50:54.400429,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T14:50:54.400433,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T14:50:54.400437,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T14:50:54.400440,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T14:50:54.400444,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T14:50:54.400448,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T14:50:54.400452,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
