timestamp,engine,reason,count
2026-09-17T16:06:55.821130,gemini,liquidity filter,123
2026-09-17T16:06:55.821146,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:06:55.821153,gemini,market data unavailable for HPE (bid/ask spread missing),1
2026-09-17T16:06:55.821157,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:06:55.821162,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:06:55.822362,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:06:55.822365,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:06:55.822369,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:06:55.822373,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:06:55.822377,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:06:55.822381,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:06:55.822385,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:06:55.822389,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:06:55.822392,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:06:55.822396,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:06:55.822400,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:06:55.822404,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
