timestamp,engine,reason,count
2026-09-15T08:46:37.331881,gemini,liquidity filter,160
2026-09-15T08:46:37.331899,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:46:37.331904,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:46:37.332854,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T08:46:37.332857,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T08:46:37.332860,technical_fallback,stale quote for VLO (45064.63161s old; limit 180s),1
2026-09-15T08:46:37.332863,technical_fallback,stale quote for VLO (45297.221294s old; limit 180s),1
2026-09-15T08:46:37.332866,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T08:46:37.332869,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T08:46:37.332872,technical_fallback,stale quote for VRSN (45063.936181s old; limit 180s),1
2026-09-15T08:46:37.332875,technical_fallback,stale quote for VRSN (45296.621812s old; limit 180s),1
2026-09-15T08:46:37.332878,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T08:46:37.332881,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T08:46:37.332884,technical_fallback,stale quote for WAT (45066.753427s old; limit 180s),1
2026-09-15T08:46:37.332887,technical_fallback,stale quote for WAT (45299.188066s old; limit 180s),1
2026-09-15T08:46:37.332890,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T08:46:37.332893,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
2026-09-15T08:46:37.332896,technical_fallback,stale quote for XOM (45062.398185s old; limit 180s),1
2026-09-15T08:46:37.332899,technical_fallback,stale quote for XOM (45295.273005s old; limit 180s),1
