timestamp,engine,reason,count
2026-09-02T08:18:41.704647,gemini,liquidity filter,50
2026-09-02T08:18:41.704661,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:18:41.705495,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T08:18:41.705497,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T08:18:41.705500,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T08:18:41.705503,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T08:18:41.705505,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-02T08:18:41.705508,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T08:18:41.705510,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T08:18:41.705513,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T08:18:41.705515,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T08:18:41.705518,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T08:18:41.705521,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T08:18:41.705523,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T08:18:41.705526,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T08:18:41.705529,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T08:18:41.705531,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T08:18:41.705534,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T08:18:41.705536,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T08:18:41.705539,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T08:18:41.705542,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T08:18:41.705544,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T08:18:41.705547,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T08:18:41.705549,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T08:18:41.705552,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T08:18:41.705554,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T08:18:41.705557,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T08:18:41.705559,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T08:18:41.705562,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T08:18:41.705565,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T08:18:41.705567,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T08:18:41.705570,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T08:18:41.705572,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T08:18:41.705575,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T08:18:41.705577,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T08:18:41.705580,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T08:18:41.705583,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T08:18:41.705585,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
