timestamp,engine,reason,count
2026-09-21T12:50:50.659522,gemini,liquidity filter,19
2026-09-21T12:50:50.659534,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:50:50.659538,gemini,market data unavailable for KMI (bid/ask spread missing),23
2026-09-21T12:50:50.659542,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-21T12:50:50.659545,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:50:50.660351,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T12:50:50.660354,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T12:50:50.660356,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T12:50:50.660359,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T12:50:50.660361,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T12:50:50.660364,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T12:50:50.660367,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T12:50:50.660369,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T12:50:50.660372,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T12:50:50.660374,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T12:50:50.660377,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:50:50.660379,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:50:50.660382,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:50:50.660384,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:50:50.660387,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:50:50.660389,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:50:50.660392,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:50:50.660394,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:50:50.660397,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:50:50.660399,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:50:50.660402,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:50:50.660404,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:50:50.660407,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:50:50.660409,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:50:50.660412,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:50:50.660414,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:50:50.660417,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:50:50.660419,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:50:50.660422,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:50:50.660424,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:50:50.660427,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:50:50.660429,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:50:50.660432,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:50:50.660434,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:50:50.660437,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:50:50.660439,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:50:50.660442,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:50:50.660444,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:50:50.660447,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:50:50.660449,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:50:50.660452,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:50:50.660454,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:50:50.660457,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:50:50.660459,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:50:50.660461,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:50:50.660464,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:50:50.660466,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:50:50.660469,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:50:50.660471,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:50:50.660474,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:50:50.660476,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:50:50.660479,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:50:50.660481,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:50:50.660484,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:50:50.660486,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:50:50.660489,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:50:50.660491,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:50:50.660494,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:50:50.660496,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:50:50.660499,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:50:50.660501,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:50:50.660503,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:50:50.660510,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:50:50.660513,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:50:50.660515,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:50:50.660518,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:50:50.660520,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:50:50.660523,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:50:50.660526,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:50:50.660528,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:50:50.660531,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:50:50.660533,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:50:50.660536,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:50:50.660538,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:50:50.660541,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:50:50.660543,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:50:50.660546,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:50:50.660548,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:50:50.660550,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:50:50.660553,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:50:50.660555,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:50:50.660558,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:50:50.660560,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:50:50.660563,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:50:50.660565,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T12:50:50.660568,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T12:50:50.660570,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T12:50:50.660573,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T12:50:50.660575,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T12:50:50.660578,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T12:50:50.660580,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T12:50:50.660583,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T12:50:50.660585,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T12:50:50.660588,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T12:50:50.660590,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T12:50:50.660593,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T12:50:50.660595,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T12:50:50.660598,technical_fallback,liquidity filter,7
2026-09-21T12:50:50.660600,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:50:50.660603,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:50:50.660606,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:50:50.660608,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-21T12:50:50.660611,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:50:50.660614,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:50:50.660617,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:50:50.660620,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:50:50.660622,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:50:50.660625,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:50:50.660628,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:50:50.660631,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:50:50.660633,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:50:50.660636,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:50:50.660639,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:50:50.660642,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:50:50.660644,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T12:50:50.660647,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T12:50:50.660650,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T12:50:50.660653,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T12:50:50.660655,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:50:50.660658,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:50:50.660661,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:50:50.660664,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:50:50.660666,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:50:50.660669,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:50:50.660672,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:50:50.660675,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T12:50:50.660678,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T12:50:50.660681,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T12:50:50.660683,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T12:50:50.660686,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:50:50.660689,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:50:50.660691,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:50:50.660694,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:50:50.660697,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T12:50:50.660699,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T12:50:50.660702,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T12:50:50.660705,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T12:50:50.660707,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
