timestamp,engine,reason,count
2026-09-10T15:03:01.705848,gemini,liquidity filter,10
2026-09-10T15:03:01.705865,gemini,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-10T15:03:01.705871,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T15:03:01.705876,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T15:03:01.705881,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T15:03:01.705885,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T15:03:01.707103,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T15:03:01.707107,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T15:03:01.707111,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T15:03:01.707115,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T15:03:01.707119,technical_fallback,stale quote for VEEV (254.140988s old; limit 180s),1
2026-09-10T15:03:01.707123,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T15:03:01.707127,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T15:03:01.707131,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T15:03:01.707134,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T15:03:01.707138,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T15:03:01.707142,technical_fallback,stale quote for VRSN (203.915608s old; limit 180s),1
2026-09-10T15:03:01.707146,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T15:03:01.707150,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T15:03:01.707154,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T15:03:01.707158,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T15:03:01.707162,technical_fallback,stale quote for VRSN (410.361056s old; limit 180s),1
2026-09-10T15:03:01.707165,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T15:03:01.707169,technical_fallback,stale quote for VRSN (534.202538s old; limit 180s),1
2026-09-10T15:03:01.707173,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T15:03:01.707177,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T15:03:01.707181,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T15:03:01.707185,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T15:03:01.707189,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T15:03:01.707193,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T15:03:01.707197,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T15:03:01.707201,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T15:03:01.707205,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T15:03:01.707209,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T15:03:01.707212,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T15:03:01.707216,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T15:03:01.707220,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T15:03:01.707224,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T15:03:01.707228,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T15:03:01.707232,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T15:03:01.707236,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T15:03:01.707240,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T15:03:01.707243,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T15:03:01.707247,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T15:03:01.707251,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T15:03:01.707255,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T15:03:01.707259,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T15:03:01.707263,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T15:03:01.707267,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T15:03:01.707271,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T15:03:01.707275,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T15:03:01.707293,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T15:03:01.707297,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T15:03:01.707301,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T15:03:01.707308,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T15:03:01.707325,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T15:03:01.707330,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T15:03:01.707334,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T15:03:01.707338,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T15:03:01.707342,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T15:03:01.707346,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T15:03:01.707350,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T15:03:01.707353,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T15:03:01.707357,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T15:03:01.707361,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T15:03:01.707365,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T15:03:01.707369,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T15:03:01.707373,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T15:03:01.707377,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T15:03:01.707381,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T15:03:01.707385,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T15:03:01.707389,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T15:03:01.707392,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T15:03:01.707396,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T15:03:01.707400,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T15:03:01.707404,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T15:03:01.707408,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T15:03:01.707412,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T15:03:01.707416,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T15:03:01.707420,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T15:03:01.707424,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T15:03:01.707428,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T15:03:01.707432,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T15:03:01.707435,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T15:03:01.707439,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T15:03:01.707443,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T15:03:01.707447,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T15:03:01.707451,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T15:03:01.707455,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T15:03:01.707459,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T15:03:01.707463,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T15:03:01.707467,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T15:03:01.707470,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T15:03:01.707474,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T15:03:01.707478,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T15:03:01.707482,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T15:03:01.707486,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T15:03:01.707490,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T15:03:01.707494,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T15:03:01.707498,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T15:03:01.707502,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T15:03:01.707506,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T15:03:01.707509,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T15:03:01.707513,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T15:03:01.707517,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T15:03:01.707521,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T15:03:01.707525,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T15:03:01.707529,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T15:03:01.707533,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T15:03:01.707537,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
