timestamp,engine,reason,count
2026-09-15T13:54:56.000892,gemini,liquidity filter,14
2026-09-15T13:54:56.000910,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:54:56.000915,gemini,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T13:54:56.000920,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T13:54:56.000925,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:54:56.002167,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T13:54:56.002171,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T13:54:56.002175,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T13:54:56.002179,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T13:54:56.002183,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T13:54:56.002187,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T13:54:56.002191,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T13:54:56.002195,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T13:54:56.002199,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T13:54:56.002202,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T13:54:56.002206,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T13:54:56.002210,technical_fallback,stale quote for ADM (49385.598261s old; limit 180s),1
2026-09-15T13:54:56.002214,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T13:54:56.002218,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T13:54:56.002222,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T13:54:56.002226,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T13:54:56.002230,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T13:54:56.002234,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T13:54:56.002237,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T13:54:56.002241,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T13:54:56.002245,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T13:54:56.002249,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T13:54:56.002253,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T13:54:56.002257,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T13:54:56.002261,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T13:54:56.002265,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T13:54:56.002268,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T13:54:56.002272,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T13:54:56.002276,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T13:54:56.002280,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T13:54:56.002284,technical_fallback,stale quote for AES (48894.029162s old; limit 180s),1
2026-09-15T13:54:56.002288,technical_fallback,stale quote for AES (49376.139678s old; limit 180s),1
2026-09-15T13:54:56.002292,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T13:54:56.002296,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T13:54:56.002300,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T13:54:56.002304,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T13:54:56.002308,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T13:54:56.002312,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T13:54:56.002316,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T13:54:56.002320,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T13:54:56.002324,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T13:54:56.002327,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T13:54:56.002331,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T13:54:56.002335,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T13:54:56.002339,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T13:54:56.002343,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T13:54:56.002347,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T13:54:56.002351,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T13:54:56.002354,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T13:54:56.002358,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T13:54:56.002362,technical_fallback,stale quote for VEEV (48910.279525s old; limit 180s),1
2026-09-15T13:54:56.002366,technical_fallback,stale quote for VEEV (49392.197298s old; limit 180s),1
2026-09-15T13:54:56.002370,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T13:54:56.002374,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T13:54:56.002378,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T13:54:56.002382,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T13:54:56.002386,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T13:54:56.002390,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T13:54:56.002403,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T13:54:56.002407,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T13:54:56.002411,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T13:54:56.002415,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T13:54:56.002419,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T13:54:56.002423,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T13:54:56.002427,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T13:54:56.002431,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T13:54:56.002435,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T13:54:56.002439,technical_fallback,stale quote for VLO (48897.831443s old; limit 180s),1
2026-09-15T13:54:56.002443,technical_fallback,stale quote for VLO (49379.823395s old; limit 180s),1
2026-09-15T13:54:56.002447,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T13:54:56.002451,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T13:54:56.002454,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T13:54:56.002458,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T13:54:56.002462,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T13:54:56.002466,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T13:54:56.002470,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T13:54:56.002474,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T13:54:56.002478,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T13:54:56.002482,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T13:54:56.002486,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T13:54:56.002490,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T13:54:56.002494,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T13:54:56.002497,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T13:54:56.002501,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T13:54:56.002505,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T13:54:56.002509,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T13:54:56.002513,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T13:54:56.002517,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T13:54:56.002521,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T13:54:56.002525,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T13:54:56.002529,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T13:54:56.002532,technical_fallback,stale quote for VRSN (48897.158639s old; limit 180s),1
2026-09-15T13:54:56.002536,technical_fallback,stale quote for VRSN (49379.216178s old; limit 180s),1
2026-09-15T13:54:56.002540,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T13:54:56.002544,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T13:54:56.002548,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T13:54:56.002552,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T13:54:56.002556,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T13:54:56.002559,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T13:54:56.002563,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T13:54:56.002567,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T13:54:56.002571,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T13:54:56.002575,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T13:54:56.002579,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T13:54:56.002583,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T13:54:56.002587,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T13:54:56.002591,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T13:54:56.002595,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T13:54:56.002599,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T13:54:56.002603,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T13:54:56.002607,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T13:54:56.002611,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T13:54:56.002614,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T13:54:56.002618,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T13:54:56.002622,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T13:54:56.002626,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T13:54:56.002630,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T13:54:56.002634,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T13:54:56.002638,technical_fallback,stale quote for WAT (48899.94046s old; limit 180s),1
2026-09-15T13:54:56.002642,technical_fallback,stale quote for WAT (49381.793219s old; limit 180s),1
2026-09-15T13:54:56.002646,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T13:54:56.002649,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T13:54:56.002653,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T13:54:56.002657,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T13:54:56.002661,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T13:54:56.002665,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T13:54:56.002669,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T13:54:56.002673,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T13:54:56.002677,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T13:54:56.002681,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T13:54:56.002690,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T13:54:56.002694,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T13:54:56.002698,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T13:54:56.002702,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T13:54:56.002706,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T13:54:56.002710,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T13:54:56.002714,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T13:54:56.002718,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T13:54:56.002722,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T13:54:56.002735,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T13:54:56.002740,technical_fallback,stale quote for XOM (49377.611887s old; limit 180s),1
2026-09-15T13:54:56.002744,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T13:54:56.002747,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T13:54:56.002751,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T13:54:56.002755,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T13:54:56.002759,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T13:54:56.002763,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T13:54:56.002767,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T13:54:56.002771,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T13:54:56.002775,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T13:54:56.002779,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T13:54:56.002782,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T13:54:56.002786,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T13:54:56.002790,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T13:54:56.002794,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T13:54:56.002798,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T13:54:56.002802,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T13:54:56.002806,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T13:54:56.002810,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
