timestamp,engine,reason,count
2026-09-02T09:08:43.573224,gemini,liquidity filter,29
2026-09-02T09:08:43.573242,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T09:08:43.574457,technical_fallback,stale quote for APD (11101.714631s old; limit 180s),1
2026-09-02T09:08:43.574461,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-02T09:08:43.574465,technical_fallback,stale quote for APD (6665.02125s old; limit 180s),1
2026-09-02T09:08:43.574469,technical_fallback,stale quote for APD (7366.075065s old; limit 180s),1
2026-09-02T09:08:43.574473,technical_fallback,stale quote for APD (7617.797402s old; limit 180s),1
2026-09-02T09:08:43.574477,technical_fallback,stale quote for APH (10015.675501s old; limit 180s),1
2026-09-02T09:08:43.574480,technical_fallback,stale quote for APH (10260.456397s old; limit 180s),1
2026-09-02T09:08:43.574484,technical_fallback,stale quote for APH (10954.219431s old; limit 180s),1
2026-09-02T09:08:43.574488,technical_fallback,stale quote for APH (11099.078828s old; limit 180s),1
2026-09-02T09:08:43.574492,technical_fallback,stale quote for APH (12060.340167s old; limit 180s),1
2026-09-02T09:08:43.574496,technical_fallback,stale quote for APH (12780.304941s old; limit 180s),1
2026-09-02T09:08:43.574500,technical_fallback,stale quote for APH (13502.269459s old; limit 180s),1
2026-09-02T09:08:43.574504,technical_fallback,stale quote for APH (13740.248442s old; limit 180s),1
2026-09-02T09:08:43.574508,technical_fallback,stale quote for APH (13857.755737s old; limit 180s),1
2026-09-02T09:08:43.574511,technical_fallback,stale quote for APH (14336.917532s old; limit 180s),1
2026-09-02T09:08:43.574515,technical_fallback,stale quote for APH (6661.368136s old; limit 180s),1
2026-09-02T09:08:43.574519,technical_fallback,stale quote for APH (6762.831738s old; limit 180s),1
2026-09-02T09:08:43.574523,technical_fallback,stale quote for APH (7025.600729s old; limit 180s),1
2026-09-02T09:08:43.574527,technical_fallback,stale quote for APH (7363.584802s old; limit 180s),1
2026-09-02T09:08:43.574531,technical_fallback,stale quote for APH (7614.73611s old; limit 180s),1
2026-09-02T09:08:43.574534,technical_fallback,stale quote for APH (7736.231724s old; limit 180s),1
2026-09-02T09:08:43.574538,technical_fallback,stale quote for APH (8335.022766s old; limit 180s),1
2026-09-02T09:08:43.574542,technical_fallback,stale quote for APH (8701.864644s old; limit 180s),1
2026-09-02T09:08:43.574546,technical_fallback,stale quote for APH (9534.181045s old; limit 180s),1
2026-09-02T09:08:43.574550,technical_fallback,stale quote for BIIB (10103.096058s old; limit 180s),1
2026-09-02T09:08:43.574554,technical_fallback,stale quote for BIIB (10348.02991s old; limit 180s),1
2026-09-02T09:08:43.574558,technical_fallback,stale quote for BIIB (10699.049389s old; limit 180s),1
2026-09-02T09:08:43.574562,technical_fallback,stale quote for BIIB (11165.729684s old; limit 180s),1
2026-09-02T09:08:43.574566,technical_fallback,stale quote for BIIB (12147.964035s old; limit 180s),1
2026-09-02T09:08:43.574570,technical_fallback,stale quote for BIIB (12868.022867s old; limit 180s),1
2026-09-02T09:08:43.574574,technical_fallback,stale quote for BIIB (13589.651003s old; limit 180s),1
2026-09-02T09:08:43.574577,technical_fallback,stale quote for BIIB (13827.961152s old; limit 180s),1
2026-09-02T09:08:43.574581,technical_fallback,stale quote for BIIB (13944.934405s old; limit 180s),1
2026-09-02T09:08:43.574585,technical_fallback,stale quote for BIIB (14424.487354s old; limit 180s),1
2026-09-02T09:08:43.574589,technical_fallback,stale quote for BIIB (6748.990746s old; limit 180s),1
2026-09-02T09:08:43.574593,technical_fallback,stale quote for BIIB (6850.392926s old; limit 180s),1
2026-09-02T09:08:43.574597,technical_fallback,stale quote for BIIB (7113.198291s old; limit 180s),1
2026-09-02T09:08:43.574601,technical_fallback,stale quote for BIIB (7701.979916s old; limit 180s),1
2026-09-02T09:08:43.574605,technical_fallback,stale quote for BIIB (7823.440049s old; limit 180s),1
2026-09-02T09:08:43.574608,technical_fallback,stale quote for BIIB (8422.246078s old; limit 180s),1
2026-09-02T09:08:43.574612,technical_fallback,stale quote for BIIB (8789.584552s old; limit 180s),1
2026-09-02T09:08:43.574616,technical_fallback,stale quote for BIIB (9621.367052s old; limit 180s),1
2026-09-02T09:08:43.574620,technical_fallback,stale quote for BKR (10613.233147s old; limit 180s),1
2026-09-02T09:08:43.574624,technical_fallback,stale quote for BRO (10622.038805s old; limit 180s),1
2026-09-02T09:08:43.574628,technical_fallback,stale quote for BRO (6651.508826s old; limit 180s),1
2026-09-02T09:08:43.574632,technical_fallback,stale quote for BRO (7603.362784s old; limit 180s),1
2026-09-02T09:08:43.574636,technical_fallback,stale quote for CAH (10022.584367s old; limit 180s),1
2026-09-02T09:08:43.574640,technical_fallback,stale quote for CAH (10267.251488s old; limit 180s),1
2026-09-02T09:08:43.574644,technical_fallback,stale quote for CAH (10619.05861s old; limit 180s),1
2026-09-02T09:08:43.574648,technical_fallback,stale quote for CAH (12067.07297s old; limit 180s),1
2026-09-02T09:08:43.574660,technical_fallback,stale quote for CAH (12786.909691s old; limit 180s),1
2026-09-02T09:08:43.574665,technical_fallback,stale quote for CAH (13509.207766s old; limit 180s),1
2026-09-02T09:08:43.574668,technical_fallback,stale quote for CAH (13746.853508s old; limit 180s),1
2026-09-02T09:08:43.574672,technical_fallback,stale quote for CAH (13864.831103s old; limit 180s),1
2026-09-02T09:08:43.574676,technical_fallback,stale quote for CAH (14343.679134s old; limit 180s),1
2026-09-02T09:08:43.574680,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-02T09:08:43.574684,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-02T09:08:43.574688,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-02T09:08:43.574692,technical_fallback,stale quote for CAH (6765.093708s old; limit 180s),1
2026-09-02T09:08:43.574696,technical_fallback,stale quote for CAH (7032.355474s old; limit 180s),1
2026-09-02T09:08:43.574699,technical_fallback,stale quote for CAH (7720.183054s old; limit 180s),1
2026-09-02T09:08:43.574703,technical_fallback,stale quote for CAH (8342.144327s old; limit 180s),1
2026-09-02T09:08:43.574707,technical_fallback,stale quote for CAH (8708.489493s old; limit 180s),1
2026-09-02T09:08:43.574711,technical_fallback,stale quote for CAH (9541.35658s old; limit 180s),1
2026-09-02T09:08:43.574715,technical_fallback,stale quote for CBOE (10021.342105s old; limit 180s),1
2026-09-02T09:08:43.574719,technical_fallback,stale quote for CBOE (10265.848213s old; limit 180s),1
2026-09-02T09:08:43.574723,technical_fallback,stale quote for CBOE (10617.973218s old; limit 180s),1
2026-09-02T09:08:43.574727,technical_fallback,stale quote for CBOE (12065.653731s old; limit 180s),1
2026-09-02T09:08:43.574731,technical_fallback,stale quote for CBOE (12785.386871s old; limit 180s),1
2026-09-02T09:08:43.574734,technical_fallback,stale quote for CBOE (13507.927324s old; limit 180s),1
2026-09-02T09:08:43.574738,technical_fallback,stale quote for CBOE (13745.305371s old; limit 180s),1
2026-09-02T09:08:43.574742,technical_fallback,stale quote for CBOE (13863.800998s old; limit 180s),1
2026-09-02T09:08:43.574746,technical_fallback,stale quote for CBOE (14342.319726s old; limit 180s),1
2026-09-02T09:08:43.574750,technical_fallback,stale quote for CBOE (6765.525582s old; limit 180s),1
2026-09-02T09:08:43.574754,technical_fallback,stale quote for CBOE (7030.956237s old; limit 180s),1
2026-09-02T09:08:43.574757,technical_fallback,stale quote for CBOE (7719.679475s old; limit 180s),1
2026-09-02T09:08:43.574761,technical_fallback,stale quote for CBOE (8341.13883s old; limit 180s),1
2026-09-02T09:08:43.574765,technical_fallback,stale quote for CBOE (8706.976242s old; limit 180s),1
2026-09-02T09:08:43.574769,technical_fallback,stale quote for CBOE (9540.389329s old; limit 180s),1
2026-09-02T09:08:43.574773,technical_fallback,stale quote for CEG (10593.855951s old; limit 180s),1
2026-09-02T09:08:43.574777,technical_fallback,stale quote for CF (10589.733095s old; limit 180s),1
2026-09-02T09:08:43.574781,technical_fallback,stale quote for CPRT (46974.201081s old; limit 180s),1
2026-09-02T09:08:43.574785,technical_fallback,stale quote for CRM (44467.749047s old; limit 180s),1
2026-09-02T09:08:43.574789,technical_fallback,stale quote for CRM (46982.693028s old; limit 180s),1
2026-09-02T09:08:43.574792,technical_fallback,stale quote for CRM (6881.179766s old; limit 180s),1
2026-09-02T09:08:43.574796,technical_fallback,stale quote for CSGP (46957.015064s old; limit 180s),1
2026-09-02T09:08:43.574800,technical_fallback,stale quote for CSGP (6877.493577s old; limit 180s),1
2026-09-02T09:08:43.574804,technical_fallback,stale quote for CTSH (46959.187455s old; limit 180s),1
2026-09-02T09:08:43.574808,technical_fallback,stale quote for CVNA (44460.133536s old; limit 180s),1
2026-09-02T09:08:43.574812,technical_fallback,stale quote for CVNA (46953.860943s old; limit 180s),1
2026-09-02T09:08:43.574816,technical_fallback,stale quote for CVNA (6873.999043s old; limit 180s),1
2026-09-02T09:08:43.574820,technical_fallback,stale quote for CVX (46958.653572s old; limit 180s),1
2026-09-02T09:08:43.574823,technical_fallback,stale quote for CVX (6878.617951s old; limit 180s),1
2026-09-02T09:08:43.574827,technical_fallback,stale quote for DASH (46963.605184s old; limit 180s),1
2026-09-02T09:08:43.574831,technical_fallback,stale quote for DE (44462.672566s old; limit 180s),1
2026-09-02T09:08:43.574835,technical_fallback,stale quote for DG (44469.532313s old; limit 180s),1
2026-09-02T09:08:43.574839,technical_fallback,stale quote for DG (6905.860714s old; limit 180s),1
2026-09-02T09:08:43.574843,technical_fallback,stale quote for EL (44469.415688s old; limit 180s),1
2026-09-02T09:08:43.574847,technical_fallback,stale quote for ELV (44466.790327s old; limit 180s),1
2026-09-02T09:08:43.574850,technical_fallback,stale quote for EPAM (44496.55787s old; limit 180s),1
2026-09-02T09:08:43.574854,technical_fallback,stale quote for KHC (44458.79688s old; limit 180s),1
2026-09-02T09:08:43.574858,technical_fallback,stale quote for KHC (46974.42051s old; limit 180s),1
2026-09-02T09:08:43.574862,technical_fallback,stale quote for T (9040.904491s old; limit 180s),1
2026-09-02T09:08:43.574866,technical_fallback,stale quote for TGT (9043.380523s old; limit 180s),1
