timestamp,engine,reason,count
2026-09-22T14:41:03.604288,gemini,liquidity filter,7
2026-09-22T14:41:03.604306,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:41:03.604311,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:41:03.604315,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:41:03.605385,technical_fallback,stale quote for FFIV (390.694868s old; limit 180s),1
2026-09-22T14:41:03.605388,technical_fallback,stale quote for FFIV (408.124021s old; limit 180s),1
2026-09-22T14:41:03.605392,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T14:41:03.605395,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T14:41:03.605399,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T14:41:03.605402,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T14:41:03.605414,technical_fallback,stale quote for FFIV (519.267264s old; limit 180s),1
2026-09-22T14:41:03.605419,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T14:41:03.605422,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T14:41:03.605426,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T14:41:03.605430,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T14:41:03.605433,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T14:41:03.605436,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T14:41:03.605440,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T14:41:03.605443,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T14:41:03.605447,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T14:41:03.605450,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T14:41:03.605454,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T14:41:03.605457,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T14:41:03.605461,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T14:41:03.605464,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T14:41:03.605468,technical_fallback,stale quote for FFIV (635.026768s old; limit 180s),1
2026-09-22T14:41:03.605471,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T14:41:03.605475,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T14:41:03.605478,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T14:41:03.605481,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T14:41:03.605485,technical_fallback,stale quote for FFIV (647.243148s old; limit 180s),1
2026-09-22T14:41:03.605488,technical_fallback,stale quote for FFIV (757.961329s old; limit 180s),1
2026-09-22T14:41:03.605492,technical_fallback,stale quote for FFIV (758.581801s old; limit 180s),1
2026-09-22T14:41:03.605495,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T14:41:03.605499,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T14:41:03.605502,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T14:41:03.605505,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T14:41:03.605509,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T14:41:03.605512,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T14:41:03.605516,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T14:41:03.605519,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T14:41:03.605523,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T14:41:03.605526,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T14:41:03.605530,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T14:41:03.605533,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T14:41:03.605536,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T14:41:03.605540,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T14:41:03.605543,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T14:41:03.605547,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T14:41:03.605550,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T14:41:03.605554,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T14:41:03.605557,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T14:41:03.605561,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T14:41:03.605564,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T14:41:03.605574,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T14:41:03.605578,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T14:41:03.605582,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T14:41:03.605585,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T14:41:03.605589,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T14:41:03.605593,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T14:41:03.605596,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T14:41:03.605600,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T14:41:03.605603,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T14:41:03.605607,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T14:41:03.605610,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T14:41:03.605614,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T14:41:03.605617,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T14:41:03.605621,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T14:41:03.605624,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T14:41:03.605628,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T14:41:03.605632,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T14:41:03.605635,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T14:41:03.605639,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T14:41:03.605642,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T14:41:03.605646,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T14:41:03.605649,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T14:41:03.605653,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T14:41:03.605656,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T14:41:03.605660,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T14:41:03.605663,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T14:41:03.605667,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T14:41:03.605670,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T14:41:03.605674,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T14:41:03.605677,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T14:41:03.605681,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
