timestamp,engine,reason,count
2026-09-21T13:10:39.699814,gemini,liquidity filter,15
2026-09-21T13:10:39.699835,gemini,market data unavailable for HOOD (bid/ask spread missing),8
2026-09-21T13:10:39.699842,gemini,market data unavailable for KMI (bid/ask spread missing),15
2026-09-21T13:10:39.699846,gemini,market data unavailable for META (bid/ask spread missing),3
2026-09-21T13:10:39.699851,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:10:39.701056,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T13:10:39.701059,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T13:10:39.701063,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T13:10:39.701067,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T13:10:39.701071,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T13:10:39.701075,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T13:10:39.701078,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T13:10:39.701082,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T13:10:39.701086,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T13:10:39.701089,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T13:10:39.701093,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T13:10:39.701097,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T13:10:39.701100,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T13:10:39.701104,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T13:10:39.701108,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T13:10:39.701112,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T13:10:39.701115,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T13:10:39.701119,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T13:10:39.701123,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T13:10:39.701126,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T13:10:39.701130,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T13:10:39.701134,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T13:10:39.701145,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T13:10:39.701153,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T13:10:39.701161,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T13:10:39.701169,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T13:10:39.701177,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T13:10:39.701185,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T13:10:39.701194,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T13:10:39.701198,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T13:10:39.701202,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T13:10:39.701206,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T13:10:39.701210,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T13:10:39.701213,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T13:10:39.701217,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T13:10:39.701221,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T13:10:39.701225,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T13:10:39.701228,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T13:10:39.701232,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T13:10:39.701236,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T13:10:39.701240,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T13:10:39.701243,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T13:10:39.701247,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T13:10:39.701251,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T13:10:39.701255,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T13:10:39.701258,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T13:10:39.701262,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T13:10:39.701266,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T13:10:39.701270,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T13:10:39.701274,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T13:10:39.701278,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T13:10:39.701281,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T13:10:39.701285,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T13:10:39.701289,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T13:10:39.701293,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T13:10:39.701296,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T13:10:39.701300,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T13:10:39.701304,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T13:10:39.701307,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T13:10:39.701311,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T13:10:39.701315,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T13:10:39.701319,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T13:10:39.701335,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T13:10:39.701340,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T13:10:39.701343,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T13:10:39.701347,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T13:10:39.701351,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T13:10:39.701355,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T13:10:39.701358,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T13:10:39.701362,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T13:10:39.701366,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T13:10:39.701370,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T13:10:39.701373,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T13:10:39.701377,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T13:10:39.701381,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T13:10:39.701384,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T13:10:39.701388,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T13:10:39.701392,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T13:10:39.701395,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T13:10:39.701399,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T13:10:39.701403,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T13:10:39.701406,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T13:10:39.701410,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T13:10:39.701414,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T13:10:39.701418,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T13:10:39.701421,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T13:10:39.701425,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T13:10:39.701429,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T13:10:39.701432,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T13:10:39.701436,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T13:10:39.701440,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T13:10:39.701443,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T13:10:39.701447,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T13:10:39.701451,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T13:10:39.701454,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T13:10:39.701458,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T13:10:39.701462,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T13:10:39.701466,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T13:10:39.701469,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T13:10:39.701473,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T13:10:39.701477,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T13:10:39.701480,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T13:10:39.701484,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T13:10:39.701488,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T13:10:39.701491,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T13:10:39.701495,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T13:10:39.701499,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T13:10:39.701502,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T13:10:39.701506,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T13:10:39.701510,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T13:10:39.701513,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T13:10:39.701517,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T13:10:39.701521,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T13:10:39.701525,technical_fallback,liquidity filter,5
2026-09-21T13:10:39.701528,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-21T13:10:39.701532,technical_fallback,market data unavailable for META (bid/ask spread missing),1
2026-09-21T13:10:39.701536,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T13:10:39.701541,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T13:10:39.701544,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T13:10:39.701548,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T13:10:39.701552,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T13:10:39.701556,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T13:10:39.701560,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T13:10:39.701564,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T13:10:39.701568,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T13:10:39.701572,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T13:10:39.701576,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T13:10:39.701580,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T13:10:39.701584,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T13:10:39.701588,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T13:10:39.701592,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T13:10:39.701596,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T13:10:39.701599,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T13:10:39.701604,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T13:10:39.701607,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T13:10:39.701611,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T13:10:39.701615,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T13:10:39.701619,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T13:10:39.701623,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T13:10:39.701627,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T13:10:39.701631,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T13:10:39.701635,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T13:10:39.701639,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T13:10:39.701643,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T13:10:39.701647,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T13:10:39.701651,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T13:10:39.701654,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T13:10:39.701673,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T13:10:39.701691,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T13:10:39.701696,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T13:10:39.701700,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T13:10:39.701704,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T13:10:39.701708,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T13:10:39.701712,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T13:10:39.701716,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T13:10:39.701720,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T13:10:39.701723,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T13:10:39.701727,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T13:10:39.701731,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
