timestamp,engine,reason,count
2026-09-09T15:18:51.433738,gemini,liquidity filter,36
2026-09-09T15:18:51.433758,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:18:51.433765,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:18:51.433770,gemini,market data unavailable for SLB (bid/ask spread missing),31
2026-09-09T15:18:51.433774,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:18:51.433778,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:18:51.434990,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:18:51.434994,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:18:51.434998,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:18:51.435002,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:18:51.435005,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:18:51.435009,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:18:51.435013,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:18:51.435017,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:18:51.435021,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:18:51.435025,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:18:51.435029,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T15:18:51.435033,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T15:18:51.435037,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T15:18:51.435041,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:18:51.435045,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:18:51.435049,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:18:51.435053,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:18:51.435057,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:18:51.435061,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:18:51.435065,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:18:51.435069,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:18:51.435073,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:18:51.435077,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:18:51.435081,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T15:18:51.435085,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T15:18:51.435089,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T15:18:51.435092,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:18:51.435096,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:18:51.435100,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:18:51.435104,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:18:51.435108,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:18:51.435112,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:18:51.435116,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:18:51.435120,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:18:51.435124,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:18:51.435128,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:18:51.435131,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:18:51.435135,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T15:18:51.435139,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T15:18:51.435143,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T15:18:51.435147,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:18:51.435151,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:18:51.435155,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:18:51.435159,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:18:51.435163,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:18:51.435167,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:18:51.435171,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:18:51.435175,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:18:51.435179,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:18:51.435183,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:18:51.435187,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:18:51.435191,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T15:18:51.435194,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T15:18:51.435198,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T15:18:51.435211,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:18:51.435215,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:18:51.435219,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:18:51.435223,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:18:51.435227,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:18:51.435231,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:18:51.435235,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T15:18:51.435249,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
