timestamp,engine,reason,count
2026-08-20T11:00:47.150814,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:00:47.152022,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T11:00:47.152026,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T11:00:47.152030,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T11:00:47.152034,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T11:00:47.152038,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T11:00:47.152042,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T11:00:47.152046,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T11:00:47.152049,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T11:00:47.152053,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T11:00:47.152057,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T11:00:47.152061,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T11:00:47.152065,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T11:00:47.152069,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T11:00:47.152073,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T11:00:47.152077,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T11:00:47.152081,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T11:00:47.152084,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T11:00:47.152088,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T11:00:47.152092,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T11:00:47.152096,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T11:00:47.152100,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T11:00:47.152104,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T11:00:47.152108,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T11:00:47.152112,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T11:00:47.152115,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T11:00:47.152119,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T11:00:47.152123,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T11:00:47.152127,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T11:00:47.152131,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T11:00:47.152135,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T11:00:47.152139,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T11:00:47.152142,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T11:00:47.152146,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T11:00:47.152150,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T11:00:47.152154,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T11:00:47.152158,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T11:00:47.152162,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T11:00:47.152166,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T11:00:47.152170,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T11:00:47.152174,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T11:00:47.152178,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T11:00:47.152182,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T11:00:47.152185,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T11:00:47.152189,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T11:00:47.152193,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T11:00:47.152197,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T11:00:47.152201,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T11:00:47.152205,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T11:00:47.152209,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T11:00:47.152213,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T11:00:47.152217,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T11:00:47.152220,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T11:00:47.152224,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T11:00:47.152237,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T11:00:47.152241,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T11:00:47.152245,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T11:00:47.152249,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T11:00:47.152253,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T11:00:47.152257,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T11:00:47.152261,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T11:00:47.152265,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T11:00:47.152268,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T11:00:47.152272,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T11:00:47.152276,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T11:00:47.152280,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T11:00:47.152284,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T11:00:47.152288,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T11:00:47.152292,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T11:00:47.152296,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T11:00:47.152299,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T11:00:47.152303,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T11:00:47.152307,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T11:00:47.152311,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T11:00:47.152315,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T11:00:47.152319,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T11:00:47.152323,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T11:00:47.152327,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T11:00:47.152331,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T11:00:47.152334,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T11:00:47.152338,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T11:00:47.152342,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T11:00:47.152346,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T11:00:47.152350,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T11:00:47.152354,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T11:00:47.152358,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T11:00:47.152362,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T11:00:47.152365,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T11:00:47.152369,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T11:00:47.152373,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T11:00:47.152377,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T11:00:47.152381,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T11:00:47.152385,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T11:00:47.152389,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T11:00:47.152393,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T11:00:47.152397,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
