timestamp,engine,reason,count
2026-09-15T13:56:39.128679,gemini,liquidity filter,17
2026-09-15T13:56:39.128699,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:56:39.128705,gemini,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T13:56:39.128710,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T13:56:39.128714,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:56:39.129910,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T13:56:39.129914,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T13:56:39.129918,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T13:56:39.129922,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T13:56:39.129926,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T13:56:39.129930,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T13:56:39.129934,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T13:56:39.129938,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T13:56:39.129942,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T13:56:39.129946,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T13:56:39.129950,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T13:56:39.129954,technical_fallback,stale quote for ADM (49385.598261s old; limit 180s),1
2026-09-15T13:56:39.129957,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T13:56:39.129961,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T13:56:39.129965,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T13:56:39.129969,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T13:56:39.129973,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T13:56:39.129977,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T13:56:39.129981,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T13:56:39.129984,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T13:56:39.129988,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T13:56:39.129992,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T13:56:39.129996,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T13:56:39.130000,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T13:56:39.130004,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T13:56:39.130008,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T13:56:39.130012,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T13:56:39.130016,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T13:56:39.130019,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T13:56:39.130023,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T13:56:39.130027,technical_fallback,stale quote for AES (49376.139678s old; limit 180s),1
2026-09-15T13:56:39.130031,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T13:56:39.130035,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T13:56:39.130039,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T13:56:39.130043,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T13:56:39.130047,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T13:56:39.130051,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T13:56:39.130055,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T13:56:39.130059,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T13:56:39.130063,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T13:56:39.130067,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T13:56:39.130071,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T13:56:39.130075,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T13:56:39.130079,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T13:56:39.130082,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T13:56:39.130086,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T13:56:39.130090,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T13:56:39.130094,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T13:56:39.130098,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T13:56:39.130102,technical_fallback,stale quote for VEEV (48910.279525s old; limit 180s),1
2026-09-15T13:56:39.130106,technical_fallback,stale quote for VEEV (49392.197298s old; limit 180s),1
2026-09-15T13:56:39.130110,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T13:56:39.130114,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T13:56:39.130118,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T13:56:39.130122,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T13:56:39.130126,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T13:56:39.130130,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T13:56:39.130134,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T13:56:39.130147,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T13:56:39.130151,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T13:56:39.130155,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T13:56:39.130159,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T13:56:39.130163,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T13:56:39.130167,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T13:56:39.130171,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T13:56:39.130175,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T13:56:39.130179,technical_fallback,stale quote for VLO (49379.823395s old; limit 180s),1
2026-09-15T13:56:39.130183,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T13:56:39.130187,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T13:56:39.130190,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T13:56:39.130194,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T13:56:39.130198,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T13:56:39.130202,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T13:56:39.130206,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T13:56:39.130210,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T13:56:39.130214,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T13:56:39.130218,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T13:56:39.130221,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T13:56:39.130225,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T13:56:39.130229,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T13:56:39.130233,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T13:56:39.130237,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T13:56:39.130241,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T13:56:39.130245,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T13:56:39.130249,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T13:56:39.130253,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T13:56:39.130256,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T13:56:39.130260,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T13:56:39.130264,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T13:56:39.130268,technical_fallback,stale quote for VRSN (49379.216178s old; limit 180s),1
2026-09-15T13:56:39.130272,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T13:56:39.130276,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T13:56:39.130280,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T13:56:39.130285,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T13:56:39.130289,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T13:56:39.130293,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T13:56:39.130297,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T13:56:39.130301,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T13:56:39.130305,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T13:56:39.130309,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T13:56:39.130313,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T13:56:39.130316,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T13:56:39.130320,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T13:56:39.130324,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T13:56:39.130328,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T13:56:39.130332,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T13:56:39.130336,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T13:56:39.130340,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T13:56:39.130344,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T13:56:39.130347,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T13:56:39.130351,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T13:56:39.130355,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T13:56:39.130359,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T13:56:39.130363,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T13:56:39.130367,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T13:56:39.130371,technical_fallback,stale quote for WAT (48899.94046s old; limit 180s),1
2026-09-15T13:56:39.130375,technical_fallback,stale quote for WAT (49381.793219s old; limit 180s),1
2026-09-15T13:56:39.130379,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T13:56:39.130383,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T13:56:39.130387,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T13:56:39.130390,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T13:56:39.130394,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T13:56:39.130398,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T13:56:39.130402,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T13:56:39.130406,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T13:56:39.130410,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T13:56:39.130414,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T13:56:39.130418,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T13:56:39.130422,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T13:56:39.130426,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T13:56:39.130430,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T13:56:39.130433,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T13:56:39.130440,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T13:56:39.130444,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T13:56:39.130448,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T13:56:39.130452,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T13:56:39.130456,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T13:56:39.130460,technical_fallback,stale quote for XOM (49377.611887s old; limit 180s),1
2026-09-15T13:56:39.130464,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T13:56:39.130477,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T13:56:39.130481,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T13:56:39.130485,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T13:56:39.130489,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T13:56:39.130493,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T13:56:39.130497,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T13:56:39.130500,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T13:56:39.130504,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T13:56:39.130508,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T13:56:39.130512,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T13:56:39.130516,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T13:56:39.130520,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T13:56:39.130524,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T13:56:39.130528,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T13:56:39.130532,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T13:56:39.130536,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T13:56:39.130540,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
