timestamp,engine,reason,count
2026-08-21T09:20:33.387812,gemini,liquidity filter,85
2026-08-21T09:20:33.387822,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:20:33.387828,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:20:33.387832,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:20:33.387836,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:20:33.389008,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:20:33.389011,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:20:33.389015,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:20:33.389019,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:20:33.389023,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:20:33.389027,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:20:33.389031,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:20:33.389035,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:20:33.389038,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:20:33.389042,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:20:33.389046,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:20:33.389050,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:20:33.389054,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:20:33.389058,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
