timestamp,engine,reason,count
2026-09-10T14:28:59.595264,gemini,liquidity filter,9
2026-09-10T14:28:59.595284,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:28:59.595289,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:28:59.595295,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:28:59.595299,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:28:59.595304,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:28:59.596533,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:28:59.596538,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:28:59.596541,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:28:59.596545,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:28:59.596549,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:28:59.596553,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:28:59.596557,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:28:59.596561,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:28:59.596564,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:28:59.596568,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:28:59.596572,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:28:59.596576,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:28:59.596580,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:28:59.596584,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:28:59.596588,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:28:59.596592,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:28:59.596596,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:28:59.596599,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:28:59.596603,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:28:59.596607,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T14:28:59.596611,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T14:28:59.596615,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:28:59.596619,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:28:59.596623,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:28:59.596627,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:28:59.596630,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:28:59.596634,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:28:59.596638,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:28:59.596642,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:28:59.596646,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:28:59.596650,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:28:59.596653,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:28:59.596657,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:28:59.596661,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:28:59.596665,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:28:59.596669,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:28:59.596676,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:28:59.596680,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:28:59.596684,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:28:59.596688,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:28:59.596779,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:28:59.596783,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T14:28:59.596787,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:28:59.596791,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:28:59.596904,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:28:59.596909,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:28:59.596913,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:28:59.596917,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:28:59.596921,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:28:59.596960,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:28:59.597027,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:28:59.597071,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:28:59.597078,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:28:59.597085,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:28:59.597091,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:28:59.597123,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:28:59.597127,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:28:59.597131,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:28:59.597135,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:28:59.597139,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:28:59.597143,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:28:59.597146,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:28:59.597150,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:28:59.597154,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:28:59.597158,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:28:59.597162,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T14:28:59.597166,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:28:59.597172,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:28:59.597176,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:28:59.597180,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:28:59.597184,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:28:59.597187,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:28:59.597191,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:28:59.597195,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:28:59.597199,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:28:59.597203,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:28:59.597212,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:28:59.597219,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:28:59.597225,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:28:59.597232,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:28:59.597291,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:28:59.597295,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:28:59.597299,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:28:59.597303,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:28:59.597307,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:28:59.597311,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:28:59.597354,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:28:59.597361,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T14:28:59.597367,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:28:59.597403,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:28:59.597407,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:28:59.597411,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:28:59.597415,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:28:59.597419,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:28:59.597423,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:28:59.597426,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:28:59.597430,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:28:59.597434,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:28:59.597438,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:28:59.597442,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:28:59.597446,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:28:59.597451,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:28:59.597455,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:28:59.597459,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:28:59.597463,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:28:59.597469,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:28:59.597472,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:28:59.597476,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:28:59.597480,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:28:59.597486,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:28:59.597490,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:28:59.597493,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:28:59.597497,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:28:59.597501,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:28:59.597505,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:28:59.597547,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:28:59.597591,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:28:59.597595,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:28:59.597599,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:28:59.597603,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:28:59.597607,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:28:59.597611,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:28:59.597615,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:28:59.597619,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:28:59.597623,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:28:59.597626,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:28:59.597630,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
