timestamp,engine,reason,count
2026-09-09T14:14:56.639689,gemini,liquidity filter,12
2026-09-09T14:14:56.639710,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:14:56.639715,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:14:56.639721,gemini,market data unavailable for SLB (bid/ask spread missing),6
2026-09-09T14:14:56.639725,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-09-09T14:14:56.639730,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:14:56.640921,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:14:56.640925,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:14:56.640929,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:14:56.640933,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:14:56.640937,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:14:56.640941,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:14:56.640945,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:14:56.640949,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:14:56.640952,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:14:56.640956,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:14:56.640960,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:14:56.640964,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T14:14:56.640968,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T14:14:56.640971,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T14:14:56.640975,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T14:14:56.640979,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T14:14:56.640983,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T14:14:56.640987,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T14:14:56.640991,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T14:14:56.640995,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T14:14:56.640998,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T14:14:56.641002,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T14:14:56.641006,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T14:14:56.641010,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T14:14:56.641014,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T14:14:56.641018,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T14:14:56.641022,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T14:14:56.641025,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T14:14:56.641029,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T14:14:56.641033,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T14:14:56.641037,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T14:14:56.641041,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T14:14:56.641045,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T14:14:56.641048,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T14:14:56.641052,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T14:14:56.641056,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T14:14:56.641060,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T14:14:56.641064,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T14:14:56.641068,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T14:14:56.641072,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T14:14:56.641076,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T14:14:56.641080,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T14:14:56.641084,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T14:14:56.641088,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T14:14:56.641091,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T14:14:56.641095,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T14:14:56.641099,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T14:14:56.641103,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T14:14:56.641107,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T14:14:56.641111,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T14:14:56.641115,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T14:14:56.641119,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T14:14:56.641122,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T14:14:56.641126,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T14:14:56.641130,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T14:14:56.641134,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T14:14:56.641146,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T14:14:56.641150,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T14:14:56.641154,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T14:14:56.641158,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T14:14:56.641162,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T14:14:56.641166,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T14:14:56.641170,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T14:14:56.641174,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T14:14:56.641178,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T14:14:56.641182,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T14:14:56.641185,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T14:14:56.641189,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T14:14:56.641193,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T14:14:56.641197,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T14:14:56.641201,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T14:14:56.641205,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T14:14:56.641208,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T14:14:56.641212,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T14:14:56.641216,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T14:14:56.641220,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T14:14:56.641224,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T14:14:56.641228,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T14:14:56.641232,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T14:14:56.641235,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T14:14:56.641239,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T14:14:56.641243,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T14:14:56.641247,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T14:14:56.641265,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T14:14:56.641269,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T14:14:56.641273,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T14:14:56.641277,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T14:14:56.641281,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T14:14:56.641285,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T14:14:56.641289,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T14:14:56.641292,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T14:14:56.641296,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T14:14:56.641300,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T14:14:56.641304,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T14:14:56.641308,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T14:14:56.641312,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T14:14:56.641316,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T14:14:56.641319,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T14:14:56.641323,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T14:14:56.641327,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T14:14:56.641331,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T14:14:56.641335,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T14:14:56.641339,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T14:14:56.641343,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T14:14:56.641346,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T14:14:56.641350,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T14:14:56.641354,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T14:14:56.641358,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T14:14:56.641362,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T14:14:56.641366,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T14:14:56.641369,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T14:14:56.641373,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T14:14:56.641377,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T14:14:56.641381,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T14:14:56.641385,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T14:14:56.641389,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T14:14:56.641393,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T14:14:56.641396,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T14:14:56.641400,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T14:14:56.641404,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T14:14:56.641408,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T14:14:56.641412,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T14:14:56.641416,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T14:14:56.641420,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T14:14:56.641424,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T14:14:56.641428,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T14:14:56.641431,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T14:14:56.641435,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T14:14:56.641439,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T14:14:56.641443,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T14:14:56.641447,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T14:14:56.641451,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T14:14:56.641455,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T14:14:56.641459,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T14:14:56.641463,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T14:14:56.641467,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T14:14:56.641470,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T14:14:56.641486,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T14:14:56.641491,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T14:14:56.641495,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T14:14:56.641499,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T14:14:56.641502,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T14:14:56.641506,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
