timestamp,engine,reason,count
2026-09-15T14:14:51.847119,gemini,liquidity filter,28
2026-09-15T14:14:51.847131,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T14:14:51.847135,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:14:51.847138,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:14:51.847141,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:14:51.847928,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:14:51.847931,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:14:51.847934,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:14:51.847936,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T14:14:51.847939,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T14:14:51.847941,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:14:51.847944,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:14:51.847946,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:14:51.847949,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:14:51.847952,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:14:51.847954,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:14:51.847957,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:14:51.847959,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:14:51.847962,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:14:51.847964,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:14:51.847967,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:14:51.847970,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:14:51.847972,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:14:51.847975,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:14:51.847977,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T14:14:51.847980,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T14:14:51.847982,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T14:14:51.847985,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T14:14:51.847988,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T14:14:51.847990,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T14:14:51.847993,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:14:51.847995,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:14:51.847998,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:14:51.848001,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:14:51.848003,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:14:51.848006,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:14:51.848008,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:14:51.848011,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:14:51.848013,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:14:51.848016,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:14:51.848018,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:14:51.848021,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T14:14:51.848024,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T14:14:51.848026,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T14:14:51.848029,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T14:14:51.848031,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:14:51.848034,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:14:51.848036,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:14:51.848039,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:14:51.848041,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:14:51.848044,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:14:51.848046,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:14:51.848049,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:14:51.848053,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:14:51.848056,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:14:51.848058,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:14:51.848061,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:14:51.848064,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:14:51.848066,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:14:51.848069,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:14:51.848076,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:14:51.848079,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:14:51.848082,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T14:14:51.848084,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T14:14:51.848087,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T14:14:51.848090,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T14:14:51.848092,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T14:14:51.848095,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T14:14:51.848097,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T14:14:51.848100,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T14:14:51.848103,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T14:14:51.848105,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T14:14:51.848108,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T14:14:51.848110,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T14:14:51.848113,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T14:14:51.848115,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T14:14:51.848118,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T14:14:51.848121,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T14:14:51.848123,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T14:14:51.848126,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T14:14:51.848128,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T14:14:51.848131,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T14:14:51.848133,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T14:14:51.848136,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T14:14:51.848138,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T14:14:51.848141,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T14:14:51.848143,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T14:14:51.848146,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T14:14:51.848149,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T14:14:51.848151,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T14:14:51.848154,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T14:14:51.848156,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T14:14:51.848159,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T14:14:51.848161,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T14:14:51.848164,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T14:14:51.848166,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T14:14:51.848169,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T14:14:51.848171,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T14:14:51.848174,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T14:14:51.848176,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T14:14:51.848179,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T14:14:51.848182,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T14:14:51.848184,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T14:14:51.848187,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T14:14:51.848189,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T14:14:51.848192,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T14:14:51.848194,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T14:14:51.848197,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T14:14:51.848199,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T14:14:51.848202,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T14:14:51.848205,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T14:14:51.848207,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T14:14:51.848210,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T14:14:51.848212,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T14:14:51.848215,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T14:14:51.848217,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T14:14:51.848220,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T14:14:51.848222,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T14:14:51.848225,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T14:14:51.848228,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T14:14:51.848230,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T14:14:51.848233,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T14:14:51.848240,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T14:14:51.848243,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T14:14:51.848245,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T14:14:51.848248,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T14:14:51.848250,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T14:14:51.848253,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T14:14:51.848255,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T14:14:51.848258,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T14:14:51.848260,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
