timestamp,engine,reason,count
2026-09-09T14:46:52.590920,gemini,liquidity filter,25
2026-09-09T14:46:52.590938,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:46:52.590944,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:46:52.590948,gemini,market data unavailable for SLB (bid/ask spread missing),21
2026-09-09T14:46:52.590953,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:46:52.590957,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:46:52.592143,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T14:46:52.592147,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T14:46:52.592151,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T14:46:52.592154,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T14:46:52.592158,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T14:46:52.592162,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T14:46:52.592166,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T14:46:52.592170,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T14:46:52.592174,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T14:46:52.592178,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T14:46:52.592182,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T14:46:52.592185,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T14:46:52.592189,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T14:46:52.592193,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T14:46:52.592197,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T14:46:52.592201,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T14:46:52.592205,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T14:46:52.592209,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T14:46:52.592212,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T14:46:52.592216,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T14:46:52.592220,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T14:46:52.592224,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T14:46:52.592228,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T14:46:52.592232,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T14:46:52.592236,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T14:46:52.592240,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T14:46:52.592243,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T14:46:52.592247,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T14:46:52.592251,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T14:46:52.592255,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T14:46:52.592259,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T14:46:52.592263,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T14:46:52.592267,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T14:46:52.592271,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T14:46:52.592274,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T14:46:52.592278,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T14:46:52.592282,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T14:46:52.592286,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T14:46:52.592290,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T14:46:52.592294,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T14:46:52.592298,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T14:46:52.592302,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T14:46:52.592306,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T14:46:52.592310,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T14:46:52.592314,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T14:46:52.592317,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T14:46:52.592321,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T14:46:52.592325,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T14:46:52.592329,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T14:46:52.592333,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T14:46:52.592337,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T14:46:52.592341,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T14:46:52.592345,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T14:46:52.592349,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T14:46:52.592353,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T14:46:52.592356,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T14:46:52.592369,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T14:46:52.592373,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T14:46:52.592377,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T14:46:52.592381,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T14:46:52.592385,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T14:46:52.592389,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T14:46:52.592393,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T14:46:52.592396,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T14:46:52.592400,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T14:46:52.592404,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T14:46:52.592408,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T14:46:52.592412,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T14:46:52.592416,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T14:46:52.592420,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T14:46:52.592424,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T14:46:52.592428,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T14:46:52.592432,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T14:46:52.592436,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T14:46:52.592439,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T14:46:52.592443,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T14:46:52.592447,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T14:46:52.592451,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T14:46:52.592455,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T14:46:52.592459,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T14:46:52.592463,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T14:46:52.592467,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T14:46:52.592471,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T14:46:52.592475,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T14:46:52.592478,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T14:46:52.592482,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T14:46:52.592486,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T14:46:52.592490,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T14:46:52.592494,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T14:46:52.592498,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T14:46:52.592502,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T14:46:52.592506,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T14:46:52.592509,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T14:46:52.592513,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T14:46:52.592517,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T14:46:52.592521,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T14:46:52.592525,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T14:46:52.592529,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T14:46:52.592533,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T14:46:52.592536,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T14:46:52.592540,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T14:46:52.592544,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T14:46:52.592548,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T14:46:52.592552,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T14:46:52.592556,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T14:46:52.592560,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T14:46:52.592563,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T14:46:52.592567,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
