timestamp,engine,reason,count
2026-09-21T12:16:38.924145,gemini,liquidity filter,33
2026-09-21T12:16:38.924164,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:16:38.924170,gemini,market data unavailable for KMI (bid/ask spread missing),37
2026-09-21T12:16:38.924174,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:16:38.924179,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:16:38.924183,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:16:38.925442,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:16:38.925446,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:16:38.925449,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:16:38.925453,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:16:38.925457,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:16:38.925461,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:16:38.925464,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:16:38.925468,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:16:38.925472,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:16:38.925475,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:16:38.925479,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:16:38.925483,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:16:38.925486,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:16:38.925490,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:16:38.925494,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:16:38.925498,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:16:38.925501,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:16:38.925505,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:16:38.925509,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:16:38.925512,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:16:38.925516,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:16:38.925520,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:16:38.925523,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:16:38.925527,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:16:38.925531,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:16:38.925534,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:16:38.925538,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:16:38.925542,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:16:38.925546,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:16:38.925549,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:16:38.925553,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:16:38.925556,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:16:38.925560,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:16:38.925564,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:16:38.925567,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:16:38.925571,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:16:38.925575,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:16:38.925578,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:16:38.925582,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:16:38.925586,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:16:38.925590,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:16:38.925593,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:16:38.925597,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:16:38.925601,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:16:38.925604,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:16:38.925608,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:16:38.925612,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:16:38.925616,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:16:38.925619,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:16:38.925623,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:16:38.925627,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:16:38.925631,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:16:38.925634,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:16:38.925638,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:16:38.925642,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:16:38.925645,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:16:38.925649,technical_fallback,liquidity filter,20
2026-09-21T12:16:38.925653,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:16:38.925657,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:16:38.925661,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:16:38.925665,technical_fallback,market data unavailable for META (bid/ask spread missing),4
2026-09-21T12:16:38.925669,technical_fallback,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T12:16:38.925682,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:16:38.925686,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:16:38.925690,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:16:38.925694,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:16:38.925698,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:16:38.925702,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:16:38.925706,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:16:38.925710,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:16:38.925714,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:16:38.925718,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:16:38.925722,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:16:38.925726,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:16:38.925730,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:16:38.925734,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:16:38.925738,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:16:38.925742,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:16:38.925745,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:16:38.925749,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:16:38.925753,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:16:38.925757,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:16:38.925761,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:16:38.925765,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:16:38.925769,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
2026-09-21T12:16:38.925773,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
