timestamp,engine,reason,count
2026-09-17T14:36:45.487896,gemini,liquidity filter,117
2026-09-17T14:36:45.487911,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:36:45.487915,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:36:45.487917,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:36:45.488571,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T14:36:45.488573,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T14:36:45.488575,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T14:36:45.488577,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T14:36:45.488579,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T14:36:45.488581,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T14:36:45.488583,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T14:36:45.488585,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T14:36:45.488587,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T14:36:45.488589,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T14:36:45.488591,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T14:36:45.488594,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T14:36:45.488596,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T14:36:45.488598,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T14:36:45.488600,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T14:36:45.488602,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T14:36:45.488604,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T14:36:45.488606,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T14:36:45.488609,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T14:36:45.488611,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T14:36:45.488613,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T14:36:45.488615,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T14:36:45.488617,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T14:36:45.488619,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T14:36:45.488621,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T14:36:45.488623,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T14:36:45.488625,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T14:36:45.488627,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T14:36:45.488629,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T14:36:45.488631,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T14:36:45.488633,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T14:36:45.488635,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T14:36:45.488638,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T14:36:45.488640,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T14:36:45.488642,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T14:36:45.488644,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T14:36:45.488646,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T14:36:45.488648,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T14:36:45.488650,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
