timestamp,engine,reason,count
2026-09-22T13:54:37.772368,gemini,liquidity filter,5
2026-09-22T13:54:37.772388,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:54:37.772394,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:54:37.772398,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:54:37.773592,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T13:54:37.773596,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T13:54:37.773600,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T13:54:37.773604,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T13:54:37.773608,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T13:54:37.773612,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T13:54:37.773616,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T13:54:37.773620,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T13:54:37.773624,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T13:54:37.773628,technical_fallback,stale quote for ELV (233.303898s old; limit 180s),1
2026-09-22T13:54:37.773632,technical_fallback,stale quote for ELV (335.44892s old; limit 180s),1
2026-09-22T13:54:37.773635,technical_fallback,stale quote for ELV (348.094426s old; limit 180s),1
2026-09-22T13:54:37.773640,technical_fallback,stale quote for ELV (43244.707s old; limit 180s),1
2026-09-22T13:54:37.773644,technical_fallback,stale quote for ELV (484.619751s old; limit 180s),1
2026-09-22T13:54:37.773647,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T13:54:37.773651,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T13:54:37.773655,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T13:54:37.773659,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T13:54:37.773663,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T13:54:37.773667,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T13:54:37.773671,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T13:54:37.773675,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T13:54:37.773678,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T13:54:37.773682,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T13:54:37.773686,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T13:54:37.773690,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T13:54:37.773694,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T13:54:37.773698,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T13:54:37.773702,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T13:54:37.773706,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T13:54:37.773710,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T13:54:37.773714,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T13:54:37.773718,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T13:54:37.773721,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T13:54:37.773725,technical_fallback,stale quote for EMR (250.227478s old; limit 180s),1
2026-09-22T13:54:37.773729,technical_fallback,stale quote for EMR (364.299463s old; limit 180s),1
2026-09-22T13:54:37.773733,technical_fallback,stale quote for EMR (466.217842s old; limit 180s),1
2026-09-22T13:54:37.773737,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T13:54:37.773741,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T13:54:37.773745,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T13:54:37.773749,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T13:54:37.773753,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T13:54:37.773756,technical_fallback,stale quote for EXPD (487.479293s old; limit 180s),1
2026-09-22T13:54:37.773760,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T13:54:37.773764,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T13:54:37.773768,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T13:54:37.773772,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T13:54:37.773776,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T13:54:37.773780,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T13:54:37.773783,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T13:54:37.773787,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T13:54:37.773791,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T13:54:37.773795,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T13:54:37.773800,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T13:54:37.773803,technical_fallback,stale quote for EXPD (589.141316s old; limit 180s),1
2026-09-22T13:54:37.773807,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T13:54:37.773811,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T13:54:37.773826,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T13:54:37.773831,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T13:54:37.773835,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T13:54:37.773839,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T13:54:37.773843,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T13:54:37.773846,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T13:54:37.773850,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T13:54:37.773854,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T13:54:37.773858,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T13:54:37.773862,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T13:54:37.773866,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T13:54:37.773870,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T13:54:37.773874,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T13:54:37.773877,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T13:54:37.773881,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T13:54:37.773885,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T13:54:37.773889,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T13:54:37.773893,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T13:54:37.773897,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T13:54:37.773901,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T13:54:37.773905,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T13:54:37.773909,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T13:54:37.773912,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T13:54:37.773916,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T13:54:37.773920,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T13:54:37.773924,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T13:54:37.773928,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T13:54:37.773932,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T13:54:37.773936,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T13:54:37.773940,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T13:54:37.773944,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T13:54:37.773947,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T13:54:37.773951,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T13:54:37.773955,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T13:54:37.773959,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T13:54:37.773963,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T13:54:37.773967,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T13:54:37.773971,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T13:54:37.773975,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T13:54:37.773978,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T13:54:37.773982,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T13:54:37.773986,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T13:54:37.773990,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T13:54:37.773994,technical_fallback,stale quote for FFIV (63534.210252s old; limit 180s),1
2026-09-22T13:54:37.773998,technical_fallback,stale quote for FFIV (63670.711308s old; limit 180s),1
2026-09-22T13:54:37.774001,technical_fallback,stale quote for FFIV (64269.750366s old; limit 180s),1
2026-09-22T13:54:37.774005,technical_fallback,stale quote for FFIV (64371.1324s old; limit 180s),1
2026-09-22T13:54:37.774009,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T13:54:37.774013,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T13:54:37.774017,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T13:54:37.774021,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T13:54:37.774025,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T13:54:37.774029,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T13:54:37.774033,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T13:54:37.774036,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T13:54:37.774040,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T13:54:37.774044,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T13:54:37.774048,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T13:54:37.774052,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T13:54:37.774056,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T13:54:37.774060,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T13:54:37.774064,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T13:54:37.774067,technical_fallback,stale quote for GDDY (209.240108s old; limit 180s),1
2026-09-22T13:54:37.774071,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T13:54:37.774075,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T13:54:37.774079,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T13:54:37.774083,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T13:54:37.774100,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T13:54:37.774105,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T13:54:37.774109,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T13:54:37.774113,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T13:54:37.774116,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T13:54:37.774120,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T13:54:37.774124,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T13:54:37.774128,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T13:54:37.774132,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T13:54:37.774136,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T13:54:37.774140,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T13:54:37.774144,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T13:54:37.774148,technical_fallback,stale quote for GDDY (63543.000677s old; limit 180s),1
2026-09-22T13:54:37.774151,technical_fallback,stale quote for GDDY (63679.46852s old; limit 180s),1
2026-09-22T13:54:37.774168,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T13:54:37.774173,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T13:54:37.774177,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T13:54:37.774181,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T13:54:37.774185,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T13:54:37.774189,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T13:54:37.774192,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T13:54:37.774196,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T13:54:37.774200,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T13:54:37.774204,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T13:54:37.774208,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T13:54:37.774212,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T13:54:37.774216,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T13:54:37.774220,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T13:54:37.774223,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T13:54:37.774227,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T13:54:37.774231,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T13:54:37.774235,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
