timestamp,engine,reason,count
2026-08-21T09:44:27.340190,gemini,liquidity filter,83
2026-08-21T09:44:27.340200,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-21T09:44:27.340206,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:44:27.340210,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:44:27.340214,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:44:27.341397,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:44:27.341401,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:44:27.341405,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:44:27.341408,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:44:27.341412,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:44:27.341416,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:44:27.341420,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:44:27.341424,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:44:27.341428,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:44:27.341432,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:44:27.341436,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:44:27.341439,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:44:27.341443,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:44:27.341447,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:44:27.341451,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:44:27.341455,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:44:27.341459,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:44:27.341463,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:44:27.341466,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:44:27.341470,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:44:27.341474,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:44:27.341478,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:44:27.341482,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:44:27.341486,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:44:27.341490,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:44:27.341493,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
