timestamp,engine,reason,count
2026-08-20T10:10:35.463558,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:10:35.464783,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:10:35.464787,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:10:35.464791,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T10:10:35.464795,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T10:10:35.464799,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T10:10:35.464802,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T10:10:35.464806,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T10:10:35.464810,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T10:10:35.464814,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T10:10:35.464818,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T10:10:35.464822,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T10:10:35.464826,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T10:10:35.464830,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T10:10:35.464834,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T10:10:35.464838,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T10:10:35.464842,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T10:10:35.464846,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T10:10:35.464850,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T10:10:35.464854,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T10:10:35.464858,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T10:10:35.464862,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T10:10:35.464876,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T10:10:35.464880,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T10:10:35.464884,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T10:10:35.464888,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T10:10:35.464892,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T10:10:35.464896,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T10:10:35.464900,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T10:10:35.464904,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T10:10:35.464908,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T10:10:35.464912,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T10:10:35.464916,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T10:10:35.464920,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T10:10:35.464924,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T10:10:35.464928,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T10:10:35.464932,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T10:10:35.464936,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T10:10:35.464940,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T10:10:35.464944,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T10:10:35.464948,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T10:10:35.464952,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T10:10:35.464955,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T10:10:35.464959,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T10:10:35.464963,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T10:10:35.464967,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T10:10:35.464971,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T10:10:35.464975,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T10:10:35.464979,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T10:10:35.464983,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T10:10:35.464987,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T10:10:35.464991,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T10:10:35.465006,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T10:10:35.465011,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T10:10:35.465015,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T10:10:35.465019,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T10:10:35.465023,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T10:10:35.465027,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T10:10:35.465031,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T10:10:35.465035,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T10:10:35.465039,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T10:10:35.465043,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T10:10:35.465046,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T10:10:35.465050,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
