timestamp,engine,reason,count
2026-08-20T14:22:44.669290,gemini,liquidity filter,31
2026-08-20T14:22:44.669301,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:22:44.669307,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:22:44.669311,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-20T14:22:44.669315,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:22:44.670533,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T14:22:44.670537,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T14:22:44.670541,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T14:22:44.670545,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T14:22:44.670548,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T14:22:44.670552,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T14:22:44.670556,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T14:22:44.670560,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T14:22:44.670564,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T14:22:44.670568,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T14:22:44.670572,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T14:22:44.670576,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T14:22:44.670580,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T14:22:44.670584,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T14:22:44.670588,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T14:22:44.670592,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T14:22:44.670596,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T14:22:44.670600,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T14:22:44.670604,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T14:22:44.670607,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T14:22:44.670611,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T14:22:44.670615,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T14:22:44.670619,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T14:22:44.670623,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T14:22:44.670627,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T14:22:44.670631,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T14:22:44.670635,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T14:22:44.670639,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T14:22:44.670643,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T14:22:44.670647,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T14:22:44.670650,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T14:22:44.670654,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T14:22:44.670658,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T14:22:44.670662,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T14:22:44.670666,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T14:22:44.670670,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T14:22:44.670674,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T14:22:44.670678,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T14:22:44.670682,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T14:22:44.670686,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T14:22:44.670690,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T14:22:44.670694,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T14:22:44.670698,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T14:22:44.670702,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T14:22:44.670705,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T14:22:44.670709,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T14:22:44.670713,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T14:22:44.670717,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T14:22:44.670721,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T14:22:44.670725,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T14:22:44.670729,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T14:22:44.670733,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T14:22:44.670737,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T14:22:44.670741,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T14:22:44.670745,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T14:22:44.670749,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T14:22:44.670766,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T14:22:44.670770,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T14:22:44.670774,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T14:22:44.670778,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T14:22:44.670782,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T14:22:44.670786,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T14:22:44.670790,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T14:22:44.670794,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T14:22:44.670798,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T14:22:44.670802,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T14:22:44.670806,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T14:22:44.670810,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
2026-08-20T14:22:44.670814,technical_fallback,stale quote for MSI (59914.320302s old; limit 180s),1
2026-08-20T14:22:44.670818,technical_fallback,stale quote for MSI (60158.03003s old; limit 180s),1
2026-08-20T14:22:44.670821,technical_fallback,stale quote for MSI (60869.403663s old; limit 180s),1
2026-08-20T14:22:44.670825,technical_fallback,stale quote for MSI (62686.757734s old; limit 180s),1
2026-08-20T14:22:44.670829,technical_fallback,stale quote for MSI (62789.428889s old; limit 180s),1
2026-08-20T14:22:44.670833,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T14:22:44.670837,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T14:22:44.670841,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T14:22:44.670845,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T14:22:44.670849,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T14:22:44.670854,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T14:22:44.670857,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T14:22:44.670861,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T14:22:44.670865,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T14:22:44.670869,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T14:22:44.670873,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T14:22:44.670877,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T14:22:44.670881,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T14:22:44.670885,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T14:22:44.670889,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T14:22:44.670893,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T14:22:44.670897,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T14:22:44.670901,technical_fallback,stale quote for NWS (496.023214s old; limit 180s),1
2026-08-20T14:22:44.670905,technical_fallback,stale quote for NWS (57652.156921s old; limit 180s),1
2026-08-20T14:22:44.670909,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T14:22:44.670913,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T14:22:44.670917,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T14:22:44.670921,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T14:22:44.670925,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T14:22:44.670929,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T14:22:44.670933,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T14:22:44.670937,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T14:22:44.670941,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T14:22:44.670945,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T14:22:44.670949,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T14:22:44.670953,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T14:22:44.670957,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T14:22:44.670961,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
2026-08-20T14:22:44.670965,technical_fallback,stale quote for OXY (50937.376624s old; limit 180s),1
2026-08-20T14:22:44.670969,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T14:22:44.670973,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T14:22:44.670976,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T14:22:44.670980,technical_fallback,stale quote for PCG (48774.25483s old; limit 180s),1
2026-08-20T14:22:44.670984,technical_fallback,stale quote for PCG (50936.777209s old; limit 180s),1
2026-08-20T14:22:44.670988,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T14:22:44.670992,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T14:22:44.670996,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T14:22:44.671000,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T14:22:44.671004,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T14:22:44.671008,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T14:22:44.671011,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T14:22:44.671015,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T14:22:44.671019,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T14:22:44.671023,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T14:22:44.671027,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T14:22:44.671031,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T14:22:44.671035,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T14:22:44.671039,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T14:22:44.671043,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T14:22:44.671047,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T14:22:44.671051,technical_fallback,stale quote for UNP (185.8952s old; limit 180s),1
2026-08-20T14:22:44.671055,technical_fallback,stale quote for VLTO (659.586731s old; limit 180s),1
2026-08-20T14:22:44.671059,technical_fallback,stale quote for VRTX (196.907193s old; limit 180s),1
2026-08-20T14:22:44.671063,technical_fallback,stale quote for VRTX (60891.995038s old; limit 180s),1
2026-08-20T14:22:44.671066,technical_fallback,stale quote for VRTX (62709.963579s old; limit 180s),1
2026-08-20T14:22:44.671070,technical_fallback,stale quote for VRTX (62811.760832s old; limit 180s),1
2026-08-20T14:22:44.671074,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T14:22:44.671078,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T14:22:44.671082,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T14:22:44.671086,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T14:22:44.671099,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T14:22:44.671104,technical_fallback,stale quote for WAT (266.861315s old; limit 180s),1
2026-08-20T14:22:44.671108,technical_fallback,stale quote for WAT (60897.368264s old; limit 180s),1
2026-08-20T14:22:44.671112,technical_fallback,stale quote for WAT (62714.291286s old; limit 180s),1
2026-08-20T14:22:44.671115,technical_fallback,stale quote for WAT (62817.065209s old; limit 180s),1
2026-08-20T14:22:44.671119,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T14:22:44.671123,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T14:22:44.671127,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T14:22:44.671131,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T14:22:44.671135,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
2026-08-20T14:22:44.671139,technical_fallback,stale quote for WDAY (60893.818872s old; limit 180s),1
2026-08-20T14:22:44.671143,technical_fallback,stale quote for WDAY (62711.315116s old; limit 180s),1
2026-08-20T14:22:44.671147,technical_fallback,stale quote for WDAY (62813.533162s old; limit 180s),1
2026-08-20T14:22:44.671151,technical_fallback,stale quote for XOM (60895.492491s old; limit 180s),1
2026-08-20T14:22:44.671155,technical_fallback,stale quote for XOM (62713.681365s old; limit 180s),1
2026-08-20T14:22:44.671159,technical_fallback,stale quote for XOM (62815.227771s old; limit 180s),1
