timestamp,engine,reason,count
2026-09-22T13:36:57.613121,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:36:57.613139,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:36:57.613144,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:36:57.614386,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T13:36:57.614390,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T13:36:57.614393,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T13:36:57.614397,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T13:36:57.614401,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T13:36:57.614404,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T13:36:57.614408,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T13:36:57.614412,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T13:36:57.614415,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T13:36:57.614419,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T13:36:57.614423,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T13:36:57.614426,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T13:36:57.614430,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T13:36:57.614434,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T13:36:57.614438,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T13:36:57.614441,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T13:36:57.614445,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T13:36:57.614448,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T13:36:57.614452,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T13:36:57.614456,gemini,stale quote for META (45275.269376s old; limit 180s),1
2026-09-22T13:36:57.614459,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T13:36:57.614463,technical_fallback,liquidity filter,10
2026-09-22T13:36:57.614467,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:36:57.614471,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T13:36:57.614475,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T13:36:57.614479,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T13:36:57.614483,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T13:36:57.614487,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T13:36:57.614491,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T13:36:57.614495,technical_fallback,stale quote for DHR (43244.373645s old; limit 180s),1
2026-09-22T13:36:57.614499,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T13:36:57.614503,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T13:36:57.614507,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T13:36:57.614510,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T13:36:57.614514,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T13:36:57.614518,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T13:36:57.614522,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T13:36:57.614526,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T13:36:57.614530,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T13:36:57.614534,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T13:36:57.614538,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T13:36:57.614542,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T13:36:57.614546,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T13:36:57.614550,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T13:36:57.614553,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T13:36:57.614557,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T13:36:57.614561,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T13:36:57.614565,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T13:36:57.614569,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T13:36:57.614573,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T13:36:57.614577,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
2026-09-22T13:36:57.614581,technical_fallback,stale quote for DHR (62820.985275s old; limit 180s),1
2026-09-22T13:36:57.614585,technical_fallback,stale quote for ELV (231.809047s old; limit 180s),1
2026-09-22T13:36:57.614588,technical_fallback,stale quote for ELV (43244.707s old; limit 180s),1
2026-09-22T13:36:57.614592,technical_fallback,stale quote for ELV (49386.019954s old; limit 180s),1
2026-09-22T13:36:57.614596,technical_fallback,stale quote for ELV (49735.89841s old; limit 180s),1
2026-09-22T13:36:57.614600,technical_fallback,stale quote for ELV (51538.284082s old; limit 180s),1
2026-09-22T13:36:57.614604,technical_fallback,stale quote for ELV (51666.379689s old; limit 180s),1
2026-09-22T13:36:57.614608,technical_fallback,stale quote for ELV (53097.264009s old; limit 180s),1
2026-09-22T13:36:57.614612,technical_fallback,stale quote for ELV (56336.070224s old; limit 180s),1
2026-09-22T13:36:57.614625,technical_fallback,stale quote for ELV (57183.040516s old; limit 180s),1
2026-09-22T13:36:57.614629,technical_fallback,stale quote for ELV (57785.114577s old; limit 180s),1
2026-09-22T13:36:57.614633,technical_fallback,stale quote for ELV (57900.353158s old; limit 180s),1
2026-09-22T13:36:57.614637,technical_fallback,stale quote for ELV (58142.280836s old; limit 180s),1
2026-09-22T13:36:57.614641,technical_fallback,stale quote for ELV (58274.463494s old; limit 180s),1
2026-09-22T13:36:57.614645,technical_fallback,stale quote for ELV (59221.282298s old; limit 180s),1
2026-09-22T13:36:57.614648,technical_fallback,stale quote for ELV (59476.79617s old; limit 180s),1
2026-09-22T13:36:57.614652,technical_fallback,stale quote for ELV (60068.796004s old; limit 180s),1
2026-09-22T13:36:57.614656,technical_fallback,stale quote for ELV (61248.207714s old; limit 180s),1
2026-09-22T13:36:57.614660,technical_fallback,stale quote for ELV (61499.278701s old; limit 180s),1
2026-09-22T13:36:57.614664,technical_fallback,stale quote for ELV (61756.949779s old; limit 180s),1
2026-09-22T13:36:57.614668,technical_fallback,stale quote for ELV (62223.533089s old; limit 180s),1
2026-09-22T13:36:57.614672,technical_fallback,stale quote for ELV (62469.722014s old; limit 180s),1
2026-09-22T13:36:57.614675,technical_fallback,stale quote for ELV (62820.379364s old; limit 180s),1
2026-09-22T13:36:57.614679,technical_fallback,stale quote for EMR (57783.114897s old; limit 180s),1
2026-09-22T13:36:57.614683,technical_fallback,stale quote for EMR (57898.243764s old; limit 180s),1
2026-09-22T13:36:57.614687,technical_fallback,stale quote for EMR (60066.835871s old; limit 180s),1
2026-09-22T13:36:57.614691,technical_fallback,stale quote for EMR (61246.173224s old; limit 180s),1
2026-09-22T13:36:57.614695,technical_fallback,stale quote for EMR (61497.177476s old; limit 180s),1
2026-09-22T13:36:57.614698,technical_fallback,stale quote for EXPD (49386.404031s old; limit 180s),1
2026-09-22T13:36:57.614702,technical_fallback,stale quote for EXPD (49735.80599s old; limit 180s),1
2026-09-22T13:36:57.614706,technical_fallback,stale quote for EXPD (51538.397357s old; limit 180s),1
2026-09-22T13:36:57.614710,technical_fallback,stale quote for EXPD (51666.494846s old; limit 180s),1
2026-09-22T13:36:57.614714,technical_fallback,stale quote for EXPD (53097.353096s old; limit 180s),1
2026-09-22T13:36:57.614718,technical_fallback,stale quote for EXPD (56335.828198s old; limit 180s),1
2026-09-22T13:36:57.614722,technical_fallback,stale quote for EXPD (57182.952968s old; limit 180s),1
2026-09-22T13:36:57.614725,technical_fallback,stale quote for EXPD (57763.531963s old; limit 180s),1
2026-09-22T13:36:57.614729,technical_fallback,stale quote for EXPD (57899.592326s old; limit 180s),1
2026-09-22T13:36:57.614733,technical_fallback,stale quote for EXPD (58142.224288s old; limit 180s),1
2026-09-22T13:36:57.614737,technical_fallback,stale quote for EXPD (58274.584848s old; limit 180s),1
2026-09-22T13:36:57.614741,technical_fallback,stale quote for EXPD (59220.591381s old; limit 180s),1
2026-09-22T13:36:57.614745,technical_fallback,stale quote for EXPD (59476.278005s old; limit 180s),1
2026-09-22T13:36:57.614748,technical_fallback,stale quote for EXPD (60068.345058s old; limit 180s),1
2026-09-22T13:36:57.614752,technical_fallback,stale quote for EXPD (61498.533159s old; limit 180s),1
2026-09-22T13:36:57.614756,technical_fallback,stale quote for EXPD (61756.876697s old; limit 180s),1
2026-09-22T13:36:57.614760,technical_fallback,stale quote for EXPD (62223.112901s old; limit 180s),1
2026-09-22T13:36:57.614764,technical_fallback,stale quote for EXPD (62470.043721s old; limit 180s),1
2026-09-22T13:36:57.614768,technical_fallback,stale quote for EXPD (62820.008817s old; limit 180s),1
2026-09-22T13:36:57.614772,technical_fallback,stale quote for EXPD (63301.323729s old; limit 180s),1
2026-09-22T13:36:57.614775,technical_fallback,stale quote for FAST (49385.561046s old; limit 180s),1
2026-09-22T13:36:57.614779,technical_fallback,stale quote for FAST (49734.829359s old; limit 180s),1
2026-09-22T13:36:57.614783,technical_fallback,stale quote for FAST (51537.487776s old; limit 180s),1
2026-09-22T13:36:57.614787,technical_fallback,stale quote for FAST (51665.584667s old; limit 180s),1
2026-09-22T13:36:57.614791,technical_fallback,stale quote for FAST (53096.428097s old; limit 180s),1
2026-09-22T13:36:57.614795,technical_fallback,stale quote for FAST (56334.816915s old; limit 180s),1
2026-09-22T13:36:57.614799,technical_fallback,stale quote for FAST (57181.996781s old; limit 180s),1
2026-09-22T13:36:57.614803,technical_fallback,stale quote for FAST (57877.301636s old; limit 180s),1
2026-09-22T13:36:57.614807,technical_fallback,stale quote for FAST (58141.309749s old; limit 180s),1
2026-09-22T13:36:57.614811,technical_fallback,stale quote for FAST (58273.669996s old; limit 180s),1
2026-09-22T13:36:57.614814,technical_fallback,stale quote for FAST (59219.481867s old; limit 180s),1
2026-09-22T13:36:57.614818,technical_fallback,stale quote for FAST (59475.193546s old; limit 180s),1
2026-09-22T13:36:57.614822,technical_fallback,stale quote for FAST (60067.327752s old; limit 180s),1
2026-09-22T13:36:57.614826,technical_fallback,stale quote for FAST (61476.183805s old; limit 180s),1
2026-09-22T13:36:57.614830,technical_fallback,stale quote for FAST (61755.972812s old; limit 180s),1
2026-09-22T13:36:57.614834,technical_fallback,stale quote for FAST (62222.084778s old; limit 180s),1
2026-09-22T13:36:57.614838,technical_fallback,stale quote for FAST (62469.172212s old; limit 180s),1
2026-09-22T13:36:57.614841,technical_fallback,stale quote for FAST (62818.975124s old; limit 180s),1
2026-09-22T13:36:57.614845,technical_fallback,stale quote for FFIV (49378.660972s old; limit 180s),1
2026-09-22T13:36:57.614849,technical_fallback,stale quote for FFIV (49728.762651s old; limit 180s),1
2026-09-22T13:36:57.614853,technical_fallback,stale quote for FFIV (51531.061192s old; limit 180s),1
2026-09-22T13:36:57.614857,technical_fallback,stale quote for FFIV (51659.152758s old; limit 180s),1
2026-09-22T13:36:57.614861,technical_fallback,stale quote for FFIV (53090.034858s old; limit 180s),1
2026-09-22T13:36:57.614865,technical_fallback,stale quote for FFIV (56328.987086s old; limit 180s),1
2026-09-22T13:36:57.614869,technical_fallback,stale quote for FFIV (57175.888635s old; limit 180s),1
2026-09-22T13:36:57.614872,technical_fallback,stale quote for FFIV (57872.914545s old; limit 180s),1
2026-09-22T13:36:57.614876,technical_fallback,stale quote for FFIV (58135.051134s old; limit 180s),1
2026-09-22T13:36:57.614880,technical_fallback,stale quote for FFIV (58267.210695s old; limit 180s),1
2026-09-22T13:36:57.614884,technical_fallback,stale quote for FFIV (59214.396994s old; limit 180s),1
2026-09-22T13:36:57.614888,technical_fallback,stale quote for FFIV (59469.912053s old; limit 180s),1
2026-09-22T13:36:57.614892,technical_fallback,stale quote for FFIV (61471.775944s old; limit 180s),1
2026-09-22T13:36:57.614896,technical_fallback,stale quote for FFIV (61749.694752s old; limit 180s),1
2026-09-22T13:36:57.614899,technical_fallback,stale quote for FFIV (62216.583715s old; limit 180s),1
2026-09-22T13:36:57.614903,technical_fallback,stale quote for FFIV (62462.408456s old; limit 180s),1
2026-09-22T13:36:57.614907,technical_fallback,stale quote for FFIV (62813.404832s old; limit 180s),1
2026-09-22T13:36:57.614911,technical_fallback,stale quote for FFIV (63295.573833s old; limit 180s),1
2026-09-22T13:36:57.614915,technical_fallback,stale quote for FTNT (49392.829623s old; limit 180s),1
2026-09-22T13:36:57.614919,technical_fallback,stale quote for FTNT (49742.465909s old; limit 180s),1
2026-09-22T13:36:57.614923,technical_fallback,stale quote for FTNT (51544.952523s old; limit 180s),1
2026-09-22T13:36:57.614927,technical_fallback,stale quote for FTNT (51673.048001s old; limit 180s),1
2026-09-22T13:36:57.614930,technical_fallback,stale quote for FTNT (53103.922897s old; limit 180s),1
2026-09-22T13:36:57.614934,technical_fallback,stale quote for FTNT (56342.567203s old; limit 180s),1
2026-09-22T13:36:57.614947,technical_fallback,stale quote for FTNT (57189.62662s old; limit 180s),1
2026-09-22T13:36:57.614951,technical_fallback,stale quote for FTNT (58148.787725s old; limit 180s),1
2026-09-22T13:36:57.614955,technical_fallback,stale quote for FTNT (58281.140339s old; limit 180s),1
2026-09-22T13:36:57.614959,technical_fallback,stale quote for FTNT (59227.55797s old; limit 180s),1
2026-09-22T13:36:57.614963,technical_fallback,stale quote for FTNT (59483.167151s old; limit 180s),1
2026-09-22T13:36:57.614967,technical_fallback,stale quote for FTNT (61763.436826s old; limit 180s),1
2026-09-22T13:36:57.614971,technical_fallback,stale quote for FTNT (62229.951391s old; limit 180s),1
2026-09-22T13:36:57.614975,technical_fallback,stale quote for FTNT (62476.522809s old; limit 180s),1
2026-09-22T13:36:57.614978,technical_fallback,stale quote for FTNT (62826.819626s old; limit 180s),1
2026-09-22T13:36:57.614982,technical_fallback,stale quote for GDDY (49387.211662s old; limit 180s),1
2026-09-22T13:36:57.614986,technical_fallback,stale quote for GDDY (49737.183293s old; limit 180s),1
2026-09-22T13:36:57.614990,technical_fallback,stale quote for GDDY (51539.53773s old; limit 180s),1
2026-09-22T13:36:57.614994,technical_fallback,stale quote for GDDY (51667.637301s old; limit 180s),1
2026-09-22T13:36:57.614998,technical_fallback,stale quote for GDDY (53098.507458s old; limit 180s),1
2026-09-22T13:36:57.615002,technical_fallback,stale quote for GDDY (56337.405111s old; limit 180s),1
2026-09-22T13:36:57.615005,technical_fallback,stale quote for GDDY (57184.325582s old; limit 180s),1
2026-09-22T13:36:57.615009,technical_fallback,stale quote for GDDY (58143.541306s old; limit 180s),1
2026-09-22T13:36:57.615013,technical_fallback,stale quote for GDDY (58275.6993s old; limit 180s),1
2026-09-22T13:36:57.615017,technical_fallback,stale quote for GDDY (59222.732386s old; limit 180s),1
2026-09-22T13:36:57.615021,technical_fallback,stale quote for GDDY (59478.235155s old; limit 180s),1
2026-09-22T13:36:57.615025,technical_fallback,stale quote for GDDY (61758.206911s old; limit 180s),1
2026-09-22T13:36:57.615028,technical_fallback,stale quote for GDDY (62224.937033s old; limit 180s),1
2026-09-22T13:36:57.615032,technical_fallback,stale quote for GDDY (62470.939827s old; limit 180s),1
2026-09-22T13:36:57.615036,technical_fallback,stale quote for GDDY (62821.766407s old; limit 180s),1
2026-09-22T13:36:57.615040,technical_fallback,stale quote for GDDY (63303.977348s old; limit 180s),1
2026-09-22T13:36:57.615044,technical_fallback,stale quote for GILD (48543.623647s old; limit 180s),1
2026-09-22T13:36:57.615048,technical_fallback,stale quote for GILD (49388.976999s old; limit 180s),1
2026-09-22T13:36:57.615052,technical_fallback,stale quote for GILD (49738.731151s old; limit 180s),1
2026-09-22T13:36:57.615056,technical_fallback,stale quote for GILD (51541.170212s old; limit 180s),1
2026-09-22T13:36:57.615059,technical_fallback,stale quote for GILD (51669.264516s old; limit 180s),1
2026-09-22T13:36:57.615063,technical_fallback,stale quote for GILD (53100.144519s old; limit 180s),1
2026-09-22T13:36:57.615067,technical_fallback,stale quote for GILD (56338.870914s old; limit 180s),1
2026-09-22T13:36:57.615071,technical_fallback,stale quote for GILD (57185.876997s old; limit 180s),1
2026-09-22T13:36:57.615075,technical_fallback,stale quote for GILD (58123.902965s old; limit 180s),1
2026-09-22T13:36:57.615079,technical_fallback,stale quote for GILD (58277.348039s old; limit 180s),1
2026-09-22T13:36:57.615083,technical_fallback,stale quote for GILD (59223.972113s old; limit 180s),1
2026-09-22T13:36:57.615087,technical_fallback,stale quote for GILD (59479.543789s old; limit 180s),1
2026-09-22T13:36:57.615090,technical_fallback,stale quote for GILD (61738.033187s old; limit 180s),1
2026-09-22T13:36:57.615094,technical_fallback,stale quote for GILD (62226.300205s old; limit 180s),1
2026-09-22T13:36:57.615098,technical_fallback,stale quote for GILD (62472.660105s old; limit 180s),1
2026-09-22T13:36:57.615102,technical_fallback,stale quote for GILD (62823.144231s old; limit 180s),1
2026-09-22T13:36:57.615106,technical_fallback,stale quote for HCA (48514.434583s old; limit 180s),1
2026-09-22T13:36:57.615110,technical_fallback,stale quote for NTAP (62075.268446s old; limit 180s),1
