timestamp,engine,reason,count
2026-09-08T14:08:39.613822,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:08:39.615077,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T14:08:39.615081,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T14:08:39.615085,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T14:08:39.615089,technical_fallback,stale quote for DELL (267661.156445s old; limit 180s),1
2026-09-08T14:08:39.615093,technical_fallback,stale quote for DELL (267777.382125s old; limit 180s),1
2026-09-08T14:08:39.615097,technical_fallback,stale quote for DELL (268977.713713s old; limit 180s),1
2026-09-08T14:08:39.615101,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T14:08:39.615105,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T14:08:39.615109,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T14:08:39.615113,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T14:08:39.615117,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T14:08:39.615121,technical_fallback,stale quote for DVN (267655.918175s old; limit 180s),1
2026-09-08T14:08:39.615125,technical_fallback,stale quote for DVN (267772.131346s old; limit 180s),1
2026-09-08T14:08:39.615129,technical_fallback,stale quote for DVN (268973.08501s old; limit 180s),1
2026-09-08T14:08:39.615133,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T14:08:39.615137,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T14:08:39.615141,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T14:08:39.615145,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T14:08:39.615149,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T14:08:39.615153,technical_fallback,stale quote for EL (267666.457882s old; limit 180s),1
2026-09-08T14:08:39.615157,technical_fallback,stale quote for EL (267782.678349s old; limit 180s),1
2026-09-08T14:08:39.615161,technical_fallback,stale quote for EL (268983.426817s old; limit 180s),1
2026-09-08T14:08:39.615165,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T14:08:39.615169,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T14:08:39.615173,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T14:08:39.615177,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T14:08:39.615181,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T14:08:39.615185,technical_fallback,stale quote for ELV (267656.627811s old; limit 180s),1
2026-09-08T14:08:39.615189,technical_fallback,stale quote for ELV (267772.805945s old; limit 180s),1
2026-09-08T14:08:39.615193,technical_fallback,stale quote for ELV (268973.998425s old; limit 180s),1
2026-09-08T14:08:39.615197,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T14:08:39.615201,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T14:08:39.615205,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T14:08:39.615209,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T14:08:39.615213,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T14:08:39.615223,technical_fallback,stale quote for EPAM (267683.866491s old; limit 180s),1
2026-09-08T14:08:39.615228,technical_fallback,stale quote for EPAM (267800.021204s old; limit 180s),1
2026-09-08T14:08:39.615232,technical_fallback,stale quote for EPAM (268999.73209s old; limit 180s),1
2026-09-08T14:08:39.615236,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T14:08:39.615240,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T14:08:39.615244,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T14:08:39.615248,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T14:08:39.615252,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T14:08:39.615256,technical_fallback,stale quote for EQT (267661.798359s old; limit 180s),1
2026-09-08T14:08:39.615260,technical_fallback,stale quote for EQT (267778.026926s old; limit 180s),1
2026-09-08T14:08:39.615264,technical_fallback,stale quote for EQT (268978.568776s old; limit 180s),1
2026-09-08T14:08:39.615268,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T14:08:39.615272,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T14:08:39.615276,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T14:08:39.615280,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T14:08:39.615284,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T14:08:39.615288,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T14:08:39.615299,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T14:08:39.615304,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T14:08:39.615308,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T14:08:39.615312,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T14:08:39.615316,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T14:08:39.615320,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T14:08:39.615324,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T14:08:39.615328,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T14:08:39.615332,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T14:08:39.615336,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T14:08:39.615340,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T14:08:39.615344,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T14:08:39.615348,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T14:08:39.615352,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T14:08:39.615356,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T14:08:39.615360,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T14:08:39.615363,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T14:08:39.615367,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T14:08:39.615372,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T14:08:39.615376,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T14:08:39.615380,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T14:08:39.615384,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T14:08:39.615387,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T14:08:39.615392,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T14:08:39.615395,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T14:08:39.615400,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T14:08:39.615404,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T14:08:39.615407,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T14:08:39.615411,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T14:08:39.615416,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T14:08:39.615420,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T14:08:39.615423,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T14:08:39.615427,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T14:08:39.615432,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T14:08:39.615436,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T14:08:39.615439,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T14:08:39.615443,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T14:08:39.615447,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T14:08:39.615451,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T14:08:39.615455,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T14:08:39.615459,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T14:08:39.615463,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T14:08:39.615467,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T14:08:39.615471,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T14:08:39.615475,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T14:08:39.615479,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T14:08:39.615483,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T14:08:39.615487,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T14:08:39.615491,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T14:08:39.615495,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T14:08:39.615499,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T14:08:39.615503,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T14:08:39.615507,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T14:08:39.615511,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T14:08:39.615515,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T14:08:39.615519,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T14:08:39.615523,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T14:08:39.615527,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T14:08:39.615531,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T14:08:39.615535,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T14:08:39.615539,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T14:08:39.615543,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T14:08:39.615547,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T14:08:39.615550,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T14:08:39.615554,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T14:08:39.615558,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T14:08:39.615562,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T14:08:39.615566,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T14:08:39.615570,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T14:08:39.615574,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T14:08:39.615578,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T14:08:39.615582,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T14:08:39.615586,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T14:08:39.615590,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T14:08:39.615594,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T14:08:39.615598,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T14:08:39.615602,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T14:08:39.615606,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T14:08:39.615610,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T14:08:39.615614,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T14:08:39.615618,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T14:08:39.615627,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T14:08:39.615632,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T14:08:39.615636,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T14:08:39.615640,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T14:08:39.615644,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T14:08:39.615648,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T14:08:39.615652,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T14:08:39.615656,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T14:08:39.615660,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T14:08:39.615664,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T14:08:39.615668,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T14:08:39.615672,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T14:08:39.615676,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T14:08:39.615680,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T14:08:39.615683,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T14:08:39.615687,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T14:08:39.615691,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T14:08:39.615695,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T14:08:39.615699,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T14:08:39.615703,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T14:08:39.615707,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T14:08:39.615711,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T14:08:39.615715,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T14:08:39.615719,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T14:08:39.615723,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T14:08:39.615727,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T14:08:39.615731,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T14:08:39.615735,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T14:08:39.615739,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T14:08:39.615743,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T14:08:39.615747,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T14:08:39.615751,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T14:08:39.615755,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T14:08:39.615759,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T14:08:39.615763,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T14:08:39.615767,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T14:08:39.615771,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T14:08:39.615775,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T14:08:39.615779,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T14:08:39.615783,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T14:08:39.615787,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T14:08:39.615791,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T14:08:39.615795,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T14:08:39.615799,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T14:08:39.615803,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T14:08:39.615807,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T14:08:39.615811,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T14:08:39.615815,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T14:08:39.615819,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T14:08:39.615823,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T14:08:39.615827,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T14:08:39.615831,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T14:08:39.615835,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T14:08:39.615839,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T14:08:39.615843,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T14:08:39.615847,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T14:08:39.615851,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T14:08:39.615855,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T14:08:39.615859,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T14:08:39.615863,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
