timestamp,engine,reason,count
2026-08-26T14:00:55.476008,gemini,liquidity filter,31
2026-08-26T14:00:55.476018,gemini,market data unavailable for CPRT (bid/ask spread missing),6
2026-08-26T14:00:55.476023,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:00:55.476026,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:00:55.476966,gemini,stale quote for DLTR (61955.633177s old; limit 180s),1
2026-08-26T14:00:55.476969,gemini,stale quote for DLTR (62082.357126s old; limit 180s),1
2026-08-26T14:00:55.476972,gemini,stale quote for DLTR (62441.014689s old; limit 180s),1
2026-08-26T14:00:55.476975,gemini,stale quote for DLTR (62561.793698s old; limit 180s),1
2026-08-26T14:00:55.476978,gemini,stale quote for DLTR (63053.134713s old; limit 180s),1
2026-08-26T14:00:55.476981,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T14:00:55.476984,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T14:00:55.476987,gemini,stale quote for DRI (54670.251554s old; limit 180s),1
2026-08-26T14:00:55.476990,gemini,stale quote for DRI (56952.76474s old; limit 180s),1
2026-08-26T14:00:55.476993,gemini,stale quote for DRI (57307.813505s old; limit 180s),1
2026-08-26T14:00:55.476996,gemini,stale quote for DRI (59267.784445s old; limit 180s),1
2026-08-26T14:00:55.476998,gemini,stale quote for DRI (61762.442276s old; limit 180s),1
2026-08-26T14:00:55.477001,gemini,stale quote for DRI (62356.451401s old; limit 180s),1
2026-08-26T14:00:55.477004,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T14:00:55.477007,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T14:00:55.477010,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T14:00:55.477013,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T14:00:55.477016,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T14:00:55.477019,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T14:00:55.477022,gemini,stale quote for RSG (47448.089269s old; limit 180s),1
2026-08-26T14:00:55.477025,gemini,stale quote for RSG (47687.611363s old; limit 180s),1
2026-08-26T14:00:55.477028,gemini,stale quote for RSG (47818.07063s old; limit 180s),1
2026-08-26T14:00:55.477030,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T14:00:55.477033,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T14:00:55.477036,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T14:00:55.477039,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T14:00:55.477042,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T14:00:55.477045,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T14:00:55.477048,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T14:00:55.477050,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T14:00:55.477053,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T14:00:55.477056,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T14:00:55.477059,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T14:00:55.477062,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T14:00:55.477065,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T14:00:55.477068,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T14:00:55.477071,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T14:00:55.477074,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T14:00:55.477076,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T14:00:55.477079,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T14:00:55.477082,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T14:00:55.477085,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T14:00:55.477088,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T14:00:55.477091,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T14:00:55.477094,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T14:00:55.477097,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T14:00:55.477099,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T14:00:55.477102,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T14:00:55.477105,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T14:00:55.477108,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T14:00:55.477111,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T14:00:55.477114,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T14:00:55.477117,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T14:00:55.477120,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T14:00:55.477122,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T14:00:55.477125,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T14:00:55.477128,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T14:00:55.477131,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T14:00:55.477134,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T14:00:55.477137,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T14:00:55.477140,gemini,stale quote for RVTY (47444.101197s old; limit 180s),1
2026-08-26T14:00:55.477143,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T14:00:55.477146,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T14:00:55.477153,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T14:00:55.477157,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T14:00:55.477160,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T14:00:55.477163,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T14:00:55.477166,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T14:00:55.477169,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T14:00:55.477172,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T14:00:55.477175,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T14:00:55.477178,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T14:00:55.477180,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T14:00:55.477183,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T14:00:55.477186,gemini,stale quote for WELL (47444.676154s old; limit 180s),1
2026-08-26T14:00:55.477189,technical_fallback,liquidity filter,14
2026-08-26T14:00:55.477192,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T14:00:55.477195,technical_fallback,stale quote for COP (48175.050911s old; limit 180s),1
2026-08-26T14:00:55.477199,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T14:00:55.477202,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T14:00:55.477205,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T14:00:55.477209,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T14:00:55.477212,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T14:00:55.477215,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T14:00:55.477219,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T14:00:55.477222,technical_fallback,stale quote for COST (48181.136337s old; limit 180s),1
2026-08-26T14:00:55.477225,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T14:00:55.477228,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T14:00:55.477231,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T14:00:55.477234,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T14:00:55.477237,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T14:00:55.477241,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T14:00:55.477244,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T14:00:55.477247,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T14:00:55.477250,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T14:00:55.477253,technical_fallback,stale quote for CPB (48179.611561s old; limit 180s),1
2026-08-26T14:00:55.477256,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T14:00:55.477260,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T14:00:55.477263,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T14:00:55.477266,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T14:00:55.477269,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T14:00:55.477272,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T14:00:55.477276,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T14:00:55.477279,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T14:00:55.477282,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T14:00:55.477285,technical_fallback,stale quote for CVNA (48173.98547s old; limit 180s),1
2026-08-26T14:00:55.477288,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T14:00:55.477291,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T14:00:55.477294,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T14:00:55.477297,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T14:00:55.477300,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T14:00:55.477304,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T14:00:55.477307,technical_fallback,stale quote for CVX (48173.424971s old; limit 180s),1
2026-08-26T14:00:55.477310,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T14:00:55.477313,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T14:00:55.477316,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T14:00:55.477319,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T14:00:55.477322,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T14:00:55.477325,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T14:00:55.477328,technical_fallback,stale quote for DE (48182.515862s old; limit 180s),1
2026-08-26T14:00:55.477332,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T14:00:55.477335,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T14:00:55.477338,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T14:00:55.477341,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T14:00:55.477344,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T14:00:55.477347,technical_fallback,stale quote for DLTR (48176.340701s old; limit 180s),1
2026-08-26T14:00:55.477350,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T14:00:55.477353,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T14:00:55.477356,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T14:00:55.477359,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T14:00:55.477362,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T14:00:55.477365,technical_fallback,stale quote for DRI (48210.800417s old; limit 180s),1
2026-08-26T14:00:55.477368,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T14:00:55.477371,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T14:00:55.477374,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T14:00:55.477377,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T14:00:55.477380,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T14:00:55.477384,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T14:00:55.477387,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T14:00:55.477390,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T14:00:55.477393,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T14:00:55.477396,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T14:00:55.477399,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T14:00:55.477402,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
