timestamp,engine,reason,count
2026-09-03T13:33:19.065087,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:33:19.065103,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:33:19.065110,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:33:19.066312,technical_fallback,stale quote for HAL (49616.261986s old; limit 180s),1
2026-09-03T13:33:19.066316,technical_fallback,stale quote for HAL (50693.587323s old; limit 180s),1
2026-09-03T13:33:19.066320,technical_fallback,stale quote for HAL (51173.513241s old; limit 180s),1
2026-09-03T13:33:19.066323,technical_fallback,stale quote for HAL (52862.977133s old; limit 180s),1
2026-09-03T13:33:19.066327,technical_fallback,stale quote for HAL (53215.556373s old; limit 180s),1
2026-09-03T13:33:19.066331,technical_fallback,stale quote for HAL (53938.68087s old; limit 180s),1
2026-09-03T13:33:19.066335,technical_fallback,stale quote for HAL (54179.669863s old; limit 180s),1
2026-09-03T13:33:19.066339,technical_fallback,stale quote for HAL (56212.789017s old; limit 180s),1
2026-09-03T13:33:19.066343,technical_fallback,stale quote for HAL (56460.293351s old; limit 180s),1
2026-09-03T13:33:19.066346,technical_fallback,stale quote for HAL (56704.02746s old; limit 180s),1
2026-09-03T13:33:19.066350,technical_fallback,stale quote for HAL (56814.122933s old; limit 180s),1
2026-09-03T13:33:19.066354,technical_fallback,stale quote for HAL (57894.53713s old; limit 180s),1
2026-09-03T13:33:19.066358,technical_fallback,stale quote for HAL (58488.618956s old; limit 180s),1
2026-09-03T13:33:19.066362,technical_fallback,stale quote for HAL (58987.996864s old; limit 180s),1
2026-09-03T13:33:19.066366,technical_fallback,stale quote for HAL (59338.70221s old; limit 180s),1
2026-09-03T13:33:19.066369,technical_fallback,stale quote for HAL (59573.422512s old; limit 180s),1
2026-09-03T13:33:19.066373,technical_fallback,stale quote for HAL (59944.840004s old; limit 180s),1
2026-09-03T13:33:19.066377,technical_fallback,stale quote for HAL (60292.904159s old; limit 180s),1
2026-09-03T13:33:19.066381,technical_fallback,stale quote for HAL (60772.373313s old; limit 180s),1
2026-09-03T13:33:19.066385,technical_fallback,stale quote for HAL (61373.121188s old; limit 180s),1
2026-09-03T13:33:19.066389,technical_fallback,stale quote for HAL (61627.840885s old; limit 180s),1
2026-09-03T13:33:19.066393,technical_fallback,stale quote for HAL (62212.425033s old; limit 180s),1
2026-09-03T13:33:19.066397,technical_fallback,stale quote for HAL (62709.367181s old; limit 180s),1
2026-09-03T13:33:19.066416,technical_fallback,stale quote for HAL (62809.922035s old; limit 180s),1
2026-09-03T13:33:19.066421,technical_fallback,stale quote for HPQ (44218.280532s old; limit 180s),1
2026-09-03T13:33:19.066425,technical_fallback,stale quote for HPQ (44939.709116s old; limit 180s),1
2026-09-03T13:33:19.066429,technical_fallback,stale quote for HPQ (47458.817469s old; limit 180s),1
2026-09-03T13:33:19.066433,technical_fallback,stale quote for HPQ (48059.120923s old; limit 180s),1
2026-09-03T13:33:19.066436,technical_fallback,stale quote for HPQ (49380.111103s old; limit 180s),1
2026-09-03T13:33:19.066440,technical_fallback,stale quote for HPQ (49495.674s old; limit 180s),1
2026-09-03T13:33:19.066444,technical_fallback,stale quote for HPQ (49616.707899s old; limit 180s),1
2026-09-03T13:33:19.066448,technical_fallback,stale quote for HPQ (50672.713276s old; limit 180s),1
2026-09-03T13:33:19.066452,technical_fallback,stale quote for HPQ (51173.887323s old; limit 180s),1
2026-09-03T13:33:19.066456,technical_fallback,stale quote for HPQ (52863.45389s old; limit 180s),1
2026-09-03T13:33:19.066460,technical_fallback,stale quote for HPQ (53216.088711s old; limit 180s),1
2026-09-03T13:33:19.066464,technical_fallback,stale quote for HPQ (53939.192694s old; limit 180s),1
2026-09-03T13:33:19.066467,technical_fallback,stale quote for HPQ (54161.398091s old; limit 180s),1
2026-09-03T13:33:19.066471,technical_fallback,stale quote for HPQ (56213.051316s old; limit 180s),1
2026-09-03T13:33:19.066475,technical_fallback,stale quote for HPQ (56460.429418s old; limit 180s),1
2026-09-03T13:33:19.066479,technical_fallback,stale quote for HPQ (56704.542848s old; limit 180s),1
2026-09-03T13:33:19.066483,technical_fallback,stale quote for HPQ (56814.603435s old; limit 180s),1
2026-09-03T13:33:19.066487,technical_fallback,stale quote for HPQ (57894.969241s old; limit 180s),1
2026-09-03T13:33:19.066491,technical_fallback,stale quote for HPQ (58489.093481s old; limit 180s),1
2026-09-03T13:33:19.066495,technical_fallback,stale quote for HPQ (58988.702629s old; limit 180s),1
2026-09-03T13:33:19.066499,technical_fallback,stale quote for HPQ (59339.188251s old; limit 180s),1
2026-09-03T13:33:19.066503,technical_fallback,stale quote for HPQ (59573.704605s old; limit 180s),1
2026-09-03T13:33:19.066507,technical_fallback,stale quote for HPQ (59945.194957s old; limit 180s),1
2026-09-03T13:33:19.066510,technical_fallback,stale quote for HPQ (60293.24163s old; limit 180s),1
2026-09-03T13:33:19.066514,technical_fallback,stale quote for HPQ (60772.668227s old; limit 180s),1
2026-09-03T13:33:19.066518,technical_fallback,stale quote for HPQ (61352.022638s old; limit 180s),1
2026-09-03T13:33:19.066522,technical_fallback,stale quote for HPQ (61628.355362s old; limit 180s),1
2026-09-03T13:33:19.066526,technical_fallback,stale quote for HPQ (62212.697115s old; limit 180s),1
2026-09-03T13:33:19.066530,technical_fallback,stale quote for HPQ (62709.810392s old; limit 180s),1
2026-09-03T13:33:19.066534,technical_fallback,stale quote for HPQ (62810.194238s old; limit 180s),1
2026-09-03T13:33:19.066538,technical_fallback,stale quote for HSIC (44219.633332s old; limit 180s),1
2026-09-03T13:33:19.066554,technical_fallback,stale quote for HSIC (44941.0684s old; limit 180s),1
2026-09-03T13:33:19.066558,technical_fallback,stale quote for HSIC (47460.131521s old; limit 180s),1
2026-09-03T13:33:19.066562,technical_fallback,stale quote for HSIC (48060.278625s old; limit 180s),1
2026-09-03T13:33:19.066566,technical_fallback,stale quote for HSIC (49381.4381s old; limit 180s),1
2026-09-03T13:33:19.066570,technical_fallback,stale quote for HSIC (49496.956576s old; limit 180s),1
2026-09-03T13:33:19.066574,technical_fallback,stale quote for HSIC (49617.96558s old; limit 180s),1
2026-09-03T13:33:19.066578,technical_fallback,stale quote for HSIC (50673.875519s old; limit 180s),1
2026-09-03T13:33:19.066582,technical_fallback,stale quote for HSIC (51175.065434s old; limit 180s),1
2026-09-03T13:33:19.066586,technical_fallback,stale quote for HSIC (52864.730614s old; limit 180s),1
2026-09-03T13:33:19.066590,technical_fallback,stale quote for HSIC (53217.423881s old; limit 180s),1
2026-09-03T13:33:19.066593,technical_fallback,stale quote for HSIC (53940.64236s old; limit 180s),1
2026-09-03T13:33:19.066597,technical_fallback,stale quote for HSIC (54162.955798s old; limit 180s),1
2026-09-03T13:33:19.066601,technical_fallback,stale quote for HSIC (56214.138617s old; limit 180s),1
2026-09-03T13:33:19.066605,technical_fallback,stale quote for HSIC (56461.635966s old; limit 180s),1
2026-09-03T13:33:19.066609,technical_fallback,stale quote for HSIC (56705.856361s old; limit 180s),1
2026-09-03T13:33:19.066613,technical_fallback,stale quote for HSIC (56815.894372s old; limit 180s),1
2026-09-03T13:33:19.066616,technical_fallback,stale quote for HSIC (57896.278666s old; limit 180s),1
2026-09-03T13:33:19.066620,technical_fallback,stale quote for HSIC (58490.374337s old; limit 180s),1
2026-09-03T13:33:19.066624,technical_fallback,stale quote for HSIC (58989.924391s old; limit 180s),1
2026-09-03T13:33:19.066628,technical_fallback,stale quote for HSIC (59340.476196s old; limit 180s),1
2026-09-03T13:33:19.066632,technical_fallback,stale quote for HSIC (59574.807838s old; limit 180s),1
2026-09-03T13:33:19.066636,technical_fallback,stale quote for HSIC (59946.381306s old; limit 180s),1
2026-09-03T13:33:19.066640,technical_fallback,stale quote for HSIC (60294.432537s old; limit 180s),1
2026-09-03T13:33:19.066643,technical_fallback,stale quote for HSIC (60773.779633s old; limit 180s),1
2026-09-03T13:33:19.066647,technical_fallback,stale quote for HSIC (61353.19596s old; limit 180s),1
2026-09-03T13:33:19.066651,technical_fallback,stale quote for HSIC (61629.708301s old; limit 180s),1
2026-09-03T13:33:19.066655,technical_fallback,stale quote for HSIC (62213.79203s old; limit 180s),1
2026-09-03T13:33:19.066659,technical_fallback,stale quote for HSIC (62711.150152s old; limit 180s),1
2026-09-03T13:33:19.066663,technical_fallback,stale quote for HSIC (62811.287475s old; limit 180s),1
2026-09-03T13:33:19.066667,technical_fallback,stale quote for ICE (44222.370858s old; limit 180s),1
2026-09-03T13:33:19.066670,technical_fallback,stale quote for ICE (44943.826045s old; limit 180s),1
2026-09-03T13:33:19.066674,technical_fallback,stale quote for ICE (47462.795715s old; limit 180s),1
2026-09-03T13:33:19.066678,technical_fallback,stale quote for ICE (48062.832163s old; limit 180s),1
2026-09-03T13:33:19.066682,technical_fallback,stale quote for ICE (49384.161185s old; limit 180s),1
2026-09-03T13:33:19.066686,technical_fallback,stale quote for ICE (49499.636299s old; limit 180s),1
2026-09-03T13:33:19.066690,technical_fallback,stale quote for ICE (49620.61385s old; limit 180s),1
2026-09-03T13:33:19.066694,technical_fallback,stale quote for ICE (51177.62305s old; limit 180s),1
2026-09-03T13:33:19.066697,technical_fallback,stale quote for ICE (52867.390917s old; limit 180s),1
2026-09-03T13:33:19.066701,technical_fallback,stale quote for ICE (53220.136969s old; limit 180s),1
2026-09-03T13:33:19.066705,technical_fallback,stale quote for ICE (53943.448534s old; limit 180s),1
2026-09-03T13:33:19.066709,technical_fallback,stale quote for ICE (56216.62169s old; limit 180s),1
2026-09-03T13:33:19.066713,technical_fallback,stale quote for ICE (56464.123398s old; limit 180s),1
2026-09-03T13:33:19.066717,technical_fallback,stale quote for ICE (56708.539012s old; limit 180s),1
2026-09-03T13:33:19.066721,technical_fallback,stale quote for ICE (56818.561157s old; limit 180s),1
2026-09-03T13:33:19.066724,technical_fallback,stale quote for ICE (57878.131249s old; limit 180s),1
2026-09-03T13:33:19.066728,technical_fallback,stale quote for ICE (58493.049625s old; limit 180s),1
2026-09-03T13:33:19.066732,technical_fallback,stale quote for ICE (58992.538269s old; limit 180s),1
2026-09-03T13:33:19.066736,technical_fallback,stale quote for ICE (59343.134467s old; limit 180s),1
2026-09-03T13:33:19.066740,technical_fallback,stale quote for ICE (59577.278161s old; limit 180s),1
2026-09-03T13:33:19.066744,technical_fallback,stale quote for ICE (59948.953499s old; limit 180s),1
2026-09-03T13:33:19.066747,technical_fallback,stale quote for ICE (60296.990139s old; limit 180s),1
2026-09-03T13:33:19.066751,technical_fallback,stale quote for ICE (60776.263642s old; limit 180s),1
2026-09-03T13:33:19.066755,technical_fallback,stale quote for ICE (61612.023916s old; limit 180s),1
2026-09-03T13:33:19.066759,technical_fallback,stale quote for ICE (62216.279777s old; limit 180s),1
2026-09-03T13:33:19.066763,technical_fallback,stale quote for ICE (62713.805284s old; limit 180s),1
2026-09-03T13:33:19.066767,technical_fallback,stale quote for ICE (62813.758475s old; limit 180s),1
2026-09-03T13:33:19.066771,technical_fallback,stale quote for INCY (44232.380305s old; limit 180s),1
2026-09-03T13:33:19.066775,technical_fallback,stale quote for INCY (44953.861073s old; limit 180s),1
2026-09-03T13:33:19.066778,technical_fallback,stale quote for INCY (47472.820582s old; limit 180s),1
2026-09-03T13:33:19.066782,technical_fallback,stale quote for INCY (48072.722286s old; limit 180s),1
2026-09-03T13:33:19.066786,technical_fallback,stale quote for INCY (49394.1579s old; limit 180s),1
2026-09-03T13:33:19.066790,technical_fallback,stale quote for INCY (49509.582575s old; limit 180s),1
2026-09-03T13:33:19.066794,technical_fallback,stale quote for INCY (49630.556742s old; limit 180s),1
2026-09-03T13:33:19.066798,technical_fallback,stale quote for INCY (51187.463559s old; limit 180s),1
2026-09-03T13:33:19.066802,technical_fallback,stale quote for INCY (52877.389529s old; limit 180s),1
2026-09-03T13:33:19.066806,technical_fallback,stale quote for INCY (53230.137096s old; limit 180s),1
2026-09-03T13:33:19.066809,technical_fallback,stale quote for INCY (53953.469685s old; limit 180s),1
2026-09-03T13:33:19.066813,technical_fallback,stale quote for INCY (56226.377738s old; limit 180s),1
2026-09-03T13:33:19.066817,technical_fallback,stale quote for INCY (56718.56701s old; limit 180s),1
2026-09-03T13:33:19.066821,technical_fallback,stale quote for INCY (56828.527625s old; limit 180s),1
2026-09-03T13:33:19.066825,technical_fallback,stale quote for INCY (57888.719629s old; limit 180s),1
2026-09-03T13:33:19.066829,technical_fallback,stale quote for INCY (58503.009149s old; limit 180s),1
2026-09-03T13:33:19.066833,technical_fallback,stale quote for INCY (59002.422731s old; limit 180s),1
2026-09-03T13:33:19.066837,technical_fallback,stale quote for INCY (59353.134936s old; limit 180s),1
2026-09-03T13:33:19.066841,technical_fallback,stale quote for INCY (59587.043013s old; limit 180s),1
2026-09-03T13:33:19.066844,technical_fallback,stale quote for INCY (59958.795482s old; limit 180s),1
2026-09-03T13:33:19.066848,technical_fallback,stale quote for INCY (60306.86589s old; limit 180s),1
2026-09-03T13:33:19.066852,technical_fallback,stale quote for INCY (60786.058301s old; limit 180s),1
2026-09-03T13:33:19.066856,technical_fallback,stale quote for INCY (61622.999548s old; limit 180s),1
2026-09-03T13:33:19.066860,technical_fallback,stale quote for INCY (62226.042787s old; limit 180s),1
2026-09-03T13:33:19.066864,technical_fallback,stale quote for INCY (62723.729349s old; limit 180s),1
2026-09-03T13:33:19.066876,technical_fallback,stale quote for INCY (62823.512953s old; limit 180s),1
2026-09-03T13:33:19.066881,technical_fallback,stale quote for JKHY (44246.625573s old; limit 180s),1
2026-09-03T13:33:19.066885,technical_fallback,stale quote for JKHY (44968.133476s old; limit 180s),1
2026-09-03T13:33:19.066889,technical_fallback,stale quote for JKHY (47487.012638s old; limit 180s),1
2026-09-03T13:33:19.066893,technical_fallback,stale quote for JKHY (48086.787473s old; limit 180s),1
2026-09-03T13:33:19.066896,technical_fallback,stale quote for JKHY (49408.39686s old; limit 180s),1
2026-09-03T13:33:19.066900,technical_fallback,stale quote for JKHY (49523.760933s old; limit 180s),1
2026-09-03T13:33:19.066904,technical_fallback,stale quote for JKHY (49644.750224s old; limit 180s),1
2026-09-03T13:33:19.066908,technical_fallback,stale quote for JKHY (51201.528965s old; limit 180s),1
2026-09-03T13:33:19.066912,technical_fallback,stale quote for JKHY (52891.580267s old; limit 180s),1
2026-09-03T13:33:19.066916,technical_fallback,stale quote for JKHY (53244.400299s old; limit 180s),1
2026-09-03T13:33:19.066920,technical_fallback,stale quote for JKHY (53967.698636s old; limit 180s),1
2026-09-03T13:33:19.066923,technical_fallback,stale quote for JKHY (56240.371519s old; limit 180s),1
2026-09-03T13:33:19.066927,technical_fallback,stale quote for JKHY (56487.647009s old; limit 180s),1
2026-09-03T13:33:19.066931,technical_fallback,stale quote for JKHY (56732.764458s old; limit 180s),1
2026-09-03T13:33:19.066935,technical_fallback,stale quote for JKHY (56842.713953s old; limit 180s),1
2026-09-03T13:33:19.066939,technical_fallback,stale quote for JKHY (58517.202646s old; limit 180s),1
2026-09-03T13:33:19.066943,technical_fallback,stale quote for JKHY (59016.555037s old; limit 180s),1
2026-09-03T13:33:19.066947,technical_fallback,stale quote for JKHY (59367.329717s old; limit 180s),1
2026-09-03T13:33:19.066951,technical_fallback,stale quote for JKHY (59601.056208s old; limit 180s),1
2026-09-03T13:33:19.066954,technical_fallback,stale quote for JKHY (59972.927539s old; limit 180s),1
2026-09-03T13:33:19.066958,technical_fallback,stale quote for JKHY (60320.950545s old; limit 180s),1
2026-09-03T13:33:19.066962,technical_fallback,stale quote for JKHY (60800.076267s old; limit 180s),1
2026-09-03T13:33:19.066966,technical_fallback,stale quote for JKHY (62240.040968s old; limit 180s),1
2026-09-03T13:33:19.066970,technical_fallback,stale quote for JKHY (62737.936531s old; limit 180s),1
2026-09-03T13:33:19.066974,technical_fallback,stale quote for JKHY (62837.50548s old; limit 180s),1
2026-09-03T13:33:19.066978,technical_fallback,stale quote for JNJ (44218.431006s old; limit 180s),1
2026-09-03T13:33:19.066981,technical_fallback,stale quote for JNJ (44939.968141s old; limit 180s),1
2026-09-03T13:33:19.066985,technical_fallback,stale quote for JNJ (47458.804851s old; limit 180s),1
2026-09-03T13:33:19.066989,technical_fallback,stale quote for JNJ (48058.414783s old; limit 180s),1
2026-09-03T13:33:19.066993,technical_fallback,stale quote for JNJ (49380.191647s old; limit 180s),1
2026-09-03T13:33:19.066997,technical_fallback,stale quote for JNJ (49495.504887s old; limit 180s),1
2026-09-03T13:33:19.067001,technical_fallback,stale quote for JNJ (49616.479985s old; limit 180s),1
2026-09-03T13:33:19.067005,technical_fallback,stale quote for JNJ (51173.176454s old; limit 180s),1
2026-09-03T13:33:19.067009,technical_fallback,stale quote for JNJ (52863.357588s old; limit 180s),1
2026-09-03T13:33:19.067012,technical_fallback,stale quote for JNJ (53216.212562s old; limit 180s),1
2026-09-03T13:33:19.067016,technical_fallback,stale quote for JNJ (53939.513129s old; limit 180s),1
2026-09-03T13:33:19.067020,technical_fallback,stale quote for JNJ (56211.918102s old; limit 180s),1
2026-09-03T13:33:19.067024,technical_fallback,stale quote for JNJ (56458.913674s old; limit 180s),1
2026-09-03T13:33:19.067028,technical_fallback,stale quote for JNJ (56704.520186s old; limit 180s),1
2026-09-03T13:33:19.067032,technical_fallback,stale quote for JNJ (56814.454215s old; limit 180s),1
2026-09-03T13:33:19.067036,technical_fallback,stale quote for JNJ (58488.94007s old; limit 180s),1
2026-09-03T13:33:19.067039,technical_fallback,stale quote for JNJ (58988.238531s old; limit 180s),1
2026-09-03T13:33:19.067043,technical_fallback,stale quote for JNJ (59339.074889s old; limit 180s),1
2026-09-03T13:33:19.067047,technical_fallback,stale quote for JNJ (59572.640219s old; limit 180s),1
2026-09-03T13:33:19.067051,technical_fallback,stale quote for JNJ (59944.59865s old; limit 180s),1
2026-09-03T13:33:19.067055,technical_fallback,stale quote for JNJ (60292.579536s old; limit 180s),1
2026-09-03T13:33:19.067059,technical_fallback,stale quote for JNJ (60771.636831s old; limit 180s),1
2026-09-03T13:33:19.067063,technical_fallback,stale quote for JNJ (62211.601047s old; limit 180s),1
2026-09-03T13:33:19.067066,technical_fallback,stale quote for JNJ (62709.64949s old; limit 180s),1
2026-09-03T13:33:19.067070,technical_fallback,stale quote for JNJ (62809.052985s old; limit 180s),1
2026-09-03T13:33:19.067074,technical_fallback,stale quote for MOS (45530.731846s old; limit 180s),1
2026-09-03T13:33:19.067078,technical_fallback,stale quote for MPC (45543.572166s old; limit 180s),1
2026-09-03T13:33:19.067082,technical_fallback,stale quote for MRK (45531.782726s old; limit 180s),1
2026-09-03T13:33:19.067086,technical_fallback,stale quote for MRNA (45534.643719s old; limit 180s),1
2026-09-03T13:33:19.067089,technical_fallback,stale quote for MSI (45511.135795s old; limit 180s),1
2026-09-03T13:33:19.067093,technical_fallback,stale quote for NEM (45513.63916s old; limit 180s),1
2026-09-03T13:33:19.067097,technical_fallback,stale quote for NFLX (45507.720614s old; limit 180s),1
2026-09-03T13:33:19.067101,technical_fallback,stale quote for NOW (45514.012281s old; limit 180s),1
2026-09-03T13:33:19.067105,technical_fallback,stale quote for NVDA (56438.402553s old; limit 180s),1
