timestamp,engine,reason,count
2026-09-17T14:34:27.280990,gemini,liquidity filter,117
2026-09-17T14:34:27.281008,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:34:27.281013,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:34:27.281017,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:34:27.281983,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T14:34:27.281986,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T14:34:27.281989,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T14:34:27.281992,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T14:34:27.281995,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T14:34:27.281998,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T14:34:27.282001,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T14:34:27.282005,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T14:34:27.282008,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T14:34:27.282011,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T14:34:27.282014,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T14:34:27.282017,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T14:34:27.282020,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T14:34:27.282023,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T14:34:27.282026,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T14:34:27.282029,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T14:34:27.282032,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T14:34:27.282035,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T14:34:27.282038,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T14:34:27.282041,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T14:34:27.282044,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T14:34:27.282048,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T14:34:27.282051,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T14:34:27.282054,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T14:34:27.282057,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T14:34:27.282060,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T14:34:27.282063,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T14:34:27.282066,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T14:34:27.282069,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T14:34:27.282072,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T14:34:27.282075,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T14:34:27.282078,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T14:34:27.282081,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T14:34:27.282084,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T14:34:27.282087,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T14:34:27.282090,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T14:34:27.282093,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T14:34:27.282096,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T14:34:27.282099,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
