timestamp,engine,reason,count
2026-09-18T12:28:36.859662,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:28:36.860892,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:28:36.860896,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:28:36.860900,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:28:36.860903,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:28:36.860907,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:28:36.860911,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:28:36.860914,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:28:36.860918,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:28:36.860921,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:28:36.860925,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:28:36.860929,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T12:28:36.860932,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T12:28:36.860936,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T12:28:36.860940,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T12:28:36.860943,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T12:28:36.860947,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T12:28:36.860951,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T12:28:36.860954,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T12:28:36.860958,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T12:28:36.860961,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T12:28:36.860965,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T12:28:36.860969,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T12:28:36.860972,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T12:28:36.860976,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T12:28:36.860980,gemini,stale quote for MPC (44106.527771s old; limit 180s),1
2026-09-18T12:28:36.860983,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T12:28:36.860987,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T12:28:36.860991,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T12:28:36.860994,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T12:28:36.860998,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T12:28:36.861002,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T12:28:36.861005,technical_fallback,stale quote for CVX (13268.740135s old; limit 180s),1
2026-09-18T12:28:36.861009,technical_fallback,stale quote for DELL (13272.524199s old; limit 180s),1
2026-09-18T12:28:36.861013,technical_fallback,stale quote for HPE (13290.010596s old; limit 180s),1
2026-09-18T12:28:36.861017,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T12:28:36.861021,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T12:28:36.861025,technical_fallback,stale quote for IBM (43863.559266s old; limit 180s),1
2026-09-18T12:28:36.861029,technical_fallback,stale quote for IBM (44815.187835s old; limit 180s),1
2026-09-18T12:28:36.861033,technical_fallback,stale quote for IBM (44935.982869s old; limit 180s),1
2026-09-18T12:28:36.861037,technical_fallback,stale quote for IBM (45060.448543s old; limit 180s),1
2026-09-18T12:28:36.861041,technical_fallback,stale quote for IBM (45415.373273s old; limit 180s),1
2026-09-18T12:28:36.861045,technical_fallback,stale quote for IBM (46731.87115s old; limit 180s),1
2026-09-18T12:28:36.861049,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T12:28:36.861052,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T12:28:36.861056,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T12:28:36.861060,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T12:28:36.861064,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T12:28:36.861068,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T12:28:36.861072,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T12:28:36.861076,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T12:28:36.861080,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T12:28:36.861083,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T12:28:36.861087,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T12:28:36.861091,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T12:28:36.861095,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T12:28:36.861099,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T12:28:36.861103,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T12:28:36.861115,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T12:28:36.861120,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T12:28:36.861124,technical_fallback,stale quote for JNJ (43864.557284s old; limit 180s),1
2026-09-18T12:28:36.861127,technical_fallback,stale quote for JNJ (44816.141346s old; limit 180s),1
2026-09-18T12:28:36.861131,technical_fallback,stale quote for JNJ (44936.828075s old; limit 180s),1
2026-09-18T12:28:36.861135,technical_fallback,stale quote for JNJ (45061.286269s old; limit 180s),1
2026-09-18T12:28:36.861139,technical_fallback,stale quote for JNJ (45416.33481s old; limit 180s),1
2026-09-18T12:28:36.861143,technical_fallback,stale quote for JNJ (46732.821846s old; limit 180s),1
2026-09-18T12:28:36.861147,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T12:28:36.861150,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
2026-09-18T12:28:36.861154,technical_fallback,stale quote for JNJ (49137.391333s old; limit 180s),1
2026-09-18T12:28:36.861158,technical_fallback,stale quote for JNJ (49741.570498s old; limit 180s),1
2026-09-18T12:28:36.861162,technical_fallback,stale quote for JNJ (50693.310915s old; limit 180s),1
2026-09-18T12:28:36.861166,technical_fallback,stale quote for JNJ (52862.38062s old; limit 180s),1
2026-09-18T12:28:36.861169,technical_fallback,stale quote for JNJ (53095.803768s old; limit 180s),1
2026-09-18T12:28:36.861173,technical_fallback,stale quote for JNJ (53334.528174s old; limit 180s),1
2026-09-18T12:28:36.861177,technical_fallback,stale quote for KR (43861.880359s old; limit 180s),1
2026-09-18T12:28:36.861181,technical_fallback,stale quote for KR (44813.452008s old; limit 180s),1
2026-09-18T12:28:36.861185,technical_fallback,stale quote for KR (44934.018271s old; limit 180s),1
2026-09-18T12:28:36.861189,technical_fallback,stale quote for KR (45058.454345s old; limit 180s),1
2026-09-18T12:28:36.861192,technical_fallback,stale quote for KR (45413.646563s old; limit 180s),1
2026-09-18T12:28:36.861196,technical_fallback,stale quote for KR (46730.125167s old; limit 180s),1
2026-09-18T12:28:36.861200,technical_fallback,stale quote for KR (48053.142534s old; limit 180s),1
2026-09-18T12:28:36.861204,technical_fallback,stale quote for KR (48173.971588s old; limit 180s),1
2026-09-18T12:28:36.861208,technical_fallback,stale quote for KR (49134.617588s old; limit 180s),1
2026-09-18T12:28:36.861211,technical_fallback,stale quote for KR (49738.915203s old; limit 180s),1
2026-09-18T12:28:36.861215,technical_fallback,stale quote for KR (50668.271822s old; limit 180s),1
2026-09-18T12:28:36.861219,technical_fallback,stale quote for KR (52857.836014s old; limit 180s),1
2026-09-18T12:28:36.861223,technical_fallback,stale quote for KR (53091.361317s old; limit 180s),1
2026-09-18T12:28:36.861227,technical_fallback,stale quote for KR (53330.521756s old; limit 180s),1
2026-09-18T12:28:36.861231,technical_fallback,stale quote for KR (54267.548577s old; limit 180s),1
2026-09-18T12:28:36.861234,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T12:28:36.861238,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T12:28:36.861242,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T12:28:36.861246,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T12:28:36.861250,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T12:28:36.861254,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T12:28:36.861258,technical_fallback,stale quote for MDT (43862.221341s old; limit 180s),1
2026-09-18T12:28:36.861261,technical_fallback,stale quote for MDT (44813.777027s old; limit 180s),1
2026-09-18T12:28:36.861265,technical_fallback,stale quote for MDT (44934.23217s old; limit 180s),1
2026-09-18T12:28:36.861269,technical_fallback,stale quote for MDT (45058.661384s old; limit 180s),1
2026-09-18T12:28:36.861273,technical_fallback,stale quote for MDT (45413.975635s old; limit 180s),1
2026-09-18T12:28:36.861277,technical_fallback,stale quote for MDT (46730.441662s old; limit 180s),1
2026-09-18T12:28:36.861281,technical_fallback,stale quote for MDT (48053.323903s old; limit 180s),1
2026-09-18T12:28:36.861284,technical_fallback,stale quote for MDT (48174.169109s old; limit 180s),1
2026-09-18T12:28:36.861288,technical_fallback,stale quote for MDT (49134.87784s old; limit 180s),1
2026-09-18T12:28:36.861292,technical_fallback,stale quote for MDT (49739.307913s old; limit 180s),1
2026-09-18T12:28:36.861296,technical_fallback,stale quote for MDT (52859.242328s old; limit 180s),1
2026-09-18T12:28:36.861300,technical_fallback,stale quote for MDT (53092.677515s old; limit 180s),1
2026-09-18T12:28:36.861303,technical_fallback,stale quote for MDT (53331.47613s old; limit 180s),1
2026-09-18T12:28:36.861307,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T12:28:36.861311,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T12:28:36.861315,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T12:28:36.861319,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T12:28:36.861323,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T12:28:36.861327,technical_fallback,stale quote for MET (43867.086748s old; limit 180s),1
2026-09-18T12:28:36.861331,technical_fallback,stale quote for MET (44818.63664s old; limit 180s),1
2026-09-18T12:28:36.861334,technical_fallback,stale quote for MET (44939.000201s old; limit 180s),1
2026-09-18T12:28:36.861338,technical_fallback,stale quote for MET (45063.434617s old; limit 180s),1
2026-09-18T12:28:36.861342,technical_fallback,stale quote for MET (45418.843403s old; limit 180s),1
2026-09-18T12:28:36.861346,technical_fallback,stale quote for MET (46735.29863s old; limit 180s),1
2026-09-18T12:28:36.861350,technical_fallback,stale quote for MET (48058.051692s old; limit 180s),1
2026-09-18T12:28:36.861353,technical_fallback,stale quote for MET (48178.900118s old; limit 180s),1
2026-09-18T12:28:36.861357,technical_fallback,stale quote for MET (49139.663244s old; limit 180s),1
2026-09-18T12:28:36.861361,technical_fallback,stale quote for MET (49744.240765s old; limit 180s),1
2026-09-18T12:28:36.861365,technical_fallback,stale quote for MET (52863.038345s old; limit 180s),1
2026-09-18T12:28:36.861369,technical_fallback,stale quote for MET (53096.550115s old; limit 180s),1
2026-09-18T12:28:36.861373,technical_fallback,stale quote for MET (53335.56632s old; limit 180s),1
2026-09-18T12:28:36.861376,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T12:28:36.861380,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T12:28:36.861384,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T12:28:36.861388,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T12:28:36.861392,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T12:28:36.861395,technical_fallback,stale quote for META (42886.238929s old; limit 180s),1
2026-09-18T12:28:36.861399,technical_fallback,stale quote for META (43837.792256s old; limit 180s),1
2026-09-18T12:28:36.861403,technical_fallback,stale quote for META (43958.04771s old; limit 180s),1
2026-09-18T12:28:36.861407,technical_fallback,stale quote for META (44082.482085s old; limit 180s),1
2026-09-18T12:28:36.861411,technical_fallback,stale quote for META (44438.021019s old; limit 180s),1
2026-09-18T12:28:36.861415,technical_fallback,stale quote for META (45754.448636s old; limit 180s),1
2026-09-18T12:28:36.861419,technical_fallback,stale quote for META (47077.075746s old; limit 180s),1
2026-09-18T12:28:36.861423,technical_fallback,stale quote for META (47197.929614s old; limit 180s),1
2026-09-18T12:28:36.861426,technical_fallback,stale quote for META (48158.760657s old; limit 180s),1
2026-09-18T12:28:36.861438,technical_fallback,stale quote for META (48763.454947s old; limit 180s),1
2026-09-18T12:28:36.861442,technical_fallback,stale quote for META (51882.48929s old; limit 180s),1
2026-09-18T12:28:36.861446,technical_fallback,stale quote for META (52115.948635s old; limit 180s),1
2026-09-18T12:28:36.861450,technical_fallback,stale quote for META (52354.826318s old; limit 180s),1
2026-09-18T12:28:36.861454,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T12:28:36.861458,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T12:28:36.861462,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T12:28:36.861466,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T12:28:36.861470,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T12:28:36.861473,technical_fallback,stale quote for MOS (43864.451201s old; limit 180s),1
2026-09-18T12:28:36.861477,technical_fallback,stale quote for MOS (44815.989404s old; limit 180s),1
2026-09-18T12:28:36.861481,technical_fallback,stale quote for MOS (44936.145589s old; limit 180s),1
2026-09-18T12:28:36.861485,technical_fallback,stale quote for MOS (45060.572791s old; limit 180s),1
2026-09-18T12:28:36.861489,technical_fallback,stale quote for MOS (45416.229271s old; limit 180s),1
2026-09-18T12:28:36.861492,technical_fallback,stale quote for MOS (46732.641649s old; limit 180s),1
2026-09-18T12:28:36.861496,technical_fallback,stale quote for MOS (48055.129993s old; limit 180s),1
2026-09-18T12:28:36.861500,technical_fallback,stale quote for MOS (48176.029855s old; limit 180s),1
2026-09-18T12:28:36.861504,technical_fallback,stale quote for MOS (49136.914769s old; limit 180s),1
2026-09-18T12:28:36.861508,technical_fallback,stale quote for MOS (49741.721063s old; limit 180s),1
2026-09-18T12:28:36.861512,technical_fallback,stale quote for MOS (52861.237079s old; limit 180s),1
2026-09-18T12:28:36.861515,technical_fallback,stale quote for MOS (53094.651423s old; limit 180s),1
2026-09-18T12:28:36.861519,technical_fallback,stale quote for MOS (53333.296858s old; limit 180s),1
2026-09-18T12:28:36.861523,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T12:28:36.861527,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T12:28:36.861531,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T12:28:36.861534,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T12:28:36.861552,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T12:28:36.861555,technical_fallback,stale quote for MPC (43897.971363s old; limit 180s),1
2026-09-18T12:28:36.861559,technical_fallback,stale quote for MPC (44849.501315s old; limit 180s),1
2026-09-18T12:28:36.861563,technical_fallback,stale quote for MPC (44969.550273s old; limit 180s),1
2026-09-18T12:28:36.861567,technical_fallback,stale quote for MPC (45093.968861s old; limit 180s),1
2026-09-18T12:28:36.861571,technical_fallback,stale quote for MPC (45449.747263s old; limit 180s),1
2026-09-18T12:28:36.861575,technical_fallback,stale quote for MPC (46766.143829s old; limit 180s),1
2026-09-18T12:28:36.861578,technical_fallback,stale quote for MPC (48088.503515s old; limit 180s),1
2026-09-18T12:28:36.861582,technical_fallback,stale quote for MPC (48209.413342s old; limit 180s),1
2026-09-18T12:28:36.861586,technical_fallback,stale quote for MPC (49170.355467s old; limit 180s),1
2026-09-18T12:28:36.861590,technical_fallback,stale quote for MPC (49775.280552s old; limit 180s),1
2026-09-18T12:28:36.861594,technical_fallback,stale quote for MPC (52893.406487s old; limit 180s),1
2026-09-18T12:28:36.861602,technical_fallback,stale quote for MPC (53126.915583s old; limit 180s),1
2026-09-18T12:28:36.861605,technical_fallback,stale quote for MPC (53365.86308s old; limit 180s),1
2026-09-18T12:28:36.861609,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T12:28:36.861613,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T12:28:36.861617,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T12:28:36.861621,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T12:28:36.861625,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T12:28:36.861628,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T12:28:36.861632,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T12:28:36.861637,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T12:28:36.861641,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T12:28:36.861644,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
