timestamp,engine,reason,count
2026-08-21T14:42:37.000898,gemini,liquidity filter,29
2026-08-21T14:42:37.000909,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:42:37.000915,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:42:37.000920,gemini,market data unavailable for TSLA (bid/ask spread missing),9
2026-08-21T14:42:37.000924,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:42:37.002137,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:42:37.002141,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:42:37.002145,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:42:37.002149,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:42:37.002152,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:42:37.002156,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:42:37.002160,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:42:37.002164,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:42:37.002168,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T14:42:37.002172,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T14:42:37.002176,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T14:42:37.002179,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T14:42:37.002183,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T14:42:37.002187,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T14:42:37.002191,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T14:42:37.002195,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T14:42:37.002199,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T14:42:37.002203,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T14:42:37.002206,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T14:42:37.002210,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T14:42:37.002214,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T14:42:37.002218,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T14:42:37.002222,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T14:42:37.002226,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T14:42:37.002230,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T14:42:37.002234,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T14:42:37.002238,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T14:42:37.002241,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T14:42:37.002245,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T14:42:37.002249,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T14:42:37.002253,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T14:42:37.002257,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T14:42:37.002261,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T14:42:37.002264,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T14:42:37.002268,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T14:42:37.002272,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T14:42:37.002276,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T14:42:37.002280,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T14:42:37.002284,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T14:42:37.002288,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T14:42:37.002292,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T14:42:37.002295,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T14:42:37.002299,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T14:42:37.002303,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T14:42:37.002307,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T14:42:37.002311,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T14:42:37.002315,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T14:42:37.002318,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T14:42:37.002322,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T14:42:37.002326,technical_fallback,stale quote for MSI (50911.576287s old; limit 180s),1
2026-08-21T14:42:37.002330,technical_fallback,stale quote for MSI (51273.157944s old; limit 180s),1
2026-08-21T14:42:37.002334,technical_fallback,stale quote for MSI (51875.870917s old; limit 180s),1
2026-08-21T14:42:37.002338,technical_fallback,stale quote for MSI (52959.09585s old; limit 180s),1
2026-08-21T14:42:37.002342,technical_fallback,stale quote for MSI (56675.046281s old; limit 180s),1
2026-08-21T14:42:37.002346,technical_fallback,stale quote for MSI (56916.010523s old; limit 180s),1
2026-08-21T14:42:37.002350,technical_fallback,stale quote for MSI (57644.509435s old; limit 180s),1
2026-08-21T14:42:37.002354,technical_fallback,stale quote for MSI (58595.303711s old; limit 180s),1
2026-08-21T14:42:37.002358,technical_fallback,stale quote for MSI (59671.2453s old; limit 180s),1
2026-08-21T14:42:37.002371,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-21T14:42:37.002375,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T14:42:37.002379,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T14:42:37.002383,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T14:42:37.002387,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T14:42:37.002391,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T14:42:37.002395,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T14:42:37.002399,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T14:42:37.002402,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T14:42:37.002406,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T14:42:37.002410,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T14:42:37.002414,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T14:42:37.002418,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T14:42:37.002422,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T14:42:37.002426,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T14:42:37.002430,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T14:42:37.002434,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T14:42:37.002438,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T14:42:37.002441,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T14:42:37.002445,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T14:42:37.002449,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T14:42:37.002453,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T14:42:37.002457,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T14:42:37.002461,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T14:42:37.002465,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T14:42:37.002469,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T14:42:37.002472,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T14:42:37.002476,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T14:42:37.002480,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T14:42:37.002484,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T14:42:37.002488,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T14:42:37.002492,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T14:42:37.002496,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T14:42:37.002500,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T14:42:37.002504,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T14:42:37.002507,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T14:42:37.002511,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T14:42:37.002515,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T14:42:37.002519,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T14:42:37.002523,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T14:42:37.002527,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T14:42:37.002531,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T14:42:37.002534,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T14:42:37.002538,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T14:42:37.002542,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T14:42:37.002546,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T14:42:37.002550,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T14:42:37.002554,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T14:42:37.002557,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T14:42:37.002561,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T14:42:37.002565,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T14:42:37.002569,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T14:42:37.002588,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T14:42:37.002593,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T14:42:37.002597,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T14:42:37.002601,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T14:42:37.002605,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T14:42:37.002609,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T14:42:37.002613,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T14:42:37.002616,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T14:42:37.002620,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T14:42:37.002624,technical_fallback,stale quote for WDAY (50930.955076s old; limit 180s),1
2026-08-21T14:42:37.002628,technical_fallback,stale quote for WDAY (51292.125225s old; limit 180s),1
2026-08-21T14:42:37.002632,technical_fallback,stale quote for WDAY (51894.781518s old; limit 180s),1
2026-08-21T14:42:37.002636,technical_fallback,stale quote for WDAY (52978.437639s old; limit 180s),1
2026-08-21T14:42:37.002640,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-21T14:42:37.002644,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T14:42:37.002648,technical_fallback,stale quote for ZBH (50953.258155s old; limit 180s),1
2026-08-21T14:42:37.002652,technical_fallback,stale quote for ZBH (51314.467682s old; limit 180s),1
2026-08-21T14:42:37.002656,technical_fallback,stale quote for ZBH (51917.02286s old; limit 180s),1
2026-08-21T14:42:37.002659,technical_fallback,stale quote for ZBH (53000.753778s old; limit 180s),1
2026-08-21T14:42:37.002663,technical_fallback,stale quote for ZBH (56956.599327s old; limit 180s),1
2026-08-21T14:42:37.002667,technical_fallback,stale quote for ZBH (58636.468605s old; limit 180s),1
2026-08-21T14:42:37.002671,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
