timestamp,engine,reason,count
2026-09-15T15:20:45.683008,gemini,liquidity filter,64
2026-09-15T15:20:45.683026,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-15T15:20:45.683032,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:20:45.683036,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T15:20:45.683041,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:20:45.684230,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T15:20:45.684234,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:20:45.684238,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:20:45.684242,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:20:45.684245,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:20:45.684249,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:20:45.684253,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:20:45.684257,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:20:45.684261,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:20:45.684265,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:20:45.684269,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
