timestamp,engine,reason,count
2026-09-09T13:16:43.298319,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:16:43.299439,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T13:16:43.299443,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T13:16:43.299446,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T13:16:43.299449,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T13:16:43.299453,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T13:16:43.299456,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T13:16:43.299460,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T13:16:43.299463,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T13:16:43.299466,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T13:16:43.299470,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T13:16:43.299473,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T13:16:43.299477,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T13:16:43.299480,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T13:16:43.299484,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T13:16:43.299487,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T13:16:43.299491,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T13:16:43.299494,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T13:16:43.299498,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T13:16:43.299502,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T13:16:43.299505,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T13:16:43.299509,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T13:16:43.299513,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T13:16:43.299516,technical_fallback,stale quote for MDT (12157.444268s old; limit 180s),1
2026-09-09T13:16:43.299520,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T13:16:43.299524,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T13:16:43.299527,technical_fallback,stale quote for MOS (12158.778489s old; limit 180s),1
2026-09-09T13:16:43.299531,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T13:16:43.299535,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T13:16:43.299539,technical_fallback,stale quote for MU (11156.667029s old; limit 180s),1
2026-09-09T13:16:43.299542,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T13:16:43.299546,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T13:16:43.299550,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T13:16:43.299553,technical_fallback,stale quote for NEM (12159.927725s old; limit 180s),1
2026-09-09T13:16:43.299557,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T13:16:43.299561,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T13:16:43.299565,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T13:16:43.299568,technical_fallback,stale quote for NOW (12160.06327s old; limit 180s),1
2026-09-09T13:16:43.299572,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T13:16:43.299576,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T13:16:43.299579,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T13:16:43.299583,technical_fallback,stale quote for NVDA (12158.148831s old; limit 180s),1
2026-09-09T13:16:43.299586,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T13:16:43.299590,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
2026-09-09T13:16:43.299593,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T13:16:43.299597,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T13:16:43.299601,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T13:16:43.299604,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T13:16:43.299608,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T13:16:43.299611,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T13:16:43.299615,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T13:16:43.299619,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T13:16:43.299622,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T13:16:43.299626,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T13:16:43.299629,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T13:16:43.299633,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T13:16:43.299637,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T13:16:43.299646,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T13:16:43.299650,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T13:16:43.299653,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T13:16:43.299657,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T13:16:43.299660,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T13:16:43.299664,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T13:16:43.299668,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T13:16:43.299671,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T13:16:43.299675,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T13:16:43.299679,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T13:16:43.299682,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T13:16:43.299686,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T13:16:43.299690,technical_fallback,stale quote for RSG (43861.151584s old; limit 180s),1
2026-09-09T13:16:43.299693,technical_fallback,stale quote for RSG (43974.222188s old; limit 180s),1
2026-09-09T13:16:43.299697,technical_fallback,stale quote for RSG (44335.221738s old; limit 180s),1
2026-09-09T13:16:43.299701,technical_fallback,stale quote for RSG (44820.431653s old; limit 180s),1
2026-09-09T13:16:43.299704,technical_fallback,stale quote for RSG (46494.698566s old; limit 180s),1
2026-09-09T13:16:43.299708,technical_fallback,stale quote for RSG (46730.461781s old; limit 180s),1
2026-09-09T13:16:43.299712,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T13:16:43.299715,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T13:16:43.299719,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T13:16:43.299723,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T13:16:43.299726,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T13:16:43.299730,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T13:16:43.299733,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T13:16:43.299737,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T13:16:43.299741,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T13:16:43.299745,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T13:16:43.299748,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T13:16:43.299752,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T13:16:43.299756,technical_fallback,stale quote for RVTY (43866.967448s old; limit 180s),1
2026-09-09T13:16:43.299759,technical_fallback,stale quote for RVTY (43979.914883s old; limit 180s),1
2026-09-09T13:16:43.299763,technical_fallback,stale quote for RVTY (44341.107819s old; limit 180s),1
2026-09-09T13:16:43.299766,technical_fallback,stale quote for RVTY (44826.373234s old; limit 180s),1
2026-09-09T13:16:43.299770,technical_fallback,stale quote for RVTY (46500.58765s old; limit 180s),1
2026-09-09T13:16:43.299774,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T13:16:43.299777,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T13:16:43.299781,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T13:16:43.299784,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T13:16:43.299788,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T13:16:43.299792,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T13:16:43.299795,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T13:16:43.299799,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T13:16:43.299802,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T13:16:43.299806,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T13:16:43.299810,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T13:16:43.299813,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T13:16:43.299817,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T13:16:43.299820,technical_fallback,stale quote for SBAC (43872.591445s old; limit 180s),1
2026-09-09T13:16:43.299824,technical_fallback,stale quote for SBAC (43985.126541s old; limit 180s),1
2026-09-09T13:16:43.299828,technical_fallback,stale quote for SBAC (44347.351271s old; limit 180s),1
2026-09-09T13:16:43.299831,technical_fallback,stale quote for SBAC (44832.797775s old; limit 180s),1
2026-09-09T13:16:43.299835,technical_fallback,stale quote for SBAC (46506.658677s old; limit 180s),1
2026-09-09T13:16:43.299838,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T13:16:43.299842,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T13:16:43.299845,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T13:16:43.299849,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T13:16:43.299853,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T13:16:43.299856,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T13:16:43.299860,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T13:16:43.299864,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T13:16:43.299867,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T13:16:43.299871,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T13:16:43.299874,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T13:16:43.299878,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T13:16:43.299882,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T13:16:43.299885,technical_fallback,stale quote for SLB (43861.275517s old; limit 180s),1
2026-09-09T13:16:43.299889,technical_fallback,stale quote for SLB (43974.071875s old; limit 180s),1
2026-09-09T13:16:43.299892,technical_fallback,stale quote for SLB (44335.676651s old; limit 180s),1
2026-09-09T13:16:43.299896,technical_fallback,stale quote for SLB (44821.000759s old; limit 180s),1
2026-09-09T13:16:43.299900,technical_fallback,stale quote for SLB (46495.070588s old; limit 180s),1
2026-09-09T13:16:43.299903,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T13:16:43.299907,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T13:16:43.299910,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T13:16:43.299914,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T13:16:43.299918,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T13:16:43.299921,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T13:16:43.299925,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T13:16:43.299928,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T13:16:43.299932,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T13:16:43.299936,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T13:16:43.299945,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T13:16:43.299949,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T13:16:43.299952,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T13:16:43.299956,technical_fallback,stale quote for SMCI (43859.334061s old; limit 180s),1
2026-09-09T13:16:43.299960,technical_fallback,stale quote for SMCI (43972.070765s old; limit 180s),1
2026-09-09T13:16:43.299964,technical_fallback,stale quote for SMCI (44333.874285s old; limit 180s),1
2026-09-09T13:16:43.299967,technical_fallback,stale quote for SMCI (44819.226973s old; limit 180s),1
2026-09-09T13:16:43.299971,technical_fallback,stale quote for SMCI (46493.233345s old; limit 180s),1
2026-09-09T13:16:43.299974,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T13:16:43.299978,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T13:16:43.299982,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T13:16:43.299985,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T13:16:43.299989,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T13:16:43.299993,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T13:16:43.299996,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T13:16:43.300000,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T13:16:43.300003,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T13:16:43.300007,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T13:16:43.300011,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T13:16:43.300014,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T13:16:43.300018,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T13:16:43.300021,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T13:16:43.300025,technical_fallback,stale quote for SNDK (43682.598735s old; limit 180s),1
2026-09-09T13:16:43.300029,technical_fallback,stale quote for SNDK (43795.037366s old; limit 180s),1
2026-09-09T13:16:43.300032,technical_fallback,stale quote for SNDK (44157.427414s old; limit 180s),1
2026-09-09T13:16:43.300036,technical_fallback,stale quote for SNDK (44642.930843s old; limit 180s),1
2026-09-09T13:16:43.300040,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T13:16:43.300043,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T13:16:43.300047,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T13:16:43.300051,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T13:16:43.300054,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T13:16:43.300058,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T13:16:43.300062,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T13:16:43.300065,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T13:16:43.300069,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T13:16:43.300073,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T13:16:43.300076,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T13:16:43.300080,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T13:16:43.300084,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T13:16:43.300087,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T13:16:43.300091,technical_fallback,stale quote for STX (43861.119302s old; limit 180s),1
2026-09-09T13:16:43.300094,technical_fallback,stale quote for STX (43973.96368s old; limit 180s),1
2026-09-09T13:16:43.300098,technical_fallback,stale quote for STX (44335.344367s old; limit 180s),1
2026-09-09T13:16:43.300102,technical_fallback,stale quote for STX (44820.656011s old; limit 180s),1
2026-09-09T13:16:43.300105,technical_fallback,stale quote for STX (46494.817799s old; limit 180s),1
2026-09-09T13:16:43.300109,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T13:16:43.300113,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T13:16:43.300116,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T13:16:43.300120,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T13:16:43.300123,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T13:16:43.300127,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T13:16:43.300130,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T13:16:43.300134,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T13:16:43.300138,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T13:16:43.300141,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T13:16:43.300145,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
