timestamp,engine,reason,count
2026-09-09T15:46:53.628623,gemini,liquidity filter,45
2026-09-09T15:46:53.628646,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:46:53.628651,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:46:53.628657,gemini,market data unavailable for SLB (bid/ask spread missing),40
2026-09-09T15:46:53.628661,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:46:53.628665,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:46:53.629829,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:46:53.629833,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:46:53.629837,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:46:53.629841,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:46:53.629844,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:46:53.629848,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T15:46:53.629852,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:46:53.629856,technical_fallback,stale quote for STT (239.682631s old; limit 180s),1
2026-09-09T15:46:53.629860,technical_fallback,stale quote for STT (499.687921s old; limit 180s),1
2026-09-09T15:46:53.629863,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:46:53.629867,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:46:53.629871,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:46:53.629875,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:46:53.629878,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:46:53.629882,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:46:53.629886,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T15:46:53.629890,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
2026-09-09T15:46:53.629894,technical_fallback,stale quote for SWKS (375.367081s old; limit 180s),1
2026-09-09T15:46:53.629897,technical_fallback,stale quote for SWKS (495.061157s old; limit 180s),1
