timestamp,engine,reason,count
2026-09-21T13:34:39.573197,gemini,liquidity filter,5
2026-09-21T13:34:39.573213,gemini,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-21T13:34:39.573217,gemini,market data unavailable for KMI (bid/ask spread missing),5
2026-09-21T13:34:39.573220,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T13:34:39.573875,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T13:34:39.573877,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T13:34:39.573879,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T13:34:39.573881,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T13:34:39.573883,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T13:34:39.573885,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T13:34:39.573887,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T13:34:39.573890,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T13:34:39.573892,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T13:34:39.573894,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T13:34:39.573896,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T13:34:39.573898,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T13:34:39.573900,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T13:34:39.573902,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T13:34:39.573904,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T13:34:39.573906,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T13:34:39.573908,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T13:34:39.573910,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T13:34:39.573912,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T13:34:39.573914,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T13:34:39.573916,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T13:34:39.573918,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T13:34:39.573920,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T13:34:39.573922,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T13:34:39.573924,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T13:34:39.573939,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T13:34:39.573941,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T13:34:39.573943,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T13:34:39.573945,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T13:34:39.573947,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T13:34:39.573949,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T13:34:39.573951,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T13:34:39.573953,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T13:34:39.573955,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T13:34:39.573958,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T13:34:39.573960,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T13:34:39.573962,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T13:34:39.573964,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T13:34:39.573966,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T13:34:39.573968,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T13:34:39.573970,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T13:34:39.573972,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T13:34:39.573974,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T13:34:39.573976,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T13:34:39.573978,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T13:34:39.573980,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T13:34:39.573982,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T13:34:39.573984,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T13:34:39.573986,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T13:34:39.573989,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T13:34:39.573991,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T13:34:39.573993,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T13:34:39.573995,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T13:34:39.573997,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T13:34:39.573999,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T13:34:39.574001,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T13:34:39.574003,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T13:34:39.574005,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T13:34:39.574007,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T13:34:39.574009,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T13:34:39.574011,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T13:34:39.574013,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T13:34:39.574021,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T13:34:39.574023,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T13:34:39.574025,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T13:34:39.574027,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T13:34:39.574029,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T13:34:39.574031,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T13:34:39.574033,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T13:34:39.574035,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T13:34:39.574038,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T13:34:39.574040,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T13:34:39.574042,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T13:34:39.574044,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T13:34:39.574046,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T13:34:39.574048,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T13:34:39.574050,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T13:34:39.574052,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T13:34:39.574054,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T13:34:39.574056,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T13:34:39.574058,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T13:34:39.574060,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T13:34:39.574062,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T13:34:39.574064,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T13:34:39.574066,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T13:34:39.574068,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T13:34:39.574070,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T13:34:39.574072,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T13:34:39.574074,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T13:34:39.574077,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T13:34:39.574079,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T13:34:39.574081,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T13:34:39.574083,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T13:34:39.574085,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T13:34:39.574087,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T13:34:39.574089,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T13:34:39.574091,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T13:34:39.574093,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T13:34:39.574095,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T13:34:39.574097,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T13:34:39.574099,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T13:34:39.574101,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T13:34:39.574103,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T13:34:39.574105,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T13:34:39.574107,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T13:34:39.574109,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T13:34:39.574111,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T13:34:39.574113,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T13:34:39.574116,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T13:34:39.574118,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T13:34:39.574120,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T13:34:39.574122,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T13:34:39.574124,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T13:34:39.574126,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T13:34:39.574128,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T13:34:39.574130,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T13:34:39.574132,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T13:34:39.574134,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T13:34:39.574136,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T13:34:39.574138,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T13:34:39.574140,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T13:34:39.574142,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T13:34:39.574144,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T13:34:39.574146,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T13:34:39.574148,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T13:34:39.574150,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T13:34:39.574152,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T13:34:39.574155,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T13:34:39.574157,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T13:34:39.574159,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T13:34:39.574161,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T13:34:39.574163,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T13:34:39.574165,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T13:34:39.574167,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T13:34:39.574169,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T13:34:39.574171,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T13:34:39.574173,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T13:34:39.574175,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T13:34:39.574177,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T13:34:39.574179,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T13:34:39.574181,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T13:34:39.574183,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T13:34:39.574185,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T13:34:39.574187,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T13:34:39.574189,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T13:34:39.574191,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T13:34:39.574194,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T13:34:39.574196,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T13:34:39.574199,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T13:34:39.574201,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T13:34:39.574203,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T13:34:39.574206,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T13:34:39.574214,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T13:34:39.574216,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T13:34:39.574218,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T13:34:39.574221,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T13:34:39.574223,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T13:34:39.574225,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T13:34:39.574227,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T13:34:39.574229,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T13:34:39.574232,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T13:34:39.574234,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T13:34:39.574236,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T13:34:39.574238,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T13:34:39.574241,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T13:34:39.574243,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T13:34:39.574245,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T13:34:39.574247,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T13:34:39.574250,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T13:34:39.574252,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T13:34:39.574254,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T13:34:39.574256,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T13:34:39.574258,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T13:34:39.574261,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T13:34:39.574263,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T13:34:39.574265,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T13:34:39.574267,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T13:34:39.574270,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T13:34:39.574272,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T13:34:39.574274,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T13:34:39.574276,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T13:34:39.574279,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T13:34:39.574281,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T13:34:39.574283,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T13:34:39.574285,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T13:34:39.574287,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T13:34:39.574289,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T13:34:39.574292,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T13:34:39.574294,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
2026-09-21T13:34:39.574296,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
