timestamp,engine,reason,count
2026-09-21T12:36:43.300133,gemini,liquidity filter,26
2026-09-21T12:36:43.300151,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:36:43.300157,gemini,market data unavailable for KMI (bid/ask spread missing),30
2026-09-21T12:36:43.300162,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-21T12:36:43.300166,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-21T12:36:43.300170,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:36:43.301387,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T12:36:43.301390,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T12:36:43.301394,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T12:36:43.301398,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T12:36:43.301401,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T12:36:43.301405,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T12:36:43.301409,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T12:36:43.301413,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T12:36:43.301416,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T12:36:43.301420,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T12:36:43.301424,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T12:36:43.301427,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T12:36:43.301431,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T12:36:43.301435,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T12:36:43.301439,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T12:36:43.301442,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T12:36:43.301446,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T12:36:43.301450,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T12:36:43.301454,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T12:36:43.301457,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T12:36:43.301461,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T12:36:43.301465,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T12:36:43.301469,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T12:36:43.301472,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T12:36:43.301476,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T12:36:43.301480,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T12:36:43.301484,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T12:36:43.301487,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T12:36:43.301491,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T12:36:43.301495,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T12:36:43.301499,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T12:36:43.301502,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T12:36:43.301506,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T12:36:43.301510,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T12:36:43.301513,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T12:36:43.301517,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T12:36:43.301521,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T12:36:43.301525,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T12:36:43.301528,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T12:36:43.301532,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T12:36:43.301536,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T12:36:43.301540,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T12:36:43.301543,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T12:36:43.301547,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T12:36:43.301551,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T12:36:43.301554,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T12:36:43.301558,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T12:36:43.301562,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T12:36:43.301565,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T12:36:43.301569,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T12:36:43.301573,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T12:36:43.301591,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T12:36:43.301595,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T12:36:43.301599,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T12:36:43.301602,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T12:36:43.301606,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T12:36:43.301610,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T12:36:43.301613,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T12:36:43.301617,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T12:36:43.301621,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T12:36:43.301624,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T12:36:43.301628,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T12:36:43.301632,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T12:36:43.301649,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T12:36:43.301653,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T12:36:43.301657,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T12:36:43.301661,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T12:36:43.301665,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T12:36:43.301668,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T12:36:43.301672,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T12:36:43.301676,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T12:36:43.301680,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T12:36:43.301683,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T12:36:43.301687,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T12:36:43.301691,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T12:36:43.301694,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T12:36:43.301698,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T12:36:43.301702,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T12:36:43.301706,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T12:36:43.301709,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T12:36:43.301713,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T12:36:43.301717,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T12:36:43.301721,technical_fallback,liquidity filter,9
2026-09-21T12:36:43.301724,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T12:36:43.301728,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T12:36:43.301732,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T12:36:43.301736,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-21T12:36:43.301741,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:36:43.301745,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T12:36:43.301749,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T12:36:43.301753,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T12:36:43.301757,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T12:36:43.301761,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T12:36:43.301765,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T12:36:43.301769,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T12:36:43.301773,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T12:36:43.301777,technical_fallback,stale quote for BRK.B (227332.425534s old; limit 180s),1
2026-09-21T12:36:43.301781,technical_fallback,stale quote for BRK.B (228054.817741s old; limit 180s),1
2026-09-21T12:36:43.301785,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T12:36:43.301789,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T12:36:43.301793,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T12:36:43.301796,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T12:36:43.301800,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T12:36:43.301804,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T12:36:43.301808,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T12:36:43.301812,technical_fallback,stale quote for COIN (227347.666761s old; limit 180s),1
2026-09-21T12:36:43.301816,technical_fallback,stale quote for COIN (228070.146499s old; limit 180s),1
2026-09-21T12:36:43.301820,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T12:36:43.301824,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T12:36:43.301828,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T12:36:43.301832,technical_fallback,stale quote for CRWD (227311.462601s old; limit 180s),1
2026-09-21T12:36:43.301836,technical_fallback,stale quote for CRWD (228055.135661s old; limit 180s),1
2026-09-21T12:36:43.301840,technical_fallback,stale quote for CRWD (228811.929389s old; limit 180s),1
2026-09-21T12:36:43.301844,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T12:36:43.301848,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T12:36:43.301852,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T12:36:43.301856,technical_fallback,stale quote for CVX (228793.411599s old; limit 180s),1
