timestamp,engine,reason,count
2026-09-15T13:32:59.972940,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:32:59.972958,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:32:59.974208,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T13:32:59.974212,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T13:32:59.974216,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T13:32:59.974220,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T13:32:59.974224,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T13:32:59.974228,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T13:32:59.974232,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T13:32:59.974236,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T13:32:59.974240,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T13:32:59.974243,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T13:32:59.974247,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T13:32:59.974251,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T13:32:59.974255,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T13:32:59.974259,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T13:32:59.974263,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T13:32:59.974267,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T13:32:59.974271,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T13:32:59.974275,technical_fallback,stale quote for ADM (47941.790038s old; limit 180s),1
2026-09-15T13:32:59.974278,technical_fallback,stale quote for ADM (48186.410881s old; limit 180s),1
2026-09-15T13:32:59.974282,technical_fallback,stale quote for ADM (48304.715657s old; limit 180s),1
2026-09-15T13:32:59.974286,technical_fallback,stale quote for ADM (48784.824621s old; limit 180s),1
2026-09-15T13:32:59.974290,technical_fallback,stale quote for ADM (48903.41044s old; limit 180s),1
2026-09-15T13:32:59.974294,technical_fallback,stale quote for ADM (49385.598261s old; limit 180s),1
2026-09-15T13:32:59.974298,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T13:32:59.974302,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T13:32:59.974306,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T13:32:59.974309,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T13:32:59.974313,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T13:32:59.974317,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T13:32:59.974321,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T13:32:59.974325,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T13:32:59.974329,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T13:32:59.974333,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T13:32:59.974337,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T13:32:59.974340,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T13:32:59.974344,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T13:32:59.974348,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T13:32:59.974352,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T13:32:59.974356,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T13:32:59.974360,technical_fallback,stale quote for AES (47932.346548s old; limit 180s),1
2026-09-15T13:32:59.974364,technical_fallback,stale quote for AES (48177.033966s old; limit 180s),1
2026-09-15T13:32:59.974368,technical_fallback,stale quote for AES (48295.164174s old; limit 180s),1
2026-09-15T13:32:59.974372,technical_fallback,stale quote for AES (48775.35738s old; limit 180s),1
2026-09-15T13:32:59.974375,technical_fallback,stale quote for AES (48894.029162s old; limit 180s),1
2026-09-15T13:32:59.974379,technical_fallback,stale quote for AES (49376.139678s old; limit 180s),1
2026-09-15T13:32:59.974383,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T13:32:59.974387,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T13:32:59.974391,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T13:32:59.974395,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T13:32:59.974399,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T13:32:59.974403,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T13:32:59.974406,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T13:32:59.974411,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T13:32:59.974415,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T13:32:59.974418,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T13:32:59.974431,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T13:32:59.974435,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T13:32:59.974439,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T13:32:59.974443,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T13:32:59.974447,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T13:32:59.974451,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T13:32:59.974455,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T13:32:59.974459,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T13:32:59.974462,technical_fallback,stale quote for VEEV (47948.384918s old; limit 180s),1
2026-09-15T13:32:59.974466,technical_fallback,stale quote for VEEV (48193.317149s old; limit 180s),1
2026-09-15T13:32:59.974470,technical_fallback,stale quote for VEEV (48310.905301s old; limit 180s),1
2026-09-15T13:32:59.974474,technical_fallback,stale quote for VEEV (48791.374031s old; limit 180s),1
2026-09-15T13:32:59.974478,technical_fallback,stale quote for VEEV (48910.279525s old; limit 180s),1
2026-09-15T13:32:59.974482,technical_fallback,stale quote for VEEV (49392.197298s old; limit 180s),1
2026-09-15T13:32:59.974486,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T13:32:59.974490,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T13:32:59.974493,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T13:32:59.974497,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T13:32:59.974501,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T13:32:59.974505,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T13:32:59.974509,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T13:32:59.974513,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T13:32:59.974517,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T13:32:59.974521,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T13:32:59.974525,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T13:32:59.974529,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T13:32:59.974547,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T13:32:59.974552,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T13:32:59.974556,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T13:32:59.974560,technical_fallback,stale quote for VLO (47936.008269s old; limit 180s),1
2026-09-15T13:32:59.974564,technical_fallback,stale quote for VLO (48180.862999s old; limit 180s),1
2026-09-15T13:32:59.974567,technical_fallback,stale quote for VLO (48298.629247s old; limit 180s),1
2026-09-15T13:32:59.974571,technical_fallback,stale quote for VLO (48779.011712s old; limit 180s),1
2026-09-15T13:32:59.974575,technical_fallback,stale quote for VLO (48897.831443s old; limit 180s),1
2026-09-15T13:32:59.974579,technical_fallback,stale quote for VLO (49379.823395s old; limit 180s),1
2026-09-15T13:32:59.974583,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T13:32:59.974587,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T13:32:59.974591,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T13:32:59.974595,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T13:32:59.974598,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T13:32:59.974602,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T13:32:59.974606,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T13:32:59.974610,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T13:32:59.974614,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T13:32:59.974618,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T13:32:59.974622,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T13:32:59.974626,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T13:32:59.974630,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T13:32:59.974633,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T13:32:59.974637,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T13:32:59.974641,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T13:32:59.974645,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T13:32:59.974649,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T13:32:59.974653,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T13:32:59.974656,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T13:32:59.974660,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T13:32:59.974664,technical_fallback,stale quote for VRSN (47935.410177s old; limit 180s),1
2026-09-15T13:32:59.974668,technical_fallback,stale quote for VRSN (48180.173506s old; limit 180s),1
2026-09-15T13:32:59.974672,technical_fallback,stale quote for VRSN (48298.129462s old; limit 180s),1
2026-09-15T13:32:59.974676,technical_fallback,stale quote for VRSN (48778.41743s old; limit 180s),1
2026-09-15T13:32:59.974679,technical_fallback,stale quote for VRSN (48897.158639s old; limit 180s),1
2026-09-15T13:32:59.974683,technical_fallback,stale quote for VRSN (49379.216178s old; limit 180s),1
2026-09-15T13:32:59.974687,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T13:32:59.974691,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T13:32:59.974695,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T13:32:59.974699,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T13:32:59.974703,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T13:32:59.974707,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T13:32:59.974711,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T13:32:59.974715,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T13:32:59.974718,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T13:32:59.974722,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T13:32:59.974729,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T13:32:59.974733,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T13:32:59.974737,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T13:32:59.974741,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T13:32:59.974745,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T13:32:59.974749,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T13:32:59.974753,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T13:32:59.974757,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T13:32:59.974761,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T13:32:59.974777,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T13:32:59.974782,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T13:32:59.974786,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T13:32:59.974790,technical_fallback,stale quote for WAT (47937.981865s old; limit 180s),1
2026-09-15T13:32:59.974793,technical_fallback,stale quote for WAT (48182.988273s old; limit 180s),1
2026-09-15T13:32:59.974797,technical_fallback,stale quote for WAT (48300.395596s old; limit 180s),1
2026-09-15T13:32:59.974801,technical_fallback,stale quote for WAT (48780.951391s old; limit 180s),1
2026-09-15T13:32:59.974805,technical_fallback,stale quote for WAT (48899.94046s old; limit 180s),1
2026-09-15T13:32:59.974809,technical_fallback,stale quote for WAT (49381.793219s old; limit 180s),1
2026-09-15T13:32:59.974813,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T13:32:59.974816,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T13:32:59.974820,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T13:32:59.974824,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T13:32:59.974828,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T13:32:59.974832,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T13:32:59.974836,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T13:32:59.974840,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T13:32:59.974844,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T13:32:59.974848,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T13:32:59.974851,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T13:32:59.974855,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T13:32:59.974859,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T13:32:59.974863,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T13:32:59.974867,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T13:32:59.974871,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T13:32:59.974875,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T13:32:59.974879,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T13:32:59.974882,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T13:32:59.974886,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T13:32:59.974890,technical_fallback,stale quote for XOM (47933.796877s old; limit 180s),1
2026-09-15T13:32:59.974894,technical_fallback,stale quote for XOM (48178.349583s old; limit 180s),1
2026-09-15T13:32:59.974898,technical_fallback,stale quote for XOM (48296.802386s old; limit 180s),1
2026-09-15T13:32:59.974902,technical_fallback,stale quote for XOM (48776.85899s old; limit 180s),1
2026-09-15T13:32:59.974905,technical_fallback,stale quote for XOM (48895.349186s old; limit 180s),1
2026-09-15T13:32:59.974909,technical_fallback,stale quote for XOM (49377.611887s old; limit 180s),1
2026-09-15T13:32:59.974913,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T13:32:59.974917,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T13:32:59.974921,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T13:32:59.974925,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T13:32:59.974929,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T13:32:59.974932,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T13:32:59.974936,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T13:32:59.974940,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T13:32:59.974944,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T13:32:59.974948,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T13:32:59.974952,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T13:32:59.974956,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T13:32:59.974960,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T13:32:59.974964,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T13:32:59.974967,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T13:32:59.974971,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T13:32:59.974975,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T13:32:59.974979,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
