timestamp,engine,reason,count
2026-09-17T15:16:39.510741,gemini,liquidity filter,110
2026-09-17T15:16:39.510761,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:16:39.510767,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:16:39.510772,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:16:39.511993,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T15:16:39.511997,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T15:16:39.512001,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T15:16:39.512005,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T15:16:39.512008,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T15:16:39.512012,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T15:16:39.512016,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T15:16:39.512020,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T15:16:39.512024,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T15:16:39.512028,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T15:16:39.512032,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T15:16:39.512036,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T15:16:39.512039,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T15:16:39.512043,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T15:16:39.512048,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T15:16:39.512052,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T15:16:39.512056,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T15:16:39.512060,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T15:16:39.512063,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T15:16:39.512067,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T15:16:39.512071,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T15:16:39.512075,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T15:16:39.512079,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T15:16:39.512083,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T15:16:39.512087,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T15:16:39.512091,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T15:16:39.512094,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T15:16:39.512098,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T15:16:39.512102,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T15:16:39.512106,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T15:16:39.512110,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T15:16:39.512114,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T15:16:39.512118,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T15:16:39.512122,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T15:16:39.512125,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T15:16:39.512129,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T15:16:39.512133,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T15:16:39.512137,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
