timestamp,engine,reason,count
2026-08-21T09:56:30.181802,gemini,liquidity filter,80
2026-08-21T09:56:30.181815,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T09:56:30.181821,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:56:30.181826,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:56:30.182998,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T09:56:30.183002,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T09:56:30.183006,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T09:56:30.183009,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T09:56:30.183013,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T09:56:30.183017,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T09:56:30.183021,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T09:56:30.183025,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T09:56:30.183029,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T09:56:30.183032,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T09:56:30.183036,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T09:56:30.183040,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T09:56:30.183044,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T09:56:30.183048,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T09:56:30.183052,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T09:56:30.183055,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T09:56:30.183059,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T09:56:30.183063,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T09:56:30.183067,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T09:56:30.183071,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T09:56:30.183075,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T09:56:30.183079,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T09:56:30.183082,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T09:56:30.183086,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T09:56:30.183090,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T09:56:30.183094,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T09:56:30.183098,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T09:56:30.183102,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T09:56:30.183106,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T09:56:30.183109,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T09:56:30.183113,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T09:56:30.183117,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T09:56:30.183121,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T09:56:30.183125,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T09:56:30.183129,technical_fallback,stale quote for WBD (49860.975585s old; limit 180s),1
2026-08-21T09:56:30.183132,technical_fallback,stale quote for WDAY (49861.240966s old; limit 180s),1
2026-08-21T09:56:30.183136,technical_fallback,stale quote for ZBH (49883.450618s old; limit 180s),1
2026-08-21T09:56:30.183140,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
