timestamp,engine,reason,count
2026-09-10T14:26:50.639301,gemini,liquidity filter,9
2026-09-10T14:26:50.639321,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-10T14:26:50.639327,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:26:50.639332,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:26:50.639336,gemini,market data unavailable for WFC (bid/ask spread missing),9
2026-09-10T14:26:50.639340,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:26:50.640550,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:26:50.640554,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:26:50.640558,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:26:50.640561,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:26:50.640565,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:26:50.640569,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:26:50.640573,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:26:50.640577,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:26:50.640582,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:26:50.640586,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:26:50.640590,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:26:50.640594,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:26:50.640598,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T14:26:50.640602,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T14:26:50.640606,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T14:26:50.640609,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T14:26:50.640613,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
2026-09-10T14:26:50.640617,technical_fallback,stale quote for TRGP (54205.651342s old; limit 180s),1
2026-09-10T14:26:50.640621,technical_fallback,stale quote for TRGP (55149.980731s old; limit 180s),1
2026-09-10T14:26:50.640625,technical_fallback,stale quote for TRGP (56471.672647s old; limit 180s),1
2026-09-10T14:26:50.640629,technical_fallback,stale quote for TRGP (62210.867482s old; limit 180s),1
2026-09-10T14:26:50.640633,technical_fallback,stale quote for VEEV (46488.254437s old; limit 180s),1
2026-09-10T14:26:50.640637,technical_fallback,stale quote for VLO (46477.219296s old; limit 180s),1
2026-09-10T14:26:50.640641,technical_fallback,stale quote for VLO (47558.07951s old; limit 180s),1
2026-09-10T14:26:50.640645,technical_fallback,stale quote for VLO (47677.420368s old; limit 180s),1
2026-09-10T14:26:50.640648,technical_fallback,stale quote for VLO (49376.237694s old; limit 180s),1
2026-09-10T14:26:50.640652,technical_fallback,stale quote for VLO (49595.653617s old; limit 180s),1
2026-09-10T14:26:50.640656,technical_fallback,stale quote for VLO (52013.08904s old; limit 180s),1
2026-09-10T14:26:50.640660,technical_fallback,stale quote for VLO (52621.176518s old; limit 180s),1
2026-09-10T14:26:50.640664,technical_fallback,stale quote for VLO (53101.020695s old; limit 180s),1
2026-09-10T14:26:50.640668,technical_fallback,stale quote for VRSN (216.031771s old; limit 180s),1
2026-09-10T14:26:50.640672,technical_fallback,stale quote for VRSN (223.850893s old; limit 180s),1
2026-09-10T14:26:50.640676,technical_fallback,stale quote for VRSN (249.85278s old; limit 180s),1
2026-09-10T14:26:50.640679,technical_fallback,stale quote for VRSN (348.136923s old; limit 180s),1
2026-09-10T14:26:50.640683,technical_fallback,stale quote for VRSN (53116.846367s old; limit 180s),1
2026-09-10T14:26:50.640687,technical_fallback,stale quote for VRSN (54229.079041s old; limit 180s),1
2026-09-10T14:26:50.640695,technical_fallback,stale quote for VRSN (54304.321555s old; limit 180s),1
2026-09-10T14:26:50.640698,technical_fallback,stale quote for VRSN (54532.155959s old; limit 180s),1
2026-09-10T14:26:50.640702,technical_fallback,stale quote for VRSN (55152.482034s old; limit 180s),1
2026-09-10T14:26:50.640706,technical_fallback,stale quote for VRSN (56474.221406s old; limit 180s),1
2026-09-10T14:26:50.640710,technical_fallback,stale quote for VRSN (57794.087751s old; limit 180s),1
2026-09-10T14:26:50.640714,technical_fallback,stale quote for VRSN (61366.974238s old; limit 180s),1
2026-09-10T14:26:50.640718,technical_fallback,stale quote for VRSN (61995.13483s old; limit 180s),1
2026-09-10T14:26:50.640722,technical_fallback,stale quote for VRSN (62234.962868s old; limit 180s),1
2026-09-10T14:26:50.640726,technical_fallback,stale quote for VZ (46477.519447s old; limit 180s),1
2026-09-10T14:26:50.640730,technical_fallback,stale quote for VZ (47558.36803s old; limit 180s),1
2026-09-10T14:26:50.640734,technical_fallback,stale quote for VZ (47677.843859s old; limit 180s),1
2026-09-10T14:26:50.640738,technical_fallback,stale quote for VZ (49376.552599s old; limit 180s),1
2026-09-10T14:26:50.640742,technical_fallback,stale quote for VZ (49595.939811s old; limit 180s),1
2026-09-10T14:26:50.640746,technical_fallback,stale quote for VZ (52013.385403s old; limit 180s),1
2026-09-10T14:26:50.640759,technical_fallback,stale quote for VZ (52621.555955s old; limit 180s),1
2026-09-10T14:26:50.640764,technical_fallback,stale quote for VZ (54267.459304s old; limit 180s),1
2026-09-10T14:26:50.640768,technical_fallback,stale quote for VZ (54516.63984s old; limit 180s),1
2026-09-10T14:26:50.640772,technical_fallback,stale quote for VZ (56093.377662s old; limit 180s),1
2026-09-10T14:26:50.640776,technical_fallback,stale quote for VZ (56458.723728s old; limit 180s),1
2026-09-10T14:26:50.640780,technical_fallback,stale quote for VZ (56700.810147s old; limit 180s),1
2026-09-10T14:26:50.640784,technical_fallback,stale quote for VZ (57291.839378s old; limit 180s),1
2026-09-10T14:26:50.640787,technical_fallback,stale quote for VZ (57756.529874s old; limit 180s),1
2026-09-10T14:26:50.640791,technical_fallback,stale quote for VZ (58617.153579s old; limit 180s),1
2026-09-10T14:26:50.640795,technical_fallback,stale quote for VZ (58855.201148s old; limit 180s),1
2026-09-10T14:26:50.640799,technical_fallback,stale quote for VZ (60538.48539s old; limit 180s),1
2026-09-10T14:26:50.640803,technical_fallback,stale quote for VZ (60661.363385s old; limit 180s),1
2026-09-10T14:26:50.640807,technical_fallback,stale quote for VZ (61014.661371s old; limit 180s),1
2026-09-10T14:26:50.640811,technical_fallback,stale quote for VZ (61351.647249s old; limit 180s),1
2026-09-10T14:26:50.640814,technical_fallback,stale quote for VZ (61610.789142s old; limit 180s),1
2026-09-10T14:26:50.640818,technical_fallback,stale quote for VZ (61736.611236s old; limit 180s),1
2026-09-10T14:26:50.640822,technical_fallback,stale quote for VZ (61847.377491s old; limit 180s),1
2026-09-10T14:26:50.640826,technical_fallback,stale quote for VZ (62697.990764s old; limit 180s),1
2026-09-10T14:26:50.640830,technical_fallback,stale quote for WFC (47557.588363s old; limit 180s),1
2026-09-10T14:26:50.640834,technical_fallback,stale quote for WFC (47676.769494s old; limit 180s),1
2026-09-10T14:26:50.640838,technical_fallback,stale quote for WFC (49375.760011s old; limit 180s),1
2026-09-10T14:26:50.640842,technical_fallback,stale quote for WFC (49595.189661s old; limit 180s),1
2026-09-10T14:26:50.640846,technical_fallback,stale quote for WFC (52012.585429s old; limit 180s),1
2026-09-10T14:26:50.640849,technical_fallback,stale quote for WFC (52620.544915s old; limit 180s),1
2026-09-10T14:26:50.640853,technical_fallback,stale quote for WFC (54268.416301s old; limit 180s),1
2026-09-10T14:26:50.640857,technical_fallback,stale quote for WFC (54517.443267s old; limit 180s),1
2026-09-10T14:26:50.640861,technical_fallback,stale quote for WFC (56093.641255s old; limit 180s),1
2026-09-10T14:26:50.640865,technical_fallback,stale quote for WFC (56459.529945s old; limit 180s),1
2026-09-10T14:26:50.640869,technical_fallback,stale quote for WFC (56700.133675s old; limit 180s),1
2026-09-10T14:26:50.640873,technical_fallback,stale quote for WFC (57291.63152s old; limit 180s),1
2026-09-10T14:26:50.640877,technical_fallback,stale quote for WFC (57759.127749s old; limit 180s),1
2026-09-10T14:26:50.640881,technical_fallback,stale quote for WFC (58617.469693s old; limit 180s),1
2026-09-10T14:26:50.640885,technical_fallback,stale quote for WFC (58855.468938s old; limit 180s),1
2026-09-10T14:26:50.640889,technical_fallback,stale quote for WFC (60537.771886s old; limit 180s),1
2026-09-10T14:26:50.640893,technical_fallback,stale quote for WFC (60660.806616s old; limit 180s),1
2026-09-10T14:26:50.640897,technical_fallback,stale quote for WFC (61014.631316s old; limit 180s),1
2026-09-10T14:26:50.640900,technical_fallback,stale quote for WFC (61611.099632s old; limit 180s),1
2026-09-10T14:26:50.640904,technical_fallback,stale quote for WFC (61736.923476s old; limit 180s),1
2026-09-10T14:26:50.640908,technical_fallback,stale quote for WFC (61847.137146s old; limit 180s),1
2026-09-10T14:26:50.640912,technical_fallback,stale quote for WFC (62697.196035s old; limit 180s),1
2026-09-10T14:26:50.640916,technical_fallback,stale quote for WMB (46481.718567s old; limit 180s),1
2026-09-10T14:26:50.640920,technical_fallback,stale quote for WMB (47562.582294s old; limit 180s),1
2026-09-10T14:26:50.640924,technical_fallback,stale quote for WMB (47681.860409s old; limit 180s),1
2026-09-10T14:26:50.640928,technical_fallback,stale quote for WMB (49380.736204s old; limit 180s),1
2026-09-10T14:26:50.640932,technical_fallback,stale quote for WMB (49600.141289s old; limit 180s),1
2026-09-10T14:26:50.640936,technical_fallback,stale quote for WMB (52017.55942s old; limit 180s),1
2026-09-10T14:26:50.640939,technical_fallback,stale quote for WMB (52625.620978s old; limit 180s),1
2026-09-10T14:26:50.640943,technical_fallback,stale quote for WMB (54522.138515s old; limit 180s),1
2026-09-10T14:26:50.640947,technical_fallback,stale quote for WMB (56098.218425s old; limit 180s),1
2026-09-10T14:26:50.640951,technical_fallback,stale quote for WMB (56464.247025s old; limit 180s),1
2026-09-10T14:26:50.640955,technical_fallback,stale quote for WMB (56705.197573s old; limit 180s),1
2026-09-10T14:26:50.640959,technical_fallback,stale quote for WMB (57296.463345s old; limit 180s),1
2026-09-10T14:26:50.640963,technical_fallback,stale quote for WMB (57764.114668s old; limit 180s),1
2026-09-10T14:26:50.640967,technical_fallback,stale quote for WMB (58622.037909s old; limit 180s),1
2026-09-10T14:26:50.640970,technical_fallback,stale quote for WMB (58860.027648s old; limit 180s),1
2026-09-10T14:26:50.640974,technical_fallback,stale quote for WMB (60542.836433s old; limit 180s),1
2026-09-10T14:26:50.640978,technical_fallback,stale quote for WMB (60665.794881s old; limit 180s),1
2026-09-10T14:26:50.640982,technical_fallback,stale quote for WMB (61019.366027s old; limit 180s),1
2026-09-10T14:26:50.640986,technical_fallback,stale quote for WMB (61615.667694s old; limit 180s),1
2026-09-10T14:26:50.640990,technical_fallback,stale quote for WMB (61741.470835s old; limit 180s),1
2026-09-10T14:26:50.640994,technical_fallback,stale quote for WMB (61851.97086s old; limit 180s),1
2026-09-10T14:26:50.640997,technical_fallback,stale quote for WMB (62702.314698s old; limit 180s),1
2026-09-10T14:26:50.641001,technical_fallback,stale quote for XOM (47568.191872s old; limit 180s),1
2026-09-10T14:26:50.641005,technical_fallback,stale quote for XOM (47687.773951s old; limit 180s),1
2026-09-10T14:26:50.641009,technical_fallback,stale quote for XOM (49386.338224s old; limit 180s),1
2026-09-10T14:26:50.641013,technical_fallback,stale quote for XOM (49605.722383s old; limit 180s),1
2026-09-10T14:26:50.641017,technical_fallback,stale quote for XOM (52023.177572s old; limit 180s),1
2026-09-10T14:26:50.641021,technical_fallback,stale quote for XOM (52631.449887s old; limit 180s),1
2026-09-10T14:26:50.641025,technical_fallback,stale quote for XOM (54526.677044s old; limit 180s),1
2026-09-10T14:26:50.641029,technical_fallback,stale quote for XOM (56102.788918s old; limit 180s),1
2026-09-10T14:26:50.641032,technical_fallback,stale quote for XOM (56710.712779s old; limit 180s),1
2026-09-10T14:26:50.641036,technical_fallback,stale quote for XOM (57301.497346s old; limit 180s),1
2026-09-10T14:26:50.641040,technical_fallback,stale quote for XOM (58626.546028s old; limit 180s),1
2026-09-10T14:26:50.641044,technical_fallback,stale quote for XOM (58864.568902s old; limit 180s),1
2026-09-10T14:26:50.641048,technical_fallback,stale quote for XOM (60548.402256s old; limit 180s),1
2026-09-10T14:26:50.641052,technical_fallback,stale quote for XOM (60671.151995s old; limit 180s),1
2026-09-10T14:26:50.641056,technical_fallback,stale quote for XOM (61024.205901s old; limit 180s),1
2026-09-10T14:26:50.641060,technical_fallback,stale quote for XOM (61598.46835s old; limit 180s),1
2026-09-10T14:26:50.641064,technical_fallback,stale quote for XOM (61746.045369s old; limit 180s),1
2026-09-10T14:26:50.641068,technical_fallback,stale quote for XOM (61857.019311s old; limit 180s),1
2026-09-10T14:26:50.641071,technical_fallback,stale quote for XOM (62707.865002s old; limit 180s),1
