timestamp,engine,reason,count
2026-09-09T15:16:58.729522,gemini,liquidity filter,35
2026-09-09T15:16:58.729541,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:16:58.729547,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:16:58.729553,gemini,market data unavailable for SLB (bid/ask spread missing),30
2026-09-09T15:16:58.729557,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:16:58.729562,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:16:58.730794,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:16:58.730798,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:16:58.730802,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:16:58.730806,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:16:58.730810,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:16:58.730814,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:16:58.730818,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:16:58.730822,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:16:58.730826,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:16:58.730830,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:16:58.730834,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:16:58.730838,technical_fallback,stale quote for SLB (46730.377203s old; limit 180s),1
2026-09-09T15:16:58.730842,technical_fallback,stale quote for SLB (47579.61712s old; limit 180s),1
2026-09-09T15:16:58.730846,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T15:16:58.730850,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:16:58.730854,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:16:58.730858,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:16:58.730862,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:16:58.730866,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:16:58.730870,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:16:58.730874,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:16:58.730878,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:16:58.730882,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:16:58.730886,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:16:58.730890,technical_fallback,stale quote for SMCI (46728.392229s old; limit 180s),1
2026-09-09T15:16:58.730894,technical_fallback,stale quote for SMCI (47577.845304s old; limit 180s),1
2026-09-09T15:16:58.730898,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
2026-09-09T15:16:58.730902,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:16:58.730906,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:16:58.730910,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:16:58.730914,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:16:58.730918,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:16:58.730922,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:16:58.730926,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:16:58.730930,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:16:58.730934,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:16:58.730938,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:16:58.730942,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:16:58.730946,technical_fallback,stale quote for SNDK (46316.738796s old; limit 180s),1
2026-09-09T15:16:58.730950,technical_fallback,stale quote for SNDK (46551.453802s old; limit 180s),1
2026-09-09T15:16:58.730954,technical_fallback,stale quote for SNDK (47401.523376s old; limit 180s),1
2026-09-09T15:16:58.730958,technical_fallback,stale quote for SNDK (47993.297202s old; limit 180s),1
2026-09-09T15:16:58.730962,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:16:58.730966,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:16:58.730970,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:16:58.730974,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:16:58.730978,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:16:58.730982,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:16:58.730986,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:16:58.730990,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:16:58.730994,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:16:58.730998,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:16:58.731002,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
2026-09-09T15:16:58.731006,technical_fallback,stale quote for STX (46730.27391s old; limit 180s),1
2026-09-09T15:16:58.731019,technical_fallback,stale quote for STX (47579.300298s old; limit 180s),1
2026-09-09T15:16:58.731023,technical_fallback,stale quote for STX (48172.298218s old; limit 180s),1
2026-09-09T15:16:58.731027,technical_fallback,stale quote for STX (51176.475858s old; limit 180s),1
2026-09-09T15:16:58.731031,technical_fallback,stale quote for STX (51890.851197s old; limit 180s),1
2026-09-09T15:16:58.731035,technical_fallback,stale quote for STX (51942.456553s old; limit 180s),1
2026-09-09T15:16:58.731039,technical_fallback,stale quote for STX (54893.210814s old; limit 180s),1
2026-09-09T15:16:58.731043,technical_fallback,stale quote for STX (55971.718972s old; limit 180s),1
2026-09-09T15:16:58.731047,technical_fallback,stale quote for STX (56331.493946s old; limit 180s),1
2026-09-09T15:16:58.731051,technical_fallback,stale quote for STX (56939.777279s old; limit 180s),1
2026-09-09T15:16:58.731055,technical_fallback,stale quote for STX (60523.80822s old; limit 180s),1
