timestamp,engine,reason,count
2026-09-08T15:14:35.609108,gemini,liquidity filter,3
2026-09-08T15:14:35.609124,gemini,market data unavailable for INTC (bid/ask spread missing),6
2026-09-08T15:14:35.609130,gemini,market data unavailable for KDP (bid/ask spread missing),1
2026-09-08T15:14:35.609134,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:14:35.609139,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:14:35.610348,technical_fallback,stale quote for CVX (272331.807578s old; limit 180s),1
2026-09-08T15:14:35.610352,technical_fallback,stale quote for DE (270415.809759s old; limit 180s),1
2026-09-08T15:14:35.610356,technical_fallback,stale quote for DE (271374.564314s old; limit 180s),1
2026-09-08T15:14:35.610360,technical_fallback,stale quote for DE (271619.126606s old; limit 180s),1
2026-09-08T15:14:35.610363,technical_fallback,stale quote for DE (272097.906349s old; limit 180s),1
2026-09-08T15:14:35.610367,technical_fallback,stale quote for DE (272335.724122s old; limit 180s),1
2026-09-08T15:14:35.610371,technical_fallback,stale quote for DELL (270416.441187s old; limit 180s),1
2026-09-08T15:14:35.610375,technical_fallback,stale quote for DELL (271375.177452s old; limit 180s),1
2026-09-08T15:14:35.610379,technical_fallback,stale quote for DELL (271619.394041s old; limit 180s),1
2026-09-08T15:14:35.610383,technical_fallback,stale quote for DELL (272097.995835s old; limit 180s),1
2026-09-08T15:14:35.610387,technical_fallback,stale quote for DELL (272335.839343s old; limit 180s),1
2026-09-08T15:14:35.610391,technical_fallback,stale quote for DVN (270411.857578s old; limit 180s),1
2026-09-08T15:14:35.610394,technical_fallback,stale quote for DVN (271370.549946s old; limit 180s),1
2026-09-08T15:14:35.610398,technical_fallback,stale quote for DVN (271614.117755s old; limit 180s),1
2026-09-08T15:14:35.610402,technical_fallback,stale quote for DVN (272092.766332s old; limit 180s),1
2026-09-08T15:14:35.610406,technical_fallback,stale quote for DVN (272330.536808s old; limit 180s),1
2026-09-08T15:14:35.610410,technical_fallback,stale quote for EL (270422.207395s old; limit 180s),1
2026-09-08T15:14:35.610414,technical_fallback,stale quote for EL (271380.897111s old; limit 180s),1
2026-09-08T15:14:35.610418,technical_fallback,stale quote for EL (271624.644224s old; limit 180s),1
2026-09-08T15:14:35.610421,technical_fallback,stale quote for EL (272103.309056s old; limit 180s),1
2026-09-08T15:14:35.610425,technical_fallback,stale quote for EL (272341.086897s old; limit 180s),1
2026-09-08T15:14:35.610429,technical_fallback,stale quote for ELV (270412.768317s old; limit 180s),1
2026-09-08T15:14:35.610433,technical_fallback,stale quote for ELV (271371.448827s old; limit 180s),1
2026-09-08T15:14:35.610437,technical_fallback,stale quote for ELV (271614.787162s old; limit 180s),1
2026-09-08T15:14:35.610441,technical_fallback,stale quote for ELV (272093.441116s old; limit 180s),1
2026-09-08T15:14:35.610445,technical_fallback,stale quote for ELV (272331.228678s old; limit 180s),1
2026-09-08T15:14:35.610449,technical_fallback,stale quote for EPAM (270417.37131s old; limit 180s),1
2026-09-08T15:14:35.610453,technical_fallback,stale quote for EPAM (271397.209631s old; limit 180s),1
2026-09-08T15:14:35.610457,technical_fallback,stale quote for EPAM (271641.972771s old; limit 180s),1
2026-09-08T15:14:35.610460,technical_fallback,stale quote for EPAM (272120.747501s old; limit 180s),1
2026-09-08T15:14:35.610464,technical_fallback,stale quote for EPAM (272358.671161s old; limit 180s),1
2026-09-08T15:14:35.610468,technical_fallback,stale quote for EQT (270396.532555s old; limit 180s),1
2026-09-08T15:14:35.610472,technical_fallback,stale quote for EQT (271376.03176s old; limit 180s),1
2026-09-08T15:14:35.610476,technical_fallback,stale quote for EQT (271620.04019s old; limit 180s),1
2026-09-08T15:14:35.610480,technical_fallback,stale quote for EQT (272098.646537s old; limit 180s),1
2026-09-08T15:14:35.610484,technical_fallback,stale quote for EQT (272336.484126s old; limit 180s),1
2026-09-08T15:14:35.610487,technical_fallback,stale quote for GPN (302454.56813s old; limit 180s),1
2026-09-08T15:14:35.610491,technical_fallback,stale quote for GPN (302935.701774s old; limit 180s),1
2026-09-08T15:14:35.610495,technical_fallback,stale quote for GPN (303301.582434s old; limit 180s),1
2026-09-08T15:14:35.610499,technical_fallback,stale quote for GPN (303656.927481s old; limit 180s),1
2026-09-08T15:14:35.610503,technical_fallback,stale quote for GPN (303780.924094s old; limit 180s),1
2026-09-08T15:14:35.610507,technical_fallback,stale quote for GPN (304017.116333s old; limit 180s),1
2026-09-08T15:14:35.610511,technical_fallback,stale quote for GPN (305097.406947s old; limit 180s),1
2026-09-08T15:14:35.610515,technical_fallback,stale quote for GPN (306045.588567s old; limit 180s),1
2026-09-08T15:14:35.610518,technical_fallback,stale quote for GPN (306418.903053s old; limit 180s),1
2026-09-08T15:14:35.610522,technical_fallback,stale quote for GPN (306658.414551s old; limit 180s),1
2026-09-08T15:14:35.610526,technical_fallback,stale quote for GPN (307022.822156s old; limit 180s),1
2026-09-08T15:14:35.610530,technical_fallback,stale quote for GPN (307136.014562s old; limit 180s),1
2026-09-08T15:14:35.610534,technical_fallback,stale quote for GPN (308109.514528s old; limit 180s),1
2026-09-08T15:14:35.610538,technical_fallback,stale quote for GPN (308921.328986s old; limit 180s),1
2026-09-08T15:14:35.610542,technical_fallback,stale quote for GPN (310261.497815s old; limit 180s),1
2026-09-08T15:14:35.610546,technical_fallback,stale quote for GPN (310495.326193s old; limit 180s),1
2026-09-08T15:14:35.610550,technical_fallback,stale quote for GPN (315662.015364s old; limit 180s),1
2026-09-08T15:14:35.610554,technical_fallback,stale quote for HAL (302454.388514s old; limit 180s),1
2026-09-08T15:14:35.610558,technical_fallback,stale quote for HAL (302933.14355s old; limit 180s),1
2026-09-08T15:14:35.610561,technical_fallback,stale quote for HAL (303299.034508s old; limit 180s),1
2026-09-08T15:14:35.610565,technical_fallback,stale quote for HAL (303654.565229s old; limit 180s),1
2026-09-08T15:14:35.610578,technical_fallback,stale quote for HAL (303778.390409s old; limit 180s),1
2026-09-08T15:14:35.610583,technical_fallback,stale quote for HAL (304014.538082s old; limit 180s),1
2026-09-08T15:14:35.610587,technical_fallback,stale quote for HAL (305094.70663s old; limit 180s),1
2026-09-08T15:14:35.610590,technical_fallback,stale quote for HAL (306043.816442s old; limit 180s),1
2026-09-08T15:14:35.610594,technical_fallback,stale quote for HAL (306417.128191s old; limit 180s),1
2026-09-08T15:14:35.610598,technical_fallback,stale quote for HAL (306655.86291s old; limit 180s),1
2026-09-08T15:14:35.610602,technical_fallback,stale quote for HAL (307020.274489s old; limit 180s),1
2026-09-08T15:14:35.610606,technical_fallback,stale quote for HAL (307133.464407s old; limit 180s),1
2026-09-08T15:14:35.610610,technical_fallback,stale quote for HAL (308106.884876s old; limit 180s),1
2026-09-08T15:14:35.610614,technical_fallback,stale quote for HAL (308919.006834s old; limit 180s),1
2026-09-08T15:14:35.610618,technical_fallback,stale quote for HAL (310259.089845s old; limit 180s),1
2026-09-08T15:14:35.610622,technical_fallback,stale quote for HAL (310493.016594s old; limit 180s),1
2026-09-08T15:14:35.610625,technical_fallback,stale quote for HAL (315659.684782s old; limit 180s),1
2026-09-08T15:14:35.610629,technical_fallback,stale quote for HAL (315775.948014s old; limit 180s),1
2026-09-08T15:14:35.610633,technical_fallback,stale quote for HAL (318417.409696s old; limit 180s),1
2026-09-08T15:14:35.610637,technical_fallback,stale quote for HOOD (302933.722452s old; limit 180s),1
2026-09-08T15:14:35.610641,technical_fallback,stale quote for HOOD (303299.618523s old; limit 180s),1
2026-09-08T15:14:35.610645,technical_fallback,stale quote for HOOD (303655.053546s old; limit 180s),1
2026-09-08T15:14:35.610649,technical_fallback,stale quote for HOOD (303778.966106s old; limit 180s),1
2026-09-08T15:14:35.610652,technical_fallback,stale quote for HOOD (304015.136965s old; limit 180s),1
2026-09-08T15:14:35.610656,technical_fallback,stale quote for HOOD (305095.349635s old; limit 180s),1
2026-09-08T15:14:35.610660,technical_fallback,stale quote for HOOD (306396.774501s old; limit 180s),1
2026-09-08T15:14:35.610664,technical_fallback,stale quote for HOOD (306656.446095s old; limit 180s),1
2026-09-08T15:14:35.610668,technical_fallback,stale quote for HOOD (307020.857017s old; limit 180s),1
2026-09-08T15:14:35.610672,technical_fallback,stale quote for HOOD (307134.044577s old; limit 180s),1
2026-09-08T15:14:35.610676,technical_fallback,stale quote for HOOD (308107.488845s old; limit 180s),1
2026-09-08T15:14:35.610680,technical_fallback,stale quote for HOOD (308919.474287s old; limit 180s),1
2026-09-08T15:14:35.610683,technical_fallback,stale quote for HOOD (310259.598139s old; limit 180s),1
2026-09-08T15:14:35.610687,technical_fallback,stale quote for HOOD (310493.480169s old; limit 180s),1
2026-09-08T15:14:35.610691,technical_fallback,stale quote for HOOD (315660.156518s old; limit 180s),1
2026-09-08T15:14:35.610695,technical_fallback,stale quote for HOOD (315776.593716s old; limit 180s),1
2026-09-08T15:14:35.610699,technical_fallback,stale quote for HOOD (318417.967986s old; limit 180s),1
2026-09-08T15:14:35.610703,technical_fallback,stale quote for HPQ (302933.407373s old; limit 180s),1
2026-09-08T15:14:35.610707,technical_fallback,stale quote for HPQ (303299.323915s old; limit 180s),1
2026-09-08T15:14:35.610710,technical_fallback,stale quote for HPQ (303654.945566s old; limit 180s),1
2026-09-08T15:14:35.610714,technical_fallback,stale quote for HPQ (303778.673652s old; limit 180s),1
2026-09-08T15:14:35.610718,technical_fallback,stale quote for HPQ (304014.823616s old; limit 180s),1
2026-09-08T15:14:35.610722,technical_fallback,stale quote for HPQ (305094.932829s old; limit 180s),1
2026-09-08T15:14:35.610726,technical_fallback,stale quote for HPQ (306397.541854s old; limit 180s),1
2026-09-08T15:14:35.610730,technical_fallback,stale quote for HPQ (306656.147813s old; limit 180s),1
2026-09-08T15:14:35.610733,technical_fallback,stale quote for HPQ (307020.559142s old; limit 180s),1
2026-09-08T15:14:35.610737,technical_fallback,stale quote for HPQ (307133.760323s old; limit 180s),1
2026-09-08T15:14:35.610741,technical_fallback,stale quote for HPQ (308107.176772s old; limit 180s),1
2026-09-08T15:14:35.610745,technical_fallback,stale quote for HPQ (308919.394504s old; limit 180s),1
2026-09-08T15:14:35.610749,technical_fallback,stale quote for HPQ (310259.456832s old; limit 180s),1
2026-09-08T15:14:35.610753,technical_fallback,stale quote for HPQ (310493.436227s old; limit 180s),1
2026-09-08T15:14:35.610756,technical_fallback,stale quote for HPQ (315660.084873s old; limit 180s),1
2026-09-08T15:14:35.610760,technical_fallback,stale quote for HPQ (315776.107828s old; limit 180s),1
2026-09-08T15:14:35.610764,technical_fallback,stale quote for HPQ (318417.720644s old; limit 180s),1
2026-09-08T15:14:35.610768,technical_fallback,stale quote for HSIC (302948.149006s old; limit 180s),1
2026-09-08T15:14:35.610772,technical_fallback,stale quote for HSIC (303314.032345s old; limit 180s),1
2026-09-08T15:14:35.610776,technical_fallback,stale quote for HSIC (303669.27279s old; limit 180s),1
2026-09-08T15:14:35.610780,technical_fallback,stale quote for HSIC (303793.377657s old; limit 180s),1
2026-09-08T15:14:35.610784,technical_fallback,stale quote for HSIC (304029.566721s old; limit 180s),1
2026-09-08T15:14:35.610787,technical_fallback,stale quote for HSIC (305109.918947s old; limit 180s),1
2026-09-08T15:14:35.610791,technical_fallback,stale quote for HSIC (306411.849685s old; limit 180s),1
2026-09-08T15:14:35.610795,technical_fallback,stale quote for HSIC (306670.863223s old; limit 180s),1
2026-09-08T15:14:35.610799,technical_fallback,stale quote for HSIC (307035.277389s old; limit 180s),1
2026-09-08T15:14:35.610803,technical_fallback,stale quote for HSIC (307148.466444s old; limit 180s),1
2026-09-08T15:14:35.610807,technical_fallback,stale quote for HSIC (308121.973857s old; limit 180s),1
2026-09-08T15:14:35.610811,technical_fallback,stale quote for HSIC (308933.690099s old; limit 180s),1
2026-09-08T15:14:35.610814,technical_fallback,stale quote for HSIC (310273.876225s old; limit 180s),1
2026-09-08T15:14:35.610818,technical_fallback,stale quote for HSIC (310507.667317s old; limit 180s),1
2026-09-08T15:14:35.610822,technical_fallback,stale quote for HSIC (315674.354981s old; limit 180s),1
2026-09-08T15:14:35.610826,technical_fallback,stale quote for HSIC (315790.857684s old; limit 180s),1
2026-09-08T15:14:35.610830,technical_fallback,stale quote for HSIC (318432.122929s old; limit 180s),1
2026-09-08T15:14:35.610834,technical_fallback,stale quote for ICE (302939.257864s old; limit 180s),1
2026-09-08T15:14:35.610838,technical_fallback,stale quote for ICE (303305.14033s old; limit 180s),1
2026-09-08T15:14:35.610842,technical_fallback,stale quote for ICE (303660.273674s old; limit 180s),1
2026-09-08T15:14:35.610846,technical_fallback,stale quote for ICE (303784.49415s old; limit 180s),1
2026-09-08T15:14:35.610849,technical_fallback,stale quote for ICE (304020.697268s old; limit 180s),1
2026-09-08T15:14:35.610853,technical_fallback,stale quote for ICE (305101.082112s old; limit 180s),1
2026-09-08T15:14:35.610857,technical_fallback,stale quote for ICE (306661.969633s old; limit 180s),1
2026-09-08T15:14:35.610861,technical_fallback,stale quote for ICE (307026.381319s old; limit 180s),1
2026-09-08T15:14:35.610865,technical_fallback,stale quote for ICE (307139.566977s old; limit 180s),1
2026-09-08T15:14:35.610869,technical_fallback,stale quote for ICE (308113.170595s old; limit 180s),1
2026-09-08T15:14:35.610872,technical_fallback,stale quote for ICE (308924.683398s old; limit 180s),1
2026-09-08T15:14:35.610876,technical_fallback,stale quote for ICE (310264.907201s old; limit 180s),1
2026-09-08T15:14:35.610880,technical_fallback,stale quote for ICE (310498.64447s old; limit 180s),1
2026-09-08T15:14:35.610884,technical_fallback,stale quote for ICE (315665.356133s old; limit 180s),1
2026-09-08T15:14:35.610888,technical_fallback,stale quote for ICE (315782.02423s old; limit 180s),1
2026-09-08T15:14:35.610900,technical_fallback,stale quote for ICE (318423.208221s old; limit 180s),1
2026-09-08T15:14:35.610904,technical_fallback,stale quote for IFF (241.926155s old; limit 180s),1
2026-09-08T15:14:35.610908,technical_fallback,stale quote for IFF (266.482109s old; limit 180s),1
2026-09-08T15:14:35.610912,technical_fallback,stale quote for IFF (306676.572153s old; limit 180s),1
2026-09-08T15:14:35.610916,technical_fallback,stale quote for INCY (344.487686s old; limit 180s),1
2026-09-08T15:14:35.610920,technical_fallback,stale quote for JKHY (302931.402666s old; limit 180s),1
2026-09-08T15:14:35.610924,technical_fallback,stale quote for JKHY (303319.702717s old; limit 180s),1
2026-09-08T15:14:35.610928,technical_fallback,stale quote for JKHY (303674.75252s old; limit 180s),1
2026-09-08T15:14:35.610932,technical_fallback,stale quote for JKHY (303799.046622s old; limit 180s),1
2026-09-08T15:14:35.610936,technical_fallback,stale quote for JKHY (304035.267068s old; limit 180s),1
2026-09-08T15:14:35.610940,technical_fallback,stale quote for JKHY (305115.702462s old; limit 180s),1
2026-09-08T15:14:35.610943,technical_fallback,stale quote for JKHY (306656.990326s old; limit 180s),1
2026-09-08T15:14:35.610947,technical_fallback,stale quote for JKHY (307040.950771s old; limit 180s),1
2026-09-08T15:14:35.610951,technical_fallback,stale quote for JKHY (307154.13891s old; limit 180s),1
2026-09-08T15:14:35.610955,technical_fallback,stale quote for JKHY (308127.729665s old; limit 180s),1
2026-09-08T15:14:35.610959,technical_fallback,stale quote for JKHY (308939.137053s old; limit 180s),1
2026-09-08T15:14:35.610963,technical_fallback,stale quote for JKHY (310279.394366s old; limit 180s),1
2026-09-08T15:14:35.610967,technical_fallback,stale quote for JKHY (310513.083508s old; limit 180s),1
2026-09-08T15:14:35.610970,technical_fallback,stale quote for JKHY (315679.813594s old; limit 180s),1
2026-09-08T15:14:35.610974,technical_fallback,stale quote for JKHY (315796.67562s old; limit 180s),1
2026-09-08T15:14:35.610978,technical_fallback,stale quote for JKHY (318437.755898s old; limit 180s),1
2026-09-08T15:14:35.610982,technical_fallback,stale quote for JNJ (318424.530749s old; limit 180s),1
2026-09-08T15:14:35.610986,technical_fallback,stale quote for KDP (302919.320407s old; limit 180s),1
2026-09-08T15:14:35.610990,technical_fallback,stale quote for KDP (303305.124759s old; limit 180s),1
2026-09-08T15:14:35.610994,technical_fallback,stale quote for KDP (303660.857154s old; limit 180s),1
2026-09-08T15:14:35.610997,technical_fallback,stale quote for KDP (303784.475228s old; limit 180s),1
2026-09-08T15:14:35.611001,technical_fallback,stale quote for KDP (304020.62991s old; limit 180s),1
2026-09-08T15:14:35.611005,technical_fallback,stale quote for KDP (305100.640705s old; limit 180s),1
2026-09-08T15:14:35.611009,technical_fallback,stale quote for KDP (307026.369807s old; limit 180s),1
2026-09-08T15:14:35.611013,technical_fallback,stale quote for KDP (307139.573918s old; limit 180s),1
2026-09-08T15:14:35.611017,technical_fallback,stale quote for KDP (308109.922057s old; limit 180s),1
2026-09-08T15:14:35.611021,technical_fallback,stale quote for KDP (308925.283054s old; limit 180s),1
2026-09-08T15:14:35.611024,technical_fallback,stale quote for KDP (310265.333547s old; limit 180s),1
2026-09-08T15:14:35.611028,technical_fallback,stale quote for KDP (310499.365229s old; limit 180s),1
2026-09-08T15:14:35.611032,technical_fallback,stale quote for KDP (315665.998855s old; limit 180s),1
2026-09-08T15:14:35.611036,technical_fallback,stale quote for KDP (315781.857367s old; limit 180s),1
2026-09-08T15:14:35.611040,technical_fallback,stale quote for KDP (318423.518837s old; limit 180s),1
2026-09-08T15:14:35.611044,technical_fallback,stale quote for MOS (305318.922731s old; limit 180s),1
2026-09-08T15:14:35.611047,technical_fallback,stale quote for MPC (305332.111853s old; limit 180s),1
2026-09-08T15:14:35.611051,technical_fallback,stale quote for MRNA (305316.300943s old; limit 180s),1
2026-09-08T15:14:35.611055,technical_fallback,stale quote for NOW (315758.669394s old; limit 180s),1
