timestamp,engine,reason,count
2026-08-26T14:20:46.688823,gemini,liquidity filter,55
2026-08-26T14:20:46.688839,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-26T14:20:46.688845,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:20:46.688850,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:20:46.688854,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:20:46.688858,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:20:46.690043,gemini,stale quote for DRI (62726.524495s old; limit 180s),1
2026-08-26T14:20:46.690047,gemini,stale quote for DRI (62830.287486s old; limit 180s),1
2026-08-26T14:20:46.690051,gemini,stale quote for DRI (62951.294224s old; limit 180s),1
2026-08-26T14:20:46.690054,gemini,stale quote for HAS (54284.717076s old; limit 180s),1
2026-08-26T14:20:46.690058,gemini,stale quote for HAS (62197.005564s old; limit 180s),1
2026-08-26T14:20:46.690062,gemini,stale quote for NOW (62187.713699s old; limit 180s),1
2026-08-26T14:20:46.690065,gemini,stale quote for RSG (48527.963987s old; limit 180s),1
2026-08-26T14:20:46.690069,gemini,stale quote for RSG (49006.159478s old; limit 180s),1
2026-08-26T14:20:46.690073,gemini,stale quote for RSG (49843.470474s old; limit 180s),1
2026-08-26T14:20:46.690076,gemini,stale quote for RSG (50082.999593s old; limit 180s),1
2026-08-26T14:20:46.690080,gemini,stale quote for RSG (50207.894586s old; limit 180s),1
2026-08-26T14:20:46.690084,gemini,stale quote for RSG (50562.840519s old; limit 180s),1
2026-08-26T14:20:46.690087,gemini,stale quote for RSG (50683.030935s old; limit 180s),1
2026-08-26T14:20:46.690091,gemini,stale quote for RSG (50800.799096s old; limit 180s),1
2026-08-26T14:20:46.690095,gemini,stale quote for RSG (50918.658209s old; limit 180s),1
2026-08-26T14:20:46.690098,gemini,stale quote for RSG (51051.329876s old; limit 180s),1
2026-08-26T14:20:46.690102,gemini,stale quote for RSG (51642.207013s old; limit 180s),1
2026-08-26T14:20:46.690106,gemini,stale quote for RSG (52967.617614s old; limit 180s),1
2026-08-26T14:20:46.690109,gemini,stale quote for RSG (53215.575026s old; limit 180s),1
2026-08-26T14:20:46.690113,gemini,stale quote for RSG (53564.710136s old; limit 180s),1
2026-08-26T14:20:46.690117,gemini,stale quote for RSG (53815.086726s old; limit 180s),1
2026-08-26T14:20:46.690120,gemini,stale quote for RSG (53927.459892s old; limit 180s),1
2026-08-26T14:20:46.690124,gemini,stale quote for RSG (54048.170745s old; limit 180s),1
2026-08-26T14:20:46.690128,gemini,stale quote for RSG (54292.217877s old; limit 180s),1
2026-08-26T14:20:46.690131,gemini,stale quote for RSG (54405.002065s old; limit 180s),1
2026-08-26T14:20:46.690135,gemini,stale quote for RSG (54524.871592s old; limit 180s),1
2026-08-26T14:20:46.690139,gemini,stale quote for RSG (55130.316947s old; limit 180s),1
2026-08-26T14:20:46.690142,gemini,stale quote for RSG (55601.635328s old; limit 180s),1
2026-08-26T14:20:46.690146,gemini,stale quote for RSG (55967.96491s old; limit 180s),1
2026-08-26T14:20:46.690150,gemini,stale quote for RSG (56091.54383s old; limit 180s),1
2026-08-26T14:20:46.690154,gemini,stale quote for RSG (57043.531559s old; limit 180s),1
2026-08-26T14:20:46.690157,gemini,stale quote for RSG (57401.184936s old; limit 180s),1
2026-08-26T14:20:46.690161,gemini,stale quote for RSG (57654.721223s old; limit 180s),1
2026-08-26T14:20:46.690165,gemini,stale quote for RSG (58014.398568s old; limit 180s),1
2026-08-26T14:20:46.690168,gemini,stale quote for RSG (58358.659556s old; limit 180s),1
2026-08-26T14:20:46.690172,gemini,stale quote for RSG (58483.58119s old; limit 180s),1
2026-08-26T14:20:46.690176,gemini,stale quote for RSG (58597.933933s old; limit 180s),1
2026-08-26T14:20:46.690179,gemini,stale quote for RSG (58717.986656s old; limit 180s),1
2026-08-26T14:20:46.690183,gemini,stale quote for RSG (59089.290817s old; limit 180s),1
2026-08-26T14:20:46.690187,gemini,stale quote for RSG (59460.173536s old; limit 180s),1
2026-08-26T14:20:46.690190,gemini,stale quote for RSG (60761.000473s old; limit 180s),1
2026-08-26T14:20:46.690194,gemini,stale quote for RSG (60879.998377s old; limit 180s),1
2026-08-26T14:20:46.690198,gemini,stale quote for RSG (61256.78626s old; limit 180s),1
2026-08-26T14:20:46.690201,gemini,stale quote for RSG (61502.411174s old; limit 180s),1
2026-08-26T14:20:46.690205,gemini,stale quote for RVTY (54287.746809s old; limit 180s),1
2026-08-26T14:20:46.690209,gemini,stale quote for RVTY (56194.103436s old; limit 180s),1
2026-08-26T14:20:46.690212,gemini,stale quote for RVTY (60875.900035s old; limit 180s),1
2026-08-26T14:20:46.690216,gemini,stale quote for RVTY (61253.514358s old; limit 180s),1
2026-08-26T14:20:46.690220,gemini,stale quote for SCHW (53074.833106s old; limit 180s),1
2026-08-26T14:20:46.690224,gemini,stale quote for SCHW (58111.358176s old; limit 180s),1
2026-08-26T14:20:46.690227,gemini,stale quote for SCHW (59451.04932s old; limit 180s),1
2026-08-26T14:20:46.690231,gemini,stale quote for SLB (53076.109892s old; limit 180s),1
2026-08-26T14:20:46.690235,gemini,stale quote for SLB (58112.252433s old; limit 180s),1
2026-08-26T14:20:46.690238,gemini,stale quote for SLB (59451.325756s old; limit 180s),1
2026-08-26T14:20:46.690242,gemini,stale quote for SOLV (53100.882181s old; limit 180s),1
2026-08-26T14:20:46.690246,gemini,stale quote for SOLV (58136.26864s old; limit 180s),1
2026-08-26T14:20:46.690249,gemini,stale quote for TGT (62192.994374s old; limit 180s),1
2026-08-26T14:20:46.690254,technical_fallback,liquidity filter,14
2026-08-26T14:20:46.690257,technical_fallback,market data unavailable for CVNA (bid/ask spread missing),1
2026-08-26T14:20:46.690262,technical_fallback,stale quote for COP (49138.185872s old; limit 180s),1
2026-08-26T14:20:46.690266,technical_fallback,stale quote for COP (49381.501697s old; limit 180s),1
2026-08-26T14:20:46.690269,technical_fallback,stale quote for COP (50447.224458s old; limit 180s),1
2026-08-26T14:20:46.690273,technical_fallback,stale quote for COP (51294.629095s old; limit 180s),1
2026-08-26T14:20:46.690277,technical_fallback,stale quote for COP (54170.188046s old; limit 180s),1
2026-08-26T14:20:46.690290,technical_fallback,stale quote for COP (54888.775089s old; limit 180s),1
2026-08-26T14:20:46.690294,technical_fallback,stale quote for COP (60061.503064s old; limit 180s),1
2026-08-26T14:20:46.690298,technical_fallback,stale quote for COST (49144.503349s old; limit 180s),1
2026-08-26T14:20:46.690302,technical_fallback,stale quote for COST (49387.799049s old; limit 180s),1
2026-08-26T14:20:46.690306,technical_fallback,stale quote for COST (50452.950323s old; limit 180s),1
2026-08-26T14:20:46.690310,technical_fallback,stale quote for COST (51300.511512s old; limit 180s),1
2026-08-26T14:20:46.690314,technical_fallback,stale quote for COST (54175.335964s old; limit 180s),1
2026-08-26T14:20:46.690318,technical_fallback,stale quote for COST (54894.144471s old; limit 180s),1
2026-08-26T14:20:46.690322,technical_fallback,stale quote for COST (60067.611235s old; limit 180s),1
2026-08-26T14:20:46.690326,technical_fallback,stale quote for CPAY (50461.358414s old; limit 180s),1
2026-08-26T14:20:46.690330,technical_fallback,stale quote for CPAY (54183.50562s old; limit 180s),1
2026-08-26T14:20:46.690334,technical_fallback,stale quote for CPB (49142.632944s old; limit 180s),1
2026-08-26T14:20:46.690338,technical_fallback,stale quote for CPB (49385.95706s old; limit 180s),1
2026-08-26T14:20:46.690342,technical_fallback,stale quote for CPB (50453.646456s old; limit 180s),1
2026-08-26T14:20:46.690346,technical_fallback,stale quote for CPB (51299.283396s old; limit 180s),1
2026-08-26T14:20:46.690350,technical_fallback,stale quote for CPB (54175.181803s old; limit 180s),1
2026-08-26T14:20:46.690354,technical_fallback,stale quote for CPB (54893.700157s old; limit 180s),1
2026-08-26T14:20:46.690358,technical_fallback,stale quote for CPB (60065.994679s old; limit 180s),1
2026-08-26T14:20:46.690362,technical_fallback,stale quote for CPRT (54169.937682s old; limit 180s),1
2026-08-26T14:20:46.690366,technical_fallback,stale quote for CSGP (54149.145837s old; limit 180s),1
2026-08-26T14:20:46.690370,technical_fallback,stale quote for CVNA (49137.291459s old; limit 180s),1
2026-08-26T14:20:46.690374,technical_fallback,stale quote for CVNA (49380.594265s old; limit 180s),1
2026-08-26T14:20:46.690377,technical_fallback,stale quote for CVNA (51293.405682s old; limit 180s),1
2026-08-26T14:20:46.690381,technical_fallback,stale quote for CVNA (54147.675091s old; limit 180s),1
2026-08-26T14:20:46.690385,technical_fallback,stale quote for CVNA (54887.18284s old; limit 180s),1
2026-08-26T14:20:46.690389,technical_fallback,stale quote for CVNA (60060.455075s old; limit 180s),1
2026-08-26T14:20:46.690393,technical_fallback,stale quote for CVX (49136.438544s old; limit 180s),1
2026-08-26T14:20:46.690397,technical_fallback,stale quote for CVX (49379.766839s old; limit 180s),1
2026-08-26T14:20:46.690401,technical_fallback,stale quote for CVX (51293.203441s old; limit 180s),1
2026-08-26T14:20:46.690405,technical_fallback,stale quote for CVX (54887.752386s old; limit 180s),1
2026-08-26T14:20:46.690408,technical_fallback,stale quote for CVX (60059.855341s old; limit 180s),1
2026-08-26T14:20:46.690412,technical_fallback,stale quote for DE (320.014828s old; limit 180s),1
2026-08-26T14:20:46.690416,technical_fallback,stale quote for DE (49145.711092s old; limit 180s),1
2026-08-26T14:20:46.690420,technical_fallback,stale quote for DE (49389.021125s old; limit 180s),1
2026-08-26T14:20:46.690424,technical_fallback,stale quote for DE (51302.048578s old; limit 180s),1
2026-08-26T14:20:46.690428,technical_fallback,stale quote for DE (54896.063554s old; limit 180s),1
2026-08-26T14:20:46.690432,technical_fallback,stale quote for DE (60068.968933s old; limit 180s),1
2026-08-26T14:20:46.690435,technical_fallback,stale quote for DLTR (49139.592995s old; limit 180s),1
2026-08-26T14:20:46.690439,technical_fallback,stale quote for DLTR (49382.896897s old; limit 180s),1
2026-08-26T14:20:46.690443,technical_fallback,stale quote for DLTR (51295.817803s old; limit 180s),1
2026-08-26T14:20:46.690447,technical_fallback,stale quote for DLTR (54889.716177s old; limit 180s),1
2026-08-26T14:20:46.690451,technical_fallback,stale quote for DLTR (60062.796887s old; limit 180s),1
2026-08-26T14:20:46.690455,technical_fallback,stale quote for DRI (49173.884831s old; limit 180s),1
2026-08-26T14:20:46.690459,technical_fallback,stale quote for DRI (49417.201716s old; limit 180s),1
2026-08-26T14:20:46.690463,technical_fallback,stale quote for DRI (51330.427079s old; limit 180s),1
2026-08-26T14:20:46.690467,technical_fallback,stale quote for DRI (54924.712292s old; limit 180s),1
2026-08-26T14:20:46.690471,technical_fallback,stale quote for DRI (60097.209533s old; limit 180s),1
2026-08-26T14:20:46.690474,technical_fallback,stale quote for HAS (52129.776821s old; limit 180s),1
2026-08-26T14:20:46.690478,technical_fallback,stale quote for MSI (50440.79684s old; limit 180s),1
2026-08-26T14:20:46.690482,technical_fallback,stale quote for MSI (52119.988324s old; limit 180s),1
2026-08-26T14:20:46.690486,technical_fallback,stale quote for MSI (54146.705842s old; limit 180s),1
2026-08-26T14:20:46.690490,technical_fallback,stale quote for RVTY (50449.874224s old; limit 180s),1
2026-08-26T14:20:46.690494,technical_fallback,stale quote for RVTY (52146.95541s old; limit 180s),1
2026-08-26T14:20:46.690498,technical_fallback,stale quote for XOM (52121.811402s old; limit 180s),1
