timestamp,engine,reason,count
2026-09-15T13:44:37.984540,gemini,liquidity filter,7
2026-09-15T13:44:37.984561,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:44:37.984567,gemini,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-15T13:44:37.984572,gemini,market data unavailable for WFC (bid/ask spread missing),2
2026-09-15T13:44:37.984576,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:44:37.985785,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T13:44:37.985789,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T13:44:37.985793,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T13:44:37.985797,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T13:44:37.985801,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T13:44:37.985805,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T13:44:37.985809,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T13:44:37.985813,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T13:44:37.985817,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T13:44:37.985821,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T13:44:37.985825,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T13:44:37.985828,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T13:44:37.985833,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T13:44:37.985836,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T13:44:37.985840,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T13:44:37.985844,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T13:44:37.985848,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T13:44:37.985852,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T13:44:37.985856,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T13:44:37.985860,technical_fallback,stale quote for ADM (48784.824621s old; limit 180s),1
2026-09-15T13:44:37.985864,technical_fallback,stale quote for ADM (48903.41044s old; limit 180s),1
2026-09-15T13:44:37.985868,technical_fallback,stale quote for ADM (49385.598261s old; limit 180s),1
2026-09-15T13:44:37.985872,technical_fallback,stale quote for ADM (51302.530545s old; limit 180s),1
2026-09-15T13:44:37.985876,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T13:44:37.985880,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T13:44:37.985883,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T13:44:37.985887,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T13:44:37.985891,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T13:44:37.985895,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T13:44:37.985899,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T13:44:37.985903,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T13:44:37.985906,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T13:44:37.985910,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T13:44:37.985914,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T13:44:37.985918,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T13:44:37.985922,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T13:44:37.985926,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T13:44:37.985930,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T13:44:37.985934,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T13:44:37.985938,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T13:44:37.985942,technical_fallback,stale quote for AES (48775.35738s old; limit 180s),1
2026-09-15T13:44:37.985946,technical_fallback,stale quote for AES (48894.029162s old; limit 180s),1
2026-09-15T13:44:37.985950,technical_fallback,stale quote for AES (49376.139678s old; limit 180s),1
2026-09-15T13:44:37.985954,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T13:44:37.985958,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T13:44:37.985962,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T13:44:37.985965,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T13:44:37.985969,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T13:44:37.985973,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T13:44:37.985977,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T13:44:37.985981,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T13:44:37.985985,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T13:44:37.985989,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T13:44:37.985993,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T13:44:37.985996,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T13:44:37.986000,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T13:44:37.986004,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T13:44:37.986008,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T13:44:37.986024,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T13:44:37.986028,technical_fallback,stale quote for V (50576.239433s old; limit 180s),1
2026-09-15T13:44:37.986032,technical_fallback,stale quote for V (50706.652098s old; limit 180s),1
2026-09-15T13:44:37.986036,technical_fallback,stale quote for VEEV (48791.374031s old; limit 180s),1
2026-09-15T13:44:37.986040,technical_fallback,stale quote for VEEV (48910.279525s old; limit 180s),1
2026-09-15T13:44:37.986044,technical_fallback,stale quote for VEEV (49392.197298s old; limit 180s),1
2026-09-15T13:44:37.986048,technical_fallback,stale quote for VEEV (50588.165629s old; limit 180s),1
2026-09-15T13:44:37.986052,technical_fallback,stale quote for VEEV (50718.661512s old; limit 180s),1
2026-09-15T13:44:37.986056,technical_fallback,stale quote for VEEV (51309.121697s old; limit 180s),1
2026-09-15T13:44:37.986060,technical_fallback,stale quote for VEEV (52388.083518s old; limit 180s),1
2026-09-15T13:44:37.986064,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T13:44:37.986067,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T13:44:37.986071,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T13:44:37.986075,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T13:44:37.986079,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T13:44:37.986083,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T13:44:37.986087,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T13:44:37.986091,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T13:44:37.986094,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T13:44:37.986098,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T13:44:37.986102,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T13:44:37.986106,technical_fallback,stale quote for VLO (48779.011712s old; limit 180s),1
2026-09-15T13:44:37.986110,technical_fallback,stale quote for VLO (48897.831443s old; limit 180s),1
2026-09-15T13:44:37.986114,technical_fallback,stale quote for VLO (49379.823395s old; limit 180s),1
2026-09-15T13:44:37.986118,technical_fallback,stale quote for VLO (50576.28699s old; limit 180s),1
2026-09-15T13:44:37.986121,technical_fallback,stale quote for VLO (50706.881216s old; limit 180s),1
2026-09-15T13:44:37.986125,technical_fallback,stale quote for VLO (51296.743737s old; limit 180s),1
2026-09-15T13:44:37.986129,technical_fallback,stale quote for VLO (52375.723532s old; limit 180s),1
2026-09-15T13:44:37.986133,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T13:44:37.986137,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T13:44:37.986141,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T13:44:37.986145,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T13:44:37.986148,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T13:44:37.986152,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T13:44:37.986156,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T13:44:37.986160,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T13:44:37.986164,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T13:44:37.986168,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T13:44:37.986172,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T13:44:37.986175,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T13:44:37.986179,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T13:44:37.986183,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T13:44:37.986187,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T13:44:37.986191,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T13:44:37.986195,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T13:44:37.986198,technical_fallback,stale quote for VRSN (48778.41743s old; limit 180s),1
2026-09-15T13:44:37.986202,technical_fallback,stale quote for VRSN (48897.158639s old; limit 180s),1
2026-09-15T13:44:37.986206,technical_fallback,stale quote for VRSN (49379.216178s old; limit 180s),1
2026-09-15T13:44:37.986210,technical_fallback,stale quote for VRSN (50556.570285s old; limit 180s),1
2026-09-15T13:44:37.986214,technical_fallback,stale quote for VRSN (50706.851951s old; limit 180s),1
2026-09-15T13:44:37.986218,technical_fallback,stale quote for VRSN (51296.142974s old; limit 180s),1
2026-09-15T13:44:37.986222,technical_fallback,stale quote for VRSN (52375.130645s old; limit 180s),1
2026-09-15T13:44:37.986226,technical_fallback,stale quote for VRSN (53465.614616s old; limit 180s),1
2026-09-15T13:44:37.986230,technical_fallback,stale quote for VRSN (53937.077105s old; limit 180s),1
2026-09-15T13:44:37.986233,technical_fallback,stale quote for VRSN (54423.243275s old; limit 180s),1
2026-09-15T13:44:37.986237,technical_fallback,stale quote for VRSN (55265.854287s old; limit 180s),1
2026-09-15T13:44:37.986241,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T13:44:37.986245,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T13:44:37.986249,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T13:44:37.986253,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T13:44:37.986256,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T13:44:37.986260,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T13:44:37.986264,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T13:44:37.986268,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T13:44:37.986272,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T13:44:37.986276,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T13:44:37.986280,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T13:44:37.986283,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T13:44:37.986287,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T13:44:37.986291,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T13:44:37.986295,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T13:44:37.986299,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T13:44:37.986303,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T13:44:37.986307,technical_fallback,stale quote for WAT (48300.395596s old; limit 180s),1
2026-09-15T13:44:37.986311,technical_fallback,stale quote for WAT (48780.951391s old; limit 180s),1
2026-09-15T13:44:37.986318,technical_fallback,stale quote for WAT (48899.94046s old; limit 180s),1
2026-09-15T13:44:37.986322,technical_fallback,stale quote for WAT (49381.793219s old; limit 180s),1
2026-09-15T13:44:37.986326,technical_fallback,stale quote for WAT (50560.345991s old; limit 180s),1
2026-09-15T13:44:37.986330,technical_fallback,stale quote for WAT (50708.988822s old; limit 180s),1
2026-09-15T13:44:37.986334,technical_fallback,stale quote for WAT (51298.722468s old; limit 180s),1
2026-09-15T13:44:37.986338,technical_fallback,stale quote for WAT (52377.667128s old; limit 180s),1
2026-09-15T13:44:37.986351,technical_fallback,stale quote for WAT (53468.244713s old; limit 180s),1
2026-09-15T13:44:37.986355,technical_fallback,stale quote for WAT (53939.653261s old; limit 180s),1
2026-09-15T13:44:37.986359,technical_fallback,stale quote for WAT (54425.364865s old; limit 180s),1
2026-09-15T13:44:37.986363,technical_fallback,stale quote for WAT (55268.41829s old; limit 180s),1
2026-09-15T13:44:37.986367,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T13:44:37.986371,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T13:44:37.986375,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T13:44:37.986379,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T13:44:37.986383,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T13:44:37.986387,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T13:44:37.986390,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T13:44:37.986394,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T13:44:37.986398,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T13:44:37.986402,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T13:44:37.986406,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T13:44:37.986410,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T13:44:37.986414,technical_fallback,stale quote for XOM (48776.85899s old; limit 180s),1
2026-09-15T13:44:37.986418,technical_fallback,stale quote for XOM (48895.349186s old; limit 180s),1
2026-09-15T13:44:37.986422,technical_fallback,stale quote for XOM (49377.611887s old; limit 180s),1
2026-09-15T13:44:37.986426,technical_fallback,stale quote for XOM (51294.550045s old; limit 180s),1
2026-09-15T13:44:37.986430,technical_fallback,stale quote for XOM (52373.553675s old; limit 180s),1
2026-09-15T13:44:37.986433,technical_fallback,stale quote for XOM (53464.025689s old; limit 180s),1
2026-09-15T13:44:37.986437,technical_fallback,stale quote for XOM (53935.461474s old; limit 180s),1
2026-09-15T13:44:37.986441,technical_fallback,stale quote for XOM (54399.986195s old; limit 180s),1
2026-09-15T13:44:37.986445,technical_fallback,stale quote for XOM (55264.219062s old; limit 180s),1
2026-09-15T13:44:37.986449,technical_fallback,stale quote for XOM (55373.354008s old; limit 180s),1
2026-09-15T13:44:37.986453,technical_fallback,stale quote for XOM (55615.636537s old; limit 180s),1
2026-09-15T13:44:37.986457,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T13:44:37.986461,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T13:44:37.986464,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T13:44:37.986468,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T13:44:37.986472,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T13:44:37.986476,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T13:44:37.986480,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T13:44:37.986484,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T13:44:37.986488,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T13:44:37.986492,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
